Order,Player,HKS No.,Ranking,Points,Team
1,Chan Siu Kwan,29657,5,20.31,FC 3
2,Lee Roger Chi Lam,24690,15,17.67,FC 3
3,Ho James Wai Kin,22347,0,9.0,FC 3
4,Sze James Wang Cho,23073,6,20.25,FC 3
5,Liu Edmund Chi Fai,21007,16,17.4,FC 3
6,Choi Kenny Wing Kin,23476,12,18.5,FC 3
7,Kan Ken Chun Kit,23916,25,15.0,FC 3
8,Shiu Ricky Kwok Leung,25975,26,14.67,FC 3
9,Chang Willon Wing Leung,22427,0,0.0,FC 3
1,Kwok Chi Hang,29343,8,19.67,HKU
2,Wong Chi Hang Frankie,30932,7,19.67,HKU
3,Hon Chun Chau Lan,29143,27,14.62,HKU
4,Chan Wan Fei,30098,51,9.5,HKU
5,Lee Chun Hin,29389,37,12.0,HKU
6,Kwong Martin Cheuk Hin,30207,45,10.5,HKU
7,Tse Bun Luen,28467,49,9.6,HKU
8,Hung Tsz Hang,30648,58,6.86,HKU
9,Law Ravel Wai Hung,29708,63,0.6,HKU
10,Yeung Sharon Siu Lam,29371,61,3.0,HKU
11,Au Shun Wai Wilson,34204,0,1.0,HKU
1,Tjia Jonathan,33660,4,22.12,Hong Kong Football Club 10A
2,Derouet Yann,33109,2,22.85,Hong Kong Football Club 10A
3,Rundle David Christopher,33718,13,18.46,Hong Kong Football Club 10A
4,Watt Ben,31604,21,16.64,Hong Kong Football Club 10A
5,Long Adrian,29812,0,0.0,Hong Kong Football Club 10A
6,Ladharam Sunesh,30483,31,14.0,Hong Kong Football Club 10A
7,Le Hong Quang,33531,42,10.5,Hong Kong Football Club 10A
8,Wood Andrew,26052,0,15.0,Hong Kong Football Club 10A
9,Kirpalani Arun,22872,0,3.0,Hong Kong Football Club 10A
10,Padgaonkar Ashwin,30116,0,0.0,Hong Kong Football Club 10A
11,Dansanghani Rahul,32906,0,9.0,Hong Kong Football Club 10A
1,Li Andre,34185,10,18.67,Hong Kong Football Club 10B
2,Soo Gene,30113,28,14.4,Hong Kong Football Club 10B
3,Mulchand Rajesh,30396,20,16.8,Hong Kong Football Club 10B
4,Vartanian Stephane,28973,17,17.4,Hong Kong Football Club 10B
5,Lulla Vikram,28609,30,14.18,Hong Kong Football Club 10B
6,Ting Philip Wai Man,29290,44,10.5,Hong Kong Football Club 10B
7,Gollop Stephen,26674,49,9.6,Hong Kong Football Club 10B
8,Choi Angel Chung Yin,19838,0,9.75,Hong Kong Football Club 10B
9,Li Charles Tak Kwong,25322,0,6.0,Hong Kong Football Club 10B
10,Leung Chung Yin,30467,54,7.71,Hong Kong Football Club 10B
11,Mrosek Martin,31189,0,15.0,Hong Kong Football Club 10B
1,Sheppard Drew,26916,0,27.0,Kowloon Cricket Club 10
2,Choi John Wing Yiu,18277,1,23.75,Kowloon Cricket Club 10
3,Tang Lok Yin,32958,2,22.85,Kowloon Cricket Club 10
4,Wong Suet Ling,32543,18,17.0,Kowloon Cricket Club 10
5,Yip Aaron Man Hau,7571,35,12.3,Kowloon Cricket Club 10
6,Osmund Ronnie,11516,39,11.36,Kowloon Cricket Club 10
7,Chan Alex Siu Kun,4263,59,6.75,Kowloon Cricket Club 10
8,Bachani Vinay Suresh,32772,0,9.0,Kowloon Cricket Club 10
9,Chow Tat Chi,17098,0,0.0,Kowloon Cricket Club 10
1,Raducki Stephen,32152,9,19.5,Social Squash Team
2,Catherine Loic,34084,11,18.55,Social Squash Team
3,Wong Ching Yui Dominic,31771,29,14.31,Social Squash Team
4,Lim Marcus,34239,14,18.0,Social Squash Team
5,Adjemian Nicolas,32347,40,10.88,Social Squash Team
6,Pampapathi Vinay,33108,53,7.88,Social Squash Team
7,Dickson Robert,30938,52,8.4,Social Squash Team
8,Kaushik Raghav,34572,0,6.75,Social Squash Team
1,Au Alex Ka Man,24839,19,16.93,The Best Group
2,Andersson Greger,27672,24,15.23,The Best Group
3,Chan Hei Wai Henry,32166,0,0.0,The Best Group
4,Wong Kin Tung,28926,47,10.0,The Best Group
5,Wong Rames Wang Lung,24280,56,7.5,The Best Group
6,Leung Eugene Chi Hang,27774,57,7.12,The Best Group
7,Lee Tommy Yun Wah,27463,62,2.0,The Best Group
8,Chan Cheuk Kee,31383,55,7.5,The Best Group
1,Yuen Chi Ho Lawson,26601,0,27.0,The Hong Kong Jockey Club Div 10
2,Chiu Darren,32030,0,25.5,The Hong Kong Jockey Club Div 10
3,Lee Dennis Yuk Kai,27426,36,12.23,The Hong Kong Jockey Club Div 10
4,Hsu Marvin,22729,38,11.73,The Hong Kong Jockey Club Div 10
5,Wong John Ying Man,20638,0,4.5,The Hong Kong Jockey Club Div 10
6,Shum Hin Yeung Almond,23204,32,13.33,The Hong Kong Jockey Club Div 10
7,Ho Kwan Lun,28186,60,6.0,The Hong Kong Jockey Club Div 10
8,Tong Franco Sui Lun,23088,46,10.29,The Hong Kong Jockey Club Div 10
9,Woo Heng Che Stephen,29998,0,15.0,The Hong Kong Jockey Club Div 10
10,Lam King Tak Douglas,27092,0,12.0,The Hong Kong Jockey Club Div 10
11,Ip Kenny Lau Chuen,8731,0,0.0,The Hong Kong Jockey Club Div 10
12,Wong Javy Ki Ling,26016,0,4.5,The Hong Kong Jockey Club Div 10
1,Wong Ken Tat Tai,27882,23,16.5,Twister 2
2,Lee Connie Lok Man,23755,22,16.64,Twister 2
3,Lau Eric Chi Wai,27886,41,10.71,Twister 2
4,Law King Wai,30444,33,12.6,Twister 2
5,Lee Rachel Wing Yan,26973,34,12.33,Twister 2
6,Tsui Terence Hing Tai,23534,48,9.6,Twister 2
7,Sze To Shiu Keung,27376,0,3.0,Twister 2
8,Pang Chiu Mun,31347,43,10.5,Twister 2
