Order,Player,HKS No.,Ranking,Points,Team
1,Chan Siu Kwan,29657,5,20.75,FC 3
2,Lee Roger Chi Lam,24690,11,18.75,FC 3
3,Ho James Wai Kin,22347,0,9.0,FC 3
4,Sze James Wang Cho,23073,7,20.25,FC 3
5,Liu Edmund Chi Fai,21007,16,17.4,FC 3
6,Choi Kenny Wing Kin,23476,12,18.55,FC 3
7,Kan Ken Chun Kit,23916,25,15.0,FC 3
8,Shiu Ricky Kwok Leung,25975,26,15.0,FC 3
9,Chang Willon Wing Leung,22427,0,0.0,FC 3
1,Kwok Chi Hang,29343,6,20.62,HKU
2,Wong Chi Hang Frankie,30932,8,19.5,HKU
3,Hon Chun Chau Lan,29143,28,14.62,HKU
4,Chan Wan Fei,30098,46,10.2,HKU
5,Lee Chun Hin,29389,33,12.0,HKU
6,Kwong Martin Cheuk Hin,30207,44,10.5,HKU
7,Tse Bun Luen,28467,48,9.6,HKU
8,Hung Tsz Hang,30648,55,7.5,HKU
9,Law Ravel Wai Hung,29708,61,0.6,HKU
10,Yeung Sharon Siu Lam,29371,59,2.5,HKU
11,Au Shun Wai Wilson,34204,0,1.0,HKU
1,Tjia Jonathan,33660,3,22.12,Hong Kong Football Club 10A
2,Derouet Yann,33109,4,22.09,Hong Kong Football Club 10A
3,Rundle David Christopher,33718,13,18.55,Hong Kong Football Club 10A
4,Watt Ben,31604,21,16.2,Hong Kong Football Club 10A
5,Long Adrian,29812,0,0.0,Hong Kong Football Club 10A
6,Ladharam Sunesh,30483,31,12.43,Hong Kong Football Club 10A
7,Le Hong Quang,33531,42,10.5,Hong Kong Football Club 10A
8,Wood Andrew,26052,0,15.0,Hong Kong Football Club 10A
9,Kirpalani Arun,22872,0,3.0,Hong Kong Football Club 10A
10,Padgaonkar Ashwin,30116,0,0.0,Hong Kong Football Club 10A
11,Dansanghani Rahul,32906,0,9.0,Hong Kong Football Club 10A
1,Li Andre,34185,9,19.5,Hong Kong Football Club 10B
2,Soo Gene,30113,0,15.75,Hong Kong Football Club 10B
3,Mulchand Rajesh,30396,20,16.33,Hong Kong Football Club 10B
4,Vartanian Stephane,28973,17,17.4,Hong Kong Football Club 10B
5,Lulla Vikram,28609,30,13.8,Hong Kong Football Club 10B
6,Ting Philip Wai Man,29290,43,10.5,Hong Kong Football Club 10B
7,Gollop Stephen,26674,48,9.6,Hong Kong Football Club 10B
8,Choi Angel Chung Yin,19838,0,9.75,Hong Kong Football Club 10B
9,Li Charles Tak Kwong,25322,0,6.0,Hong Kong Football Club 10B
10,Leung Chung Yin,30467,51,8.5,Hong Kong Football Club 10B
11,Mrosek Martin,31189,0,15.0,Hong Kong Football Club 10B
1,Sheppard Drew,26916,0,27.0,Kowloon Cricket Club 10
2,Choi John Wing Yiu,18277,1,23.45,Kowloon Cricket Club 10
3,Tang Lok Yin,32958,2,22.75,Kowloon Cricket Club 10
4,Wong Suet Ling,32543,19,17.0,Kowloon Cricket Club 10
5,Yip Aaron Man Hau,7571,32,12.3,Kowloon Cricket Club 10
6,Osmund Ronnie,11516,36,11.77,Kowloon Cricket Club 10
7,Chan Alex Siu Kun,4263,56,7.29,Kowloon Cricket Club 10
8,Bachani Vinay Suresh,32772,0,8.0,Kowloon Cricket Club 10
9,Chow Tat Chi,17098,0,0.0,Kowloon Cricket Club 10
1,Raducki Stephen,32152,10,19.15,Social Squash Team
2,Catherine Loic,34084,14,18.0,Social Squash Team
3,Wong Ching Yui Dominic,31771,27,14.75,Social Squash Team
4,Lim Marcus,34239,14,18.0,Social Squash Team
5,Adjemian Nicolas,32347,39,11.57,Social Squash Team
6,Pampapathi Vinay,33108,52,7.88,Social Squash Team
7,Dickson Robert,30938,0,9.75,Social Squash Team
8,Kaushik Raghav,34572,0,6.75,Social Squash Team
1,Au Alex Ka Man,24839,18,17.31,The Best Group
2,Andersson Greger,27672,24,15.75,The Best Group
3,Chan Hei Wai Henry,32166,0,0.0,The Best Group
4,Wong Kin Tung,28926,47,10.0,The Best Group
5,Wong Rames Wang Lung,24280,53,7.67,The Best Group
6,Leung Eugene Chi Hang,27774,57,6.86,The Best Group
7,Lee Tommy Yun Wah,27463,60,2.4,The Best Group
8,Chan Cheuk Kee,31383,54,7.5,The Best Group
1,Yuen Chi Ho Lawson,26601,0,27.0,The Hong Kong Jockey Club Div 10
2,Chiu Darren,32030,0,25.5,The Hong Kong Jockey Club Div 10
3,Lee Dennis Yuk Kai,27426,35,12.0,The Hong Kong Jockey Club Div 10
4,Hsu Marvin,22729,33,12.0,The Hong Kong Jockey Club Div 10
5,Wong John Ying Man,20638,0,4.5,The Hong Kong Jockey Club Div 10
6,Shum Hin Yeung Almond,23204,29,14.25,The Hong Kong Jockey Club Div 10
7,Ho Kwan Lun,28186,58,6.3,The Hong Kong Jockey Club Div 10
8,Tong Franco Sui Lun,23088,45,10.29,The Hong Kong Jockey Club Div 10
9,Woo Heng Che Stephen,29998,0,15.0,The Hong Kong Jockey Club Div 10
10,Lam King Tak Douglas,27092,0,12.0,The Hong Kong Jockey Club Div 10
