Order,Player,HKS No.,Ranking,Points,Team
1,Law Harry,30309,2,24.5,Friend Club 1
2,Lau Ho Fung,31843,3,20.5,Friend Club 1
3,Ko Sherlock Rafael,30320,22,13.0,Friend Club 1
4,Chan Kun Kei,30008,28,11.57,Friend Club 1
5,Yeung Tsung Chit Karson,32845,17,14.57,Friend Club 1
6,Tang Chun Long,28868,31,10.09,Friend Club 1
7,Yu Yin Tao,30322,36,4.2,Friend Club 1
8,Tso Vincent Shu Wah,28473,39,0.38,Friend Club 1
9,Chiu Chung Man,30547,0,0.0,Friend Club 1
10,Tsang Ho Yan Cyrus,29349,0,15.0,Friend Club 1
1,Schlosser Gergo,31833,18,14.33,Hong Kong Football Club 4A
2,Huang Sidney Victor,32365,13,16.0,Hong Kong Football Club 4A
3,Huang Valerie Kaitlyn,31904,0,9.75,Hong Kong Football Club 4A
4,Wong Hailey Shing Fei,31272,20,14.0,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,24,12.6,Hong Kong Football Club 4A
6,Tsang Cheuk Fung,30037,21,13.2,Hong Kong Football Club 4A
7,Lee Tsz Long Max,29210,29,11.25,Hong Kong Football Club 4A
8,Chapman William,32994,30,11.14,Hong Kong Football Club 4A
10,Khosa Ashwin,28695,0,3.75,Hong Kong Football Club 4A
1,Cheng Yu Ching,29524,8,18.55,Hong Kong Football Club 4B
2,Chan Hok Nam,30431,5,20.18,Hong Kong Football Club 4B
3,Or  Ka Ming,32468,27,12.0,Hong Kong Football Club 4B
4,Soo Euan Tsung Liang,27573,32,9.43,Hong Kong Football Club 4B
5,Cheung Parco,31071,33,8.75,Hong Kong Football Club 4B
6,Liou King Long,29771,38,2.25,Hong Kong Football Club 4B
7,Cheung Chun,29329,0,3.0,Hong Kong Football Club 4B
8,Caves Christopher,29552,0,6.0,Hong Kong Football Club 4B
9,Wu Renee,31142,0,3.0,Hong Kong Football Club 4B
1,Chu Kenny King Chun,29354,10,17.14,Kowloon Cricket Club 4
2,Yip Tsz Ho,31331,9,17.31,Kowloon Cricket Club 4
3,Liu Tsz Ling,28123,7,18.92,Kowloon Cricket Club 4
4,Wong King Yat,27411,16,15.55,Kowloon Cricket Club 4
5,Wan Tsz Ho,28147,19,14.1,Kowloon Cricket Club 4
6,Chan Shing Fung,25723,0,12.0,Kowloon Cricket Club 4
7,Ngan Roger Lun Cheung,21066,0,0.0,Kowloon Cricket Club 4
8,Lam Jannis Wing Hei,29160,0,0.0,Kowloon Cricket Club 4
1,Mak Tsun Hin,29748,6,19.5,TNGX
2,Wai Wing Yin,30403,14,15.86,TNGX
3,Hon Michael Tsz San,29749,25,12.5,TNGX
4,Au Ling Fung,29395,35,7.88,TNGX
5,Mak Ryan Lai Lok,28824,37,3.0,TNGX
6,Lam Chi Lok,29623,34,8.0,TNGX
7,Sin Kwun Kit Leo,29726,0,10.0,TNGX
1,Liu Steve Tsun Man,28134,1,26.5,X-Alpha 1
2,Wong Tsz Lok Prince,29098,15,15.86,X-Alpha 1
3,Ho Kwan Yin,31464,4,20.31,X-Alpha 1
4,Yim Gi Ping,30306,0,15.75,X-Alpha 1
5,Kwan Wan Hei,31960,11,17.1,X-Alpha 1
6,Lai Pong Yin,30572,12,16.8,X-Alpha 1
7,Hau Timothy,31965,0,15.0,X-Alpha 1
8,Lu Tsz Ho,31809,0,15.0,X-Alpha 1
9,Li Ho Hin,31810,23,12.6,X-Alpha 1
10,Lau Pak To,31467,26,12.0,X-Alpha 1
