Order,Player,HKS No.,Ranking,Points,Team
1,Law Harry,30309,2,23.79,Friend Club 1
2,Lau Ho Fung,31843,3,20.5,Friend Club 1
3,Ko Sherlock Rafael,30320,21,13.07,Friend Club 1
4,Chan Kun Kei,30008,27,12.33,Friend Club 1
5,Yeung Tsung Chit Karson,32845,20,13.67,Friend Club 1
6,Tang Chun Long,28868,32,10.09,Friend Club 1
7,Yu Yin Tao,30322,38,4.5,Friend Club 1
8,Tso Vincent Shu Wah,28473,41,0.33,Friend Club 1
9,Chiu Chung Man,30547,0,0.0,Friend Club 1
10,Tsang Ho Yan Cyrus,29349,0,15.0,Friend Club 1
1,Schlosser Gergo,31833,17,14.73,Hong Kong Football Club 4A
2,Huang Sidney Victor,32365,13,16.0,Hong Kong Football Club 4A
3,Huang Valerie Kaitlyn,31904,0,9.75,Hong Kong Football Club 4A
4,Wong Hailey Shing Fei,31272,19,14.0,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,25,12.6,Hong Kong Football Club 4A
6,Tsang Cheuk Fung,30037,26,12.43,Hong Kong Football Club 4A
7,Lee Tsz Long Max,29210,29,11.79,Hong Kong Football Club 4A
8,Chapman William,32994,31,10.67,Hong Kong Football Club 4A
10,Khosa Ashwin,28695,37,4.5,Hong Kong Football Club 4A
1,Cheng Yu Ching,29524,7,19.15,Hong Kong Football Club 4B
2,Chan Hok Nam,30431,4,20.25,Hong Kong Football Club 4B
3,Or  Ka Ming,32468,23,12.75,Hong Kong Football Club 4B
4,Soo Euan Tsung Liang,27573,33,10.0,Hong Kong Football Club 4B
5,Cheung Parco,31071,34,8.57,Hong Kong Football Club 4B
6,Liou King Long,29771,40,2.33,Hong Kong Football Club 4B
7,Cheung Chun,29329,0,3.0,Hong Kong Football Club 4B
8,Caves Christopher,29552,0,6.0,Hong Kong Football Club 4B
9,Wu Renee,31142,0,6.0,Hong Kong Football Club 4B
1,Chu Kenny King Chun,29354,10,17.81,Kowloon Cricket Club 4
2,Yip Tsz Ho,31331,8,18.2,Kowloon Cricket Club 4
3,Liu Tsz Ling,28123,9,18.2,Kowloon Cricket Club 4
4,Wong King Yat,27411,14,15.69,Kowloon Cricket Club 4
5,Wan Tsz Ho,28147,18,14.18,Kowloon Cricket Club 4
6,Chan Shing Fung,25723,28,12.0,Kowloon Cricket Club 4
7,Ngan Roger Lun Cheung,21066,0,0.0,Kowloon Cricket Club 4
8,Lam Jannis Wing Hei,29160,0,0.0,Kowloon Cricket Club 4
1,Mak Tsun Hin,29748,6,20.06,TNGX
2,Wai Wing Yin,30403,15,15.0,TNGX
3,Hon Michael Tsz San,29749,24,12.64,TNGX
4,Au Ling Fung,29395,35,8.1,TNGX
5,Mak Ryan Lai Lok,28824,39,2.7,TNGX
6,Lam Chi Lok,29623,36,8.0,TNGX
7,Sin Kwun Kit Leo,29726,0,10.0,TNGX
1,Liu Steve Tsun Man,28134,1,26.5,X-Alpha 1
2,Wong Tsz Lok Prince,29098,16,15.0,X-Alpha 1
3,Ho Kwan Yin,31464,5,20.14,X-Alpha 1
4,Yim Gi Ping,30306,0,15.75,X-Alpha 1
5,Kwan Wan Hei,31960,11,17.25,X-Alpha 1
6,Lai Pong Yin,30572,12,16.25,X-Alpha 1
7,Lau Pak To,31467,22,12.75,X-Alpha 1
8,Lu Tsz Ho,31809,0,15.0,X-Alpha 1
9,Hau Timothy,31965,0,15.0,X-Alpha 1
10,Li Ho Hin,31810,30,11.5,X-Alpha 1
