Order,Player,HKS No.,Ranking,Points,Team
1,Fong Ming Fung,31400,4,23.2,Airporterz
2,Leung Kar Ho,31399,5,22.67,Airporterz
3,Ho Cheuk Yin,33117,8,21.0,Airporterz
4,Lau Fung Ming,31781,0,18.0,Airporterz
5,Kong Kwok Cheong,31394,0,7.0,Airporterz
6,Lam Hoi Ha,33008,36,15.33,Airporterz
7,Ho Chun Him,31395,61,11.4,Airporterz
8,Chan Kai Wai Kevin,31398,57,12.6,Airporterz
9,Wong Man Chau,34059,88,4.64,Airporterz
1,Lau Douglas Kin Chung,32197,13,19.76,CSD Squash Team
2,Wong Kin Yip,33704,0,0.0,CSD Squash Team
3,Chung Ivan Sze Chit,28769,60,11.6,CSD Squash Team
4,Dhillon K Singh,32632,87,6.0,CSD Squash Team
5,Chan Man Fai,32507,67,10.2,CSD Squash Team
6,Chan Connie Chau Wah,29783,91,4.12,CSD Squash Team
7,Lam Chi On,34530,0,10.5,CSD Squash Team
8,Yu Pang Ching,34053,93,2.14,CSD Squash Team
1,Law Hong Ting Kelvin,30201,1,26.44,Global Squash 2
2,Cheng Jonathan Yee Fung,24154,3,24.38,Global Squash 2
3,Cheung Chi Hei,31223,47,13.93,Global Squash 2
4,Fan Da Jong,29104,10,20.0,Global Squash 2
5,Lee Vanessa Sze Wing,28542,29,16.2,Global Squash 2
6,Kan Yu Hin,28957,0,3.0,Global Squash 2
7,Tong Foon Chi,34051,62,11.4,Global Squash 2
8,Lai Tiffany Hoi Jun,29939,51,13.33,Global Squash 2
9,Leung Yuk Chiu James,32561,56,12.6,Global Squash 2
10,Ng Chi Ming,29984,74,9.38,Global Squash 2
11,Cheung Fung Yee Ida,27556,0,12.0,Global Squash 2
12,Matsuo Serina,34056,58,12.0,Global Squash 2
1,Wong William Wai Ming,15273,16,19.25,Hong Kong Football Club 16
2,Kwan Kay Ho Kelvin,28556,39,14.77,Hong Kong Football Club 16
3,Chew Alexander,33208,17,19.2,Hong Kong Football Club 16
4,Sung Iris,22099,58,12.0,Hong Kong Football Club 16
5,Rickett Nicholas Grant,34503,66,10.29,Hong Kong Football Club 16
6,Fong Kong Raymond,23694,63,11.14,Hong Kong Football Club 16
7,Melwani Nitish Raju,32913,79,8.0,Hong Kong Football Club 16
8,Wan Esther,33570,73,9.43,Hong Kong Football Club 16
9,Fong Yi Son,34133,0,12.75,Hong Kong Football Club 16
10,Ooi Hui Hoon,33757,0,7.0,Hong Kong Football Club 16
11,Lam Wai Ming,5239,53,13.0,Hong Kong Football Club 16
1,Lee Winston Kim Wa,26219,25,17.1,i-Mask Advance Squash Club 6
2,Hui Man Fai,32681,65,10.69,i-Mask Advance Squash Club 6
3,Chong Tin Hang,34091,52,13.17,i-Mask Advance Squash Club 6
4,Cheung Ching San,34092,0,11.0,i-Mask Advance Squash Club 6
5,Chan Hong Lam,34096,72,9.64,i-Mask Advance Squash Club 6
6,Lo Cheuk Ming,34210,92,3.0,i-Mask Advance Squash Club 6
7,Mok Ka Chun,34386,82,6.9,i-Mask Advance Squash Club 6
8,Ho Hoi Bok Bernard,33545,0,7.5,i-Mask Advance Squash Club 6
9,Hou Francis,34675,0,6.0,i-Mask Advance Squash Club 6
1,Tang Keng Io,28504,18,18.94,Kinetic 3
2,Wan Man Fai,24177,6,22.0,Kinetic 3
3,Tse Wai Hong,28394,23,18.0,Kinetic 3
4,Chan Wai Kean,34423,26,16.88,Kinetic 3
5,Leong David Kam Ho,29173,34,15.6,Kinetic 3
6,Chau Hang Henry,24568,19,18.9,Kinetic 3
7,Lee Henry Kwok Chung,20810,22,18.43,Kinetic 3
8,Wong Wilson Wai Shing,23839,28,16.2,Kinetic 3
9,Ho Kwok Kei,28307,0,17.0,Kinetic 3
10,Lam Shiu Fung Thomas,31769,0,12.0,Kinetic 3
11,Lai George Pak Hung,28395,0,15.0,Kinetic 3
12,Lee Chun Tak,33815,0,15.0,Kinetic 3
1,Ng Ngo Ching Matthew,30717,8,21.0,Latecomers
2,Cheung Chun Ning,32547,76,9.18,Latecomers
3,Chau Yik Hong,31301,84,6.4,Latecomers
4,Chung Wai Yin,31557,83,6.88,Latecomers
5,Huang Chi Hong,32661,85,6.0,Latecomers
1,Poon Raymond Wai Man,22758,2,25.59,Sha Tin Squash Rackets Club 6
2,Fung Wing Hing,33786,20,18.79,Sha Tin Squash Rackets Club 6
3,Wong Alan Yuk Lun,17359,46,13.94,Sha Tin Squash Rackets Club 6
4,Chau Kwok Hung,19205,29,16.2,Sha Tin Squash Rackets Club 6
5,Chan Pak Lun,34507,42,14.17,Sha Tin Squash Rackets Club 6
6,Chan Penny Miu Kwan,22757,48,13.88,Sha Tin Squash Rackets Club 6
7,Lai Man Wah,15196,0,9.0,Sha Tin Squash Rackets Club 6
1,Chan Connal Tak Kay,24835,7,21.46,Star River 2
2,Leung Wai Kwan,31027,15,19.38,Star River 2
3,Tam Rony Kwok Ki,12029,38,15.0,Star River 2
4,Poon Patrick Lai Keung,23444,33,15.9,Star River 2
5,Pang Danny King Wai,23190,41,14.45,Star River 2
6,Chan Edward Cheuk Wah,27699,70,9.75,Star River 2
7,Ho Chin Pik,27974,69,9.82,Star River 2
8,Hong Hang Shan,33432,71,9.67,Star River 2
9,Wai Veronica Chi Man,27645,68,10.12,Star River 2
10,Keung Olive Man Yee,27182,80,8.0,Star River 2
1,Chan Niki Sin Hok,30432,12,19.91,SQUASHTASTIC 8
2,De Toldi Alexandre Jean Marie,34476,32,16.0,SQUASHTASTIC 8
3,Wan Chun Yat,30645,11,19.91,SQUASHTASTIC 8
4,Tsoi Louis Chi Yung,34474,81,7.71,SQUASHTASTIC 8
5,Tsang Wing Chung Frederic,34473,77,9.0,SQUASHTASTIC 8
6,Yuen Wai Ting,31848,78,8.36,SQUASHTASTIC 8
7,Hedreul Florian Lee,34475,0,18.0,SQUASHTASTIC 8
8,Tsang Tsz Hin,34478,89,4.36,SQUASHTASTIC 8
9,Chiu Wai Yin,34477,90,4.15,SQUASHTASTIC 8
1,Thambidrai Sunil James,33666,35,15.55,Winter Warriors
2,Gupta Akhil,32819,21,18.71,Winter Warriors
3,Suri Shivam,34515,27,16.5,Winter Warriors
4,Bhalothia Saksham,34384,55,12.75,Winter Warriors
5,Chau Gordon,32776,45,14.0,Winter Warriors
6,Hutchins Darren,34716,43,14.14,Winter Warriors
7,Lanversin Julien,34516,75,9.23,Winter Warriors
8,Kandlakunta Raghunath,33130,64,10.88,Winter Warriors
9,Schnupp Wilbert Jan,34517,86,6.0,Winter Warriors
1,Pang Edward Sze Ho,31867,14,19.5,ZOMA
2,Kwok Ka Fai,22112,40,14.67,ZOMA
3,Tse Jason Tsz Chun,30658,24,17.25,ZOMA
4,Ku Ken,31927,0,16.5,ZOMA
5,Cheung Ken Wai Luen,31177,31,16.0,ZOMA
6,Tsang Timmy Kwok Tim,30269,50,13.38,ZOMA
7,Yuen Amos Wing Keung,14217,43,14.14,ZOMA
8,Cheung Kee Wing,25181,54,12.75,ZOMA
9,Li David So Ming,14215,49,13.8,ZOMA
10,Lee Tom Bo Yuen,27985,37,15.0,ZOMA
