Order,Player,HKS No.,Ranking,Points,Team
1,Fong Ming Fung,31400,4,23.25,Airporterz
2,Leung Kar Ho,31399,6,22.29,Airporterz
3,Ho Cheuk Yin,33117,8,21.6,Airporterz
4,Lau Fung Ming,31781,0,18.0,Airporterz
5,Kong Kwok Cheong,31394,0,7.0,Airporterz
6,Lam Hoi Ha,33008,34,15.64,Airporterz
7,Ho Chun Him,31395,60,10.5,Airporterz
8,Chan Kai Wai Kevin,31398,50,12.6,Airporterz
9,Wong Man Chau,34059,87,2.57,Airporterz
1,Lau Douglas Kin Chung,32197,11,20.77,CSD Squash Team
2,Wong Kin Yip,33704,0,0.0,CSD Squash Team
3,Chung Ivan Sze Chit,28769,54,12.0,CSD Squash Team
4,Dhillon K Singh,32632,81,6.0,CSD Squash Team
5,Chan Man Fai,32507,56,11.73,CSD Squash Team
6,Chan Connie Chau Wah,29783,83,5.0,CSD Squash Team
7,Lam Chi On,34530,0,10.5,CSD Squash Team
8,Yu Pang Ching,34053,88,2.5,CSD Squash Team
1,Law Hong Ting Kelvin,30201,1,26.36,Global Squash 2
2,Cheng Jonathan Yee Fung,24154,3,24.0,Global Squash 2
3,Cheung Chi Hei,31223,48,13.36,Global Squash 2
4,Fan Da Jong,29104,9,21.0,Global Squash 2
5,Lee Vanessa Sze Wing,28542,30,16.2,Global Squash 2
6,Kan Yu Hin,28957,0,3.0,Global Squash 2
7,Tong Foon Chi,34051,0,14.25,Global Squash 2
8,Lai Tiffany Hoi Jun,29939,49,12.75,Global Squash 2
9,Leung Yuk Chiu James,32561,42,14.0,Global Squash 2
10,Ng Chi Ming,29984,71,8.14,Global Squash 2
11,Cheung Fung Yee Ida,27556,0,0.0,Global Squash 2
12,Matsuo Serina,34056,53,12.0,Global Squash 2
1,Wong William Wai Ming,15273,17,19.25,Hong Kong Football Club 16
2,Kwan Kay Ho Kelvin,28556,46,13.8,Hong Kong Football Club 16
3,Chew Alexander,33208,23,18.0,Hong Kong Football Club 16
4,Sung Iris,22099,61,10.5,Hong Kong Football Club 16
5,Rickett Nicholas Grant,34503,70,9.0,Hong Kong Football Club 16
6,Fong Kong Raymond,23694,66,9.5,Hong Kong Football Club 16
7,Melwani Nitish Raju,32913,72,8.14,Hong Kong Football Club 16
8,Wan Esther,33570,67,9.43,Hong Kong Football Club 16
9,Fong Yi Son,34133,0,12.75,Hong Kong Football Club 16
10,Ooi Hui Hoon,33757,0,9.0,Hong Kong Football Club 16
