Order,Player,HKS No.,Ranking,Points,Team
1,Fong Ming Fung,31400,4,23.54,Airporterz
2,Leung Kar Ho,31399,5,22.29,Airporterz
3,Ho Cheuk Yin,33117,8,21.0,Airporterz
4,Lau Fung Ming,31781,0,18.0,Airporterz
5,Kong Kwok Cheong,31394,0,7.0,Airporterz
6,Lam Hoi Ha,33008,35,15.56,Airporterz
7,Ho Chun Him,31395,59,11.4,Airporterz
8,Chan Kai Wai Kevin,31398,53,12.6,Airporterz
9,Wong Man Chau,34059,89,4.0,Airporterz
1,Lau Douglas Kin Chung,32197,14,19.5,CSD Squash Team
2,Wong Kin Yip,33704,0,0.0,CSD Squash Team
3,Chung Ivan Sze Chit,28769,60,11.36,CSD Squash Team
4,Dhillon K Singh,32632,84,6.0,CSD Squash Team
5,Chan Man Fai,32507,64,10.29,CSD Squash Team
6,Chan Connie Chau Wah,29783,88,4.12,CSD Squash Team
7,Lam Chi On,34530,0,10.5,CSD Squash Team
8,Yu Pang Ching,34053,91,2.14,CSD Squash Team
1,Law Hong Ting Kelvin,30201,1,26.4,Global Squash 2
2,Cheng Jonathan Yee Fung,24154,3,24.43,Global Squash 2
3,Cheung Chi Hei,31223,50,13.38,Global Squash 2
4,Fan Da Jong,29104,11,20.45,Global Squash 2
5,Lee Vanessa Sze Wing,28542,30,16.2,Global Squash 2
6,Kan Yu Hin,28957,0,3.0,Global Squash 2
7,Tong Foon Chi,34051,0,14.25,Global Squash 2
8,Lai Tiffany Hoi Jun,29939,51,13.33,Global Squash 2
9,Leung Yuk Chiu James,32561,52,12.6,Global Squash 2
10,Ng Chi Ming,29984,72,9.38,Global Squash 2
11,Cheung Fung Yee Ida,27556,0,12.0,Global Squash 2
12,Matsuo Serina,34056,56,12.0,Global Squash 2
1,Wong William Wai Ming,15273,16,19.25,Hong Kong Football Club 16
2,Kwan Kay Ho Kelvin,28556,38,15.0,Hong Kong Football Club 16
3,Chew Alexander,33208,20,18.86,Hong Kong Football Club 16
4,Sung Iris,22099,56,12.0,Hong Kong Football Club 16
5,Rickett Nicholas Grant,34503,65,10.29,Hong Kong Football Club 16
6,Fong Kong Raymond,23694,70,9.5,Hong Kong Football Club 16
7,Melwani Nitish Raju,32913,77,8.0,Hong Kong Football Club 16
8,Wan Esther,33570,71,9.43,Hong Kong Football Club 16
9,Fong Yi Son,34133,0,12.75,Hong Kong Football Club 16
10,Ooi Hui Hoon,33757,0,9.0,Hong Kong Football Club 16
11,Lam Wai Ming,5239,53,12.6,Hong Kong Football Club 16
1,Lee Winston Kim Wa,26219,23,17.67,i-Mask Advance Squash Club 6
2,Hui Man Fai,32681,62,10.8,i-Mask Advance Squash Club 6
3,Chong Tin Hang,34091,47,13.59,i-Mask Advance Squash Club 6
4,Cheung Ching San,34092,0,11.0,i-Mask Advance Squash Club 6
5,Chan Hong Lam,34096,69,9.64,i-Mask Advance Squash Club 6
6,Lo Cheuk Ming,34210,90,3.0,i-Mask Advance Squash Club 6
7,Mok Ka Chun,34386,79,7.33,i-Mask Advance Squash Club 6
8,Ho Hoi Bok Bernard,33545,0,15.0,i-Mask Advance Squash Club 6
9,Hou Francis,34675,0,6.0,i-Mask Advance Squash Club 6
1,Tang Keng Io,28504,22,18.4,Kinetic 3
2,Wan Man Fai,24177,6,22.0,Kinetic 3
3,Tse Wai Hong,28394,24,17.54,Kinetic 3
4,Chan Wai Kean,34423,26,16.6,Kinetic 3
5,Leong David Kam Ho,29173,34,15.6,Kinetic 3
6,Chau Hang Henry,24568,17,19.0,Kinetic 3
7,Lee Henry Kwok Chung,20810,21,18.43,Kinetic 3
