Order,Player,HKS No.,Ranking,Points,Team
1,Lee Yin Fung,33831,37,13.33,Friend Club 6
2,Wong Wang Ching,33784,28,15.75,Friend Club 6
3,Lam Cheuk Yin,33790,39,12.6,Friend Club 6
4,Wong Ching Ting,33828,0,12.0,Friend Club 6
5,Kwan Hoi Ching,33900,0,8.0,Friend Club 6
6,Hui Cheuk Him Brody,34037,0,9.0,Friend Club 6
7,Lam Cheuk Hei,33789,44,12.0,Friend Club 6
8,Lo Chun Hin Alston,33966,48,10.5,Friend Club 6
9,Choi Pui Ho,34189,61,5.57,Friend Club 6
10,Lam Tsz Yan,34038,54,8.14,Friend Club 6
11,Kwok Ho Ching,34049,62,0.6,Friend Club 6
12,Tam Ming Wai,34250,42,12.0,Friend Club 6
1,Lam Lucas,33617,0,23.0,Fusion Squash Club 2
2,Luo Wan Hei,33869,3,22.15,Fusion Squash Club 2
3,Yang Sihan,33781,5,21.75,Fusion Squash Club 2
4,Cheung Ying Yat,33694,26,15.86,Fusion Squash Club 2
5,Mao Junhong,34005,13,19.2,Fusion Squash Club 2
6,Leung Ngo San,33952,7,20.25,Fusion Squash Club 2
7,Chiu Dustin,33727,24,16.5,Fusion Squash Club 2
8,Cheung Hiu Man,33793,30,14.8,Fusion Squash Club 2
9,Cheng Adam Ho Ching,34147,36,13.38,Fusion Squash Club 2
1,Li Kin Lok,33498,18,18.0,Happy Squash 3
2,Yang Ho Yin,33457,6,21.0,Happy Squash 3
3,Leung Shun Hei,34145,25,15.88,Happy Squash 3
4,Cheung Yee Ki,33840,35,13.5,Happy Squash 3
5,Kwong Wai Ching,33730,46,10.88,Happy Squash 3
6,Lau Sze Tung,33961,41,12.0,Happy Squash 3
7,Ho Lok Hang,34028,0,0.0,Happy Squash 3
8,Lau Cheuk Yan,34284,45,11.4,Happy Squash 3
1,Lai Wing Sze,33500,0,15.0,i-Mask Advance Squash Club 7
2,Li Wen Ying,33380,14,18.67,i-Mask Advance Squash Club 7
3,Lam Yan Yu Hayley,33710,34,14.0,i-Mask Advance Squash Club 7
4,Li Ying Huen,33770,31,14.73,i-Mask Advance Squash Club 7
5,Rui Wen Huang,33836,57,6.75,i-Mask Advance Squash Club 7
6,Xie Yu Hin,33839,49,10.0,i-Mask Advance Squash Club 7
7,Wong Wun Yin,34039,58,6.6,i-Mask Advance Squash Club 7
8,Lin Lee Ping,34569,0,10.5,i-Mask Advance Squash Club 7
9,Chen Yat Kuen,34116,0,0.0,i-Mask Advance Squash Club 7
10,Wong Tsz Long,34131,0,6.0,i-Mask Advance Squash Club 7
1,Leung Ka Hei,33708,2,24.4,i-Mask Advance Squash Club 8
2,Yau Lucas Haoxiang,33870,22,16.88,i-Mask Advance Squash Club 8
3,Tsoi Cheuk Hin Kieran,33864,42,12.0,i-Mask Advance Squash Club 8
4,Hung Wai Chun,33832,23,16.71,i-Mask Advance Squash Club 8
5,Hung Wai Tung,33833,38,12.75,i-Mask Advance Squash Club 8
6,Wong Tze Tang,34144,50,8.75,i-Mask Advance Squash Club 8
7,Chung Lincoln Sing Fun,34125,59,6.5,i-Mask Advance Squash Club 8
8,Au Pak Yin,34047,47,10.5,i-Mask Advance Squash Club 8
1,Chan Yan Chau,33492,11,19.31,Smart Squash 2
2,Lee Hok Chung,33491,17,18.0,Smart Squash 2
3,Man Yu Hin,34036,32,14.0,Smart Squash 2
4,Tse Tin Yui,34042,27,15.82,Smart Squash 2
5,Chan One,34340,29,15.6,Smart Squash 2
6,Chan Ming Hei,34356,52,8.4,Smart Squash 2
7,Cheung Hoi Ying,34236,51,8.7,Smart Squash 2
8,Tse Tin Yiu,34041,53,8.18,Smart Squash 2
1,Shapiro William Dat,33752,4,21.8,Vitality Squash 2
2,Mei Tian Xiao,34209,8,20.14,Vitality Squash 2
3,Kollar Thomas,33753,9,19.75,Vitality Squash 2
4,Chan Yik Hei,33306,0,19.5,Vitality Squash 2
5,Lui Pakying Jaclyn,33159,33,14.0,Vitality Squash 2
6,Chen Mickey Youlin,34032,40,12.5,Vitality Squash 2
7,Sun Jacob Jia-Wei,33589,56,7.29,Vitality Squash 2
8,Bei Chi Ting,34242,0,12.0,Vitality Squash 2
9,Chen Marshall Youpeng,34031,60,6.33,Vitality Squash 2
10,Luk Argen,33968,55,8.0,Vitality Squash 2
1,Tse Ka Chun,33423,1,26.5,X-Alpha 4
2,Lau Hiu Wing,33470,12,19.29,X-Alpha 4
3,Mo Shing Tsang,33899,10,19.5,X-Alpha 4
4,Chan Sze Long,33765,15,18.5,X-Alpha 4
5,Ho Ho Lai,33336,20,17.77,X-Alpha 4
6,Wong Adrian Preston,33384,16,18.3,X-Alpha 4
7,Tin Chung Hei,33275,19,17.79,X-Alpha 4
8,Ho Chin Pok,33278,21,17.18,X-Alpha 4
