Order,Player,HKS No.,Ranking,Points,Team
1,Lee Yin Fung,33831,38,13.2,Friend Club 6
2,Wong Wang Ching,33784,22,16.62,Friend Club 6
3,Lam Cheuk Yin,33790,41,12.6,Friend Club 6
4,Wong Ching Ting,33828,0,12.0,Friend Club 6
5,Kwan Hoi Ching,33900,0,8.25,Friend Club 6
6,Hui Cheuk Him Brody,34037,0,9.0,Friend Club 6
7,Lam Cheuk Hei,33789,43,12.0,Friend Club 6
8,Lo Chun Hin Alston,33966,50,9.86,Friend Club 6
9,Choi Pui Ho,34189,61,5.67,Friend Club 6
10,Lam Tsz Yan,34038,53,8.14,Friend Club 6
11,Kwok Ho Ching,34049,62,0.6,Friend Club 6
12,Tam Ming Wai,34250,37,13.29,Friend Club 6
1,Lam Lucas,33617,0,23.0,Fusion Squash Club 2
2,Luo Wan Hei,33869,5,20.82,Fusion Squash Club 2
3,Yang Sihan,33781,4,21.94,Fusion Squash Club 2
4,Cheung Ying Yat,33694,26,15.33,Fusion Squash Club 2
5,Mao Junhong,34005,16,18.23,Fusion Squash Club 2
6,Leung Ngo San,33952,10,19.25,Fusion Squash Club 2
7,Chiu Dustin,33727,27,15.23,Fusion Squash Club 2
8,Cheung Hiu Man,33793,30,14.8,Fusion Squash Club 2
9,Cheng Adam Ho Ching,34147,36,13.38,Fusion Squash Club 2
1,Li Kin Lok,33498,8,20.0,Happy Squash 3
2,Yang Ho Yin,33457,6,20.77,Happy Squash 3
3,Leung Shun Hei,34145,28,15.0,Happy Squash 3
4,Cheung Yee Ki,33840,35,13.76,Happy Squash 3
5,Kwong Wai Ching,33730,46,11.05,Happy Squash 3
6,Lau Sze Tung,33961,42,12.29,Happy Squash 3
7,Ho Lok Hang,34028,0,0.0,Happy Squash 3
8,Lau Cheuk Yan,34284,45,11.4,Happy Squash 3
1,Lai Wing Sze,33500,0,15.0,i-Mask Advance Squash Club 7
2,Li Wen Ying,33380,15,18.67,i-Mask Advance Squash Club 7
3,Lam Yan Yu Hayley,33710,34,14.0,i-Mask Advance Squash Club 7
4,Li Ying Huen,33770,31,14.73,i-Mask Advance Squash Club 7
5,Rui Wen Huang,33836,56,6.75,i-Mask Advance Squash Club 7
6,Xie Yu Hin,33839,48,10.0,i-Mask Advance Squash Club 7
7,Wong Wun Yin,34039,58,6.6,i-Mask Advance Squash Club 7
8,Lin Lee Ping,34569,0,10.5,i-Mask Advance Squash Club 7
9,Chen Yat Kuen,34116,0,0.0,i-Mask Advance Squash Club 7
10,Wong Tsz Long,34131,0,6.0,i-Mask Advance Squash Club 7
1,Leung Ka Hei,33708,2,24.56,i-Mask Advance Squash Club 8
2,Yau Lucas Haoxiang,33870,20,16.88,i-Mask Advance Squash Club 8
3,Tsoi Cheuk Hin Kieran,33864,44,11.83,i-Mask Advance Squash Club 8
4,Hung Wai Chun,33832,21,16.71,i-Mask Advance Squash Club 8
5,Hung Wai Tung,33833,40,12.75,i-Mask Advance Squash Club 8
6,Wong Tze Tang,34144,49,9.92,i-Mask Advance Squash Club 8
7,Chung Lincoln Sing Fun,34125,59,6.38,i-Mask Advance Squash Club 8
8,Au Pak Yin,34047,47,10.5,i-Mask Advance Squash Club 8
1,Chan Yan Chau,33492,12,18.88,Smart Squash 2
2,Lee Hok Chung,33491,18,17.4,Smart Squash 2
3,Man Yu Hin,34036,32,14.0,Smart Squash 2
4,Tse Tin Yui,34042,28,15.0,Smart Squash 2
5,Chan One,34340,24,16.0,Smart Squash 2
6,Chan Ming Hei,34356,52,8.4,Smart Squash 2
7,Cheung Hoi Ying,34236,51,8.7,Smart Squash 2
8,Tse Tin Yiu,34041,55,7.5,Smart Squash 2
1,Shapiro William Dat,33752,3,22.12,Vitality Squash 2
2,Mei Tian Xiao,34209,9,19.8,Vitality Squash 2
3,Kollar Thomas,33753,7,20.36,Vitality Squash 2
4,Chan Yik Hei,33306,0,19.5,Vitality Squash 2
5,Lui Pakying Jaclyn,33159,33,14.0,Vitality Squash 2
6,Chen Mickey Youlin,34032,39,13.15,Vitality Squash 2
7,Sun Jacob Jia-Wei,33589,56,6.75,Vitality Squash 2
8,Bei Chi Ting,34242,0,12.0,Vitality Squash 2
9,Chen Marshall Youpeng,34031,60,6.3,Vitality Squash 2
10,Luk Argen,33968,54,8.12,Vitality Squash 2
1,Tse Ka Chun,33423,1,26.31,X-Alpha 4
2,Lau Hiu Wing,33470,14,18.71,X-Alpha 4
3,Mo Shing Tsang,33899,11,19.24,X-Alpha 4
4,Chan Sze Long,33765,13,18.86,X-Alpha 4
5,Ho Ho Lai,33336,25,15.8,X-Alpha 4
6,Wong Adrian Preston,33384,17,17.75,X-Alpha 4
7,Tin Chung Hei,33275,23,16.6,X-Alpha 4
8,Ho Chin Pok,33278,19,17.0,X-Alpha 4
