Order,Player,HKS No.,Ranking,Points,Team
1,Lee Yin Fung,33831,36,13.29,Friend Club 6
2,Wong Wang Ching,33784,24,16.2,Friend Club 6
3,Lam Cheuk Yin,33790,0,12.75,Friend Club 6
4,Wong Ching Ting,33828,0,12.0,Friend Club 6
5,Kwan Hoi Ching,33900,0,8.0,Friend Club 6
6,Hui Cheuk Him Brody,34037,0,9.0,Friend Club 6
7,Lam Cheuk Hei,33789,0,12.75,Friend Club 6
8,Lo Chun Hin Alston,33966,0,9.75,Friend Club 6
9,Choi Pui Ho,34189,57,5.5,Friend Club 6
10,Lam Tsz Yan,34038,49,8.14,Friend Club 6
11,Kwok Ho Ching,34049,59,0.6,Friend Club 6
12,Tam Ming Wai,34250,37,13.2,Friend Club 6
1,Lam Lucas,33617,0,27.0,Fusion Squash Club 2
2,Luo Wan Hei,33869,5,21.0,Fusion Squash Club 2
3,Yang Sihan,33781,4,21.67,Fusion Squash Club 2
4,Cheung Ying Yat,33694,31,15.0,Fusion Squash Club 2
5,Mao Junhong,34005,11,19.5,Fusion Squash Club 2
6,Leung Ngo San,33952,7,20.5,Fusion Squash Club 2
7,Chiu Dustin,33727,21,18.0,Fusion Squash Club 2
8,Cheung Hiu Man,33793,29,15.25,Fusion Squash Club 2
9,Cheng Adam Ho Ching,34147,38,13.09,Fusion Squash Club 2
1,Li Kin Lok,33498,18,18.5,Happy Squash 3
2,Yang Ho Yin,33457,6,21.0,Happy Squash 3
3,Leung Shun Hei,34145,28,15.43,Happy Squash 3
4,Cheung Yee Ki,33840,33,14.08,Happy Squash 3
5,Kwong Wai Ching,33730,45,10.71,Happy Squash 3
6,Lau Sze Tung,33961,43,11.44,Happy Squash 3
7,Ho Lok Hang,34028,0,0.0,Happy Squash 3
8,Lau Cheuk Yan,34284,40,12.43,Happy Squash 3
1,Lai Wing Sze,33500,0,18.0,i-Mask Advance Squash Club 7
2,Li Wen Ying,33380,23,17.14,i-Mask Advance Squash Club 7
3,Lam Yan Yu Hayley,33710,31,15.0,i-Mask Advance Squash Club 7
4,Li Ying Huen,33770,30,15.0,i-Mask Advance Squash Club 7
5,Rui Wen Huang,33836,53,7.2,i-Mask Advance Squash Club 7
6,Xie Yu Hin,33839,48,8.4,i-Mask Advance Squash Club 7
7,Wong Wun Yin,34039,56,5.57,i-Mask Advance Squash Club 7
8,Lin Lee Ping,34569,0,10.5,i-Mask Advance Squash Club 7
9,Chen Yat Kuen,34116,0,0.0,i-Mask Advance Squash Club 7
10,Wong Tsz Long,34131,0,6.0,i-Mask Advance Squash Club 7
1,Leung Ka Hei,33708,2,24.69,i-Mask Advance Squash Club 8
2,Yau Lucas Haoxiang,33870,14,19.0,i-Mask Advance Squash Club 8
3,Tsoi Cheuk Hin Kieran,33864,42,11.77,i-Mask Advance Squash Club 8
4,Hung Wai Chun,33832,27,15.6,i-Mask Advance Squash Club 8
5,Hung Wai Tung,33833,41,12.0,i-Mask Advance Squash Club 8
6,Wong Tze Tang,34144,46,9.27,i-Mask Advance Squash Club 8
7,Chung Lincoln Sing Fun,34125,55,6.5,i-Mask Advance Squash Club 8
8,Au Pak Yin,34047,44,11.14,i-Mask Advance Squash Club 8
1,Chan Yan Chau,33492,9,20.14,Smart Squash 2
2,Lee Hok Chung,33491,17,18.55,Smart Squash 2
3,Man Yu Hin,34036,35,13.71,Smart Squash 2
4,Tse Tin Yui,34042,25,16.12,Smart Squash 2
5,Chan One,34340,26,15.6,Smart Squash 2
6,Chan Ming Hei,34356,54,7.12,Smart Squash 2
7,Cheung Hoi Ying,34236,47,8.7,Smart Squash 2
8,Tse Tin Yiu,34041,51,7.5,Smart Squash 2
1,Shapiro William Dat,33752,3,22.15,Vitality Squash 2
2,Mei Tian Xiao,34209,8,20.4,Vitality Squash 2
3,Kollar Thomas,33753,13,19.0,Vitality Squash 2
4,Chan Yik Hei,33306,0,19.5,Vitality Squash 2
5,Lui Pakying Jaclyn,33159,34,14.0,Vitality Squash 2
6,Chen Mickey Youlin,34032,39,12.9,Vitality Squash 2
7,Sun Jacob Jia-Wei,33589,52,7.5,Vitality Squash 2
8,Bei Chi Ting,34242,0,15.0,Vitality Squash 2
9,Chen Marshall Youpeng,34031,58,4.71,Vitality Squash 2
10,Luk Argen,33968,50,7.91,Vitality Squash 2
1,Tse Ka Chun,33423,1,26.7,X-Alpha 4
2,Lau Hiu Wing,33470,16,18.55,X-Alpha 4
3,Mo Shing Tsang,33899,10,19.91,X-Alpha 4
4,Chan Sze Long,33765,19,18.33,X-Alpha 4
5,Ho Ho Lai,33336,12,19.09,X-Alpha 4
6,Wong Adrian Preston,33384,20,18.33,X-Alpha 4
7,Tin Chung Hei,33275,15,18.6,X-Alpha 4
8,Ho Chin Pok,33278,22,17.67,X-Alpha 4
