Order,Player,HKS No.,Ranking,Points,Team
1,Seung Wai Ching,28465,1,26.45,Happy Squash 1
2,Leung Ping Chak,29740,11,16.64,Happy Squash 1
3,Yeung Lok Hang,30290,0,0.0,Happy Squash 1
4,Lee Sum Yuet,30293,29,9.0,Happy Squash 1
5,Cheng Pik Ching,31149,31,8.25,Happy Squash 1
6,Li Tsz Yau,31480,34,4.8,Happy Squash 1
7,Fung On Ying Adele,30584,0,13.5,Happy Squash 1
8,Leung Shun Wa Ethan,32295,27,9.0,Happy Squash 1
9,Chung King Lam,31455,25,10.0,Happy Squash 1
1,Wong Anson,30552,4,19.91,Hong Kong Football Club 3A
2,Cheung Cheuk Hei,29738,0,21.0,Hong Kong Football Club 3A
3,Man Ray Tsz Kit,28903,9,17.1,Hong Kong Football Club 3A
4,Soo Sean Tsung Jie,30498,20,12.82,Hong Kong Football Club 3A
5,Lam Timmy Tin Yi,28651,21,11.62,Hong Kong Football Club 3A
6,Tong Tsz Chun,28839,30,8.7,Hong Kong Football Club 3A
7,Fan Tim Tsz Him,26628,0,0.0,Hong Kong Football Club 3A
8,Wat Kien Long Peter,31361,24,10.29,Hong Kong Football Club 3A
1,Lai Long Ching,31373,2,22.5,Hong Kong Football Club 3B
2,Lau King Yat,28445,13,16.0,Hong Kong Football Club 3B
3,Broughton Samuel,33216,14,15.82,Hong Kong Football Club 3B
4,Chan Matthew Yaw Jye,31845,23,10.36,Hong Kong Football Club 3B
5,Lee Ka Man Carmen,23756,26,9.9,Hong Kong Football Club 3B
6,Tulloch Gillem,29779,28,9.0,Hong Kong Football Club 3B
7,^ Zhang James,30858,0,0.0,Hong Kong Football Club 3B
1,Ng Ka Tsun Derek,31608,5,19.0,Kowloon Cricket Club 3
2,Luen Tsz Yu,29357,6,18.43,Kowloon Cricket Club 3
3,Chu Alex Kwok Kee,29475,3,21.33,Kowloon Cricket Club 3
4,Lau Hok Yin Anthony,28486,7,18.0,Kowloon Cricket Club 3
5,Chan Nelson Kai Chi,27853,0,0.0,Kowloon Cricket Club 3
6,Chan Chun Ching,30600,8,17.5,Kowloon Cricket Club 3
7,Kwok Ka Ho,30837,12,16.62,Kowloon Cricket Club 3
1,Lau Si Chun,31961,15,14.1,Young Player 3
2,Leung Ka Huen,31882,22,11.62,Young Player 3
3,Mak Tsun Hei,31616,10,17.0,Young Player 3
4,Wong Sze Yu,32354,19,13.09,Young Player 3
5,Kwong Ena,32077,16,14.0,Young Player 3
6,Lam Po Ying,31022,18,13.2,Young Player 3
7,Cheung Tsz Ching,32309,17,13.5,Young Player 3
8,Au Ling Yu,31896,32,6.6,Young Player 3
9,Lo Pui Yin Chloe,32618,0,3.75,Young Player 3
10,Chung Yee Ling Elaine,32184,33,5.4,Young Player 3
