Order,Player,HKS No.,Ranking,Points,Team
1,Seung Wai Ching,28465,1,26.45,Happy Squash 1
2,Leung Ping Chak,29740,11,16.64,Happy Squash 1
3,Yeung Lok Hang,30290,0,0.0,Happy Squash 1
4,Lee Sum Yuet,30293,28,9.0,Happy Squash 1
5,Cheng Pik Ching,31149,29,8.25,Happy Squash 1
6,Li Tsz Yau,31480,31,4.8,Happy Squash 1
7,Fung On Ying Adele,30584,0,13.5,Happy Squash 1
8,Leung Shun Wa Ethan,32295,26,9.0,Happy Squash 1
9,Chung King Lam,31455,23,10.0,Happy Squash 1
1,Wong Anson,30552,5,18.67,Hong Kong Football Club 3A
2,Cheung Cheuk Hei,29738,0,21.0,Hong Kong Football Club 3A
3,Man Ray Tsz Kit,28903,10,17.0,Hong Kong Football Club 3A
4,Soo Sean Tsung Jie,30498,20,11.67,Hong Kong Football Club 3A
5,Lam Timmy Tin Yi,28651,19,12.0,Hong Kong Football Club 3A
6,Tong Tsz Chun,28839,27,9.0,Hong Kong Football Club 3A
7,Fan Tim Tsz Him,26628,0,0.0,Hong Kong Football Club 3A
8,Wat Kien Long Peter,31361,24,10.0,Hong Kong Football Club 3A
1,Lai Long Ching,31373,2,22.88,Hong Kong Football Club 3B
2,Lau King Yat,28445,14,15.6,Hong Kong Football Club 3B
3,Broughton Samuel,33216,13,15.82,Hong Kong Football Club 3B
4,Chan Matthew Yaw Jye,31845,22,11.33,Hong Kong Football Club 3B
5,Lee Ka Man Carmen,23756,25,9.33,Hong Kong Football Club 3B
6,Tulloch Gillem,29779,0,10.5,Hong Kong Football Club 3B
7,^ Zhang James,30858,0,0.0,Hong Kong Football Club 3B
1,Ng Ka Tsun Derek,31608,9,17.4,Kowloon Cricket Club 3
2,Luen Tsz Yu,29357,4,18.75,Kowloon Cricket Club 3
3,Chu Alex Kwok Kee,29475,3,21.75,Kowloon Cricket Club 3
4,Lau Hok Yin Anthony,28486,6,18.0,Kowloon Cricket Club 3
5,Chan Nelson Kai Chi,27853,0,0.0,Kowloon Cricket Club 3
6,Chan Chun Ching,30600,8,17.45,Kowloon Cricket Club 3
7,Kwok Ka Ho,30837,12,16.36,Kowloon Cricket Club 3
1,Lau Si Chun,31961,15,14.33,Young Player 3
2,Leung Ka Huen,31882,21,11.57,Young Player 3
3,Mak Tsun Hei,31616,7,17.62,Young Player 3
4,Wong Sze Yu,32354,16,13.67,Young Player 3
5,Kwong Ena,32077,18,12.6,Young Player 3
6,Lam Po Ying,31022,17,13.2,Young Player 3
7,Cheung Tsz Ching,32309,0,15.0,Young Player 3
8,Au Ling Yu,31896,30,6.6,Young Player 3
9,Lo Pui Yin Chloe,32618,0,5.0,Young Player 3
10,Chung Yee Ling Elaine,32184,0,3.0,Young Player 3
