Order,Player,HKS No.,Ranking,Points,Team
1,^ Chiu Ho Fai,25295,3,22.5,Hong Kong Cricket Club M1A
2,^ Ekanayake Yeshan,33658,20,10.8,Hong Kong Cricket Club M1A
3,Soo Neal,28230,0,15.0,Hong Kong Cricket Club M1A
4,Bruwer Frank,30507,19,11.4,Hong Kong Cricket Club M1A
5,Tsang Stephen Chi Pon,29448,0,12.0,Hong Kong Cricket Club M1A
6,Lamb Russell,32993,24,9.0,Hong Kong Cricket Club M1A
7,Ng Adrian,27119,25,6.86,Hong Kong Cricket Club M1A
8,Macresy Stephane Marc-Georges,32225,0,0.0,Hong Kong Cricket Club M1A
1,^ Chiu Raymond Shung Hei,25313,0,17.25,Hong Kong Cricket Club M1B
2,Khan Faheem,21229,9,16.5,Hong Kong Cricket Club M1B
3,Head Phil,26831,15,13.67,Hong Kong Cricket Club M1B
4,Achouch Frank,29549,22,10.29,Hong Kong Cricket Club M1B
5,^ West Steven,28550,14,13.67,Hong Kong Cricket Club M1B
6,Bajaj Prateek,34110,23,9.5,Hong Kong Cricket Club M1B
7,Skinn Christopher Andrew,31975,26,6.0,Hong Kong Cricket Club M1B
8,Bhammer Vishal,27832,0,3.0,Hong Kong Cricket Club M1B
1,^ Ho Eric Chu Him,29547,4,21.46,Hong Kong Football Club M1A
2,^ Lau Dick Siu Wai,25832,0,18.0,Hong Kong Football Club M1A
3,^ Yu Vincent Hok Yan,25930,6,21.0,Hong Kong Football Club M1A
4,^ Zhang James,30858,0,13.5,Hong Kong Football Club M1A
5,Hartley Alexander,34570,13,14.57,Hong Kong Football Club M1A
6,Robinson David,26068,0,0.0,Hong Kong Football Club M1A
7,Pun Teddy,33217,12,15.25,Hong Kong Football Club M1A
8,Nihalani Manoj,25742,18,12.38,Hong Kong Football Club M1A
9,Liden Roger,29817,0,15.0,Hong Kong Football Club M1A
1,^ Lee Max Ho Yin,27346,1,25.8,Hong Kong Football Club M1B
2,Ward Andrew,30509,2,22.62,Hong Kong Football Club M1B
3,^ Chiu Ho Ming,25294,5,21.33,Hong Kong Football Club M1B
4,MacDougall Brian,24902,16,13.33,Hong Kong Football Club M1B
5,^ Schaefer Rishad,31281,0,15.75,Hong Kong Football Club M1B
6,^ Rhodes Thomas,31145,0,13.5,Hong Kong Football Club M1B
7,Barmont Alexandre,31125,21,10.5,Hong Kong Football Club M1B
8,^ Chou Pak Lam Wilson,32369,0,0.0,Hong Kong Football Club M1B
1,Hill Peter,22148,10,15.82,Ladies Recreation Club M1
2,Chan Lincoln Lik Hang,20450,0,18.0,Ladies Recreation Club M1
3,Tulloch Gillem,29779,8,17.1,Ladies Recreation Club M1
4,Soo Euan Tsung Liang,27573,11,15.75,Ladies Recreation Club M1
5,Nihalani Rajesh,25743,7,17.25,Ladies Recreation Club M1
6,Caves Christopher,29552,17,13.0,Ladies Recreation Club M1
7,Brantly Charles,32208,0,7.0,Ladies Recreation Club M1
8,Moreu Horacio,33587,0,10.5,Ladies Recreation Club M1
