Order,Player,HKS No.,Ranking,Points,Team
1,^ Chiu Ho Fai,25295,2,22.2,Hong Kong Cricket Club M1A
2,^ Ekanayake Yeshan,33658,26,11.5,Hong Kong Cricket Club M1A
3,Soo Neal,28230,0,15.0,Hong Kong Cricket Club M1A
4,Bruwer Frank,30507,27,11.4,Hong Kong Cricket Club M1A
5,Tsang Stephen Chi Pon,29448,0,12.0,Hong Kong Cricket Club M1A
6,Lamb Russell,32993,31,8.73,Hong Kong Cricket Club M1A
7,Ng Adrian,27119,32,7.12,Hong Kong Cricket Club M1A
8,Macresy Stephane Marc-Georges,32225,0,0.0,Hong Kong Cricket Club M1A
1,^ Chiu Raymond Shung Hei,25313,8,19.29,Hong Kong Cricket Club M1B
2,Khan Faheem,21229,10,17.4,Hong Kong Cricket Club M1B
3,Head Phil,26831,20,14.0,Hong Kong Cricket Club M1B
4,Achouch Frank,29549,29,9.33,Hong Kong Cricket Club M1B
5,^ West Steven,28550,23,12.5,Hong Kong Cricket Club M1B
6,Bajaj Prateek,34110,30,9.0,Hong Kong Cricket Club M1B
7,Skinn Christopher Andrew,31975,33,6.0,Hong Kong Cricket Club M1B
8,Bhammer Vishal,27832,34,3.0,Hong Kong Cricket Club M1B
1,^ Ho Eric Chu Him,29547,5,20.44,Hong Kong Football Club M1A
2,^ Lau Dick Siu Wai,25832,6,20.4,Hong Kong Football Club M1A
3,^ Yu Vincent Hok Yan,25930,7,19.5,Hong Kong Football Club M1A
4,^ Zhang James,30858,0,13.5,Hong Kong Football Club M1A
5,Hartley Alexander,34570,16,15.33,Hong Kong Football Club M1A
6,Robinson David,26068,0,0.0,Hong Kong Football Club M1A
7,Pun Teddy,33217,17,14.36,Hong Kong Football Club M1A
8,Nihalani Manoj,25742,25,12.0,Hong Kong Football Club M1A
9,Liden Roger,29817,19,14.0,Hong Kong Football Club M1A
1,^ Lee Max Ho Yin,27346,1,26.14,Hong Kong Football Club M1B
2,Ward Andrew,30509,3,22.06,Hong Kong Football Club M1B
3,^ Chiu Ho Ming,25294,4,21.82,Hong Kong Football Club M1B
4,MacDougall Brian,24902,24,12.27,Hong Kong Football Club M1B
5,^ Schaefer Rishad,31281,14,15.86,Hong Kong Football Club M1B
6,^ Rhodes Thomas,31145,22,12.6,Hong Kong Football Club M1B
7,Barmont Alexandre,31125,28,11.25,Hong Kong Football Club M1B
8,^ Chou Pak Lam Wilson,32369,0,0.0,Hong Kong Football Club M1B
1,Hill Peter,22148,15,15.56,Ladies Recreation Club M1
2,Chan Lincoln Lik Hang,20450,9,17.5,Ladies Recreation Club M1
3,Tulloch Gillem,29779,12,17.08,Ladies Recreation Club M1
4,Soo Euan Tsung Liang,27573,13,16.0,Ladies Recreation Club M1
5,Nihalani Rajesh,25743,11,17.1,Ladies Recreation Club M1
6,Caves Christopher,29552,18,14.14,Ladies Recreation Club M1
7,Brantly Charles,32208,0,7.0,Ladies Recreation Club M1
8,Moreu Horacio,33587,21,13.8,Ladies Recreation Club M1
