Order,Player,HKS No.,Ranking,Points,Team
1,^ Chiu Ho Fai,25295,3,22.07,Hong Kong Cricket Club M1A
2,^ Ekanayake Yeshan,33658,21,11.73,Hong Kong Cricket Club M1A
3,Soo Neal,28230,0,15.0,Hong Kong Cricket Club M1A
4,Bruwer Frank,30507,22,11.4,Hong Kong Cricket Club M1A
5,Tsang Stephen Chi Pon,29448,0,12.0,Hong Kong Cricket Club M1A
6,Lamb Russell,32993,26,8.7,Hong Kong Cricket Club M1A
7,Ng Adrian,27119,27,7.12,Hong Kong Cricket Club M1A
8,Macresy Stephane Marc-Georges,32225,0,0.0,Hong Kong Cricket Club M1A
1,^ Chiu Raymond Shung Hei,25313,7,18.0,Hong Kong Cricket Club M1B
2,Khan Faheem,21229,11,16.5,Hong Kong Cricket Club M1B
3,Head Phil,26831,18,13.2,Hong Kong Cricket Club M1B
4,Achouch Frank,29549,24,9.75,Hong Kong Cricket Club M1B
5,^ West Steven,28550,16,13.5,Hong Kong Cricket Club M1B
6,Bajaj Prateek,34110,25,9.5,Hong Kong Cricket Club M1B
7,Skinn Christopher Andrew,31975,28,6.0,Hong Kong Cricket Club M1B
8,Bhammer Vishal,27832,0,3.0,Hong Kong Cricket Club M1B
1,^ Ho Eric Chu Him,29547,5,21.46,Hong Kong Football Club M1A
2,^ Lau Dick Siu Wai,25832,0,18.0,Hong Kong Football Club M1A
3,^ Yu Vincent Hok Yan,25930,6,21.0,Hong Kong Football Club M1A
4,^ Zhang James,30858,0,13.5,Hong Kong Football Club M1A
5,Hartley Alexander,34570,15,14.57,Hong Kong Football Club M1A
6,Robinson David,26068,0,0.0,Hong Kong Football Club M1A
7,Pun Teddy,33217,14,15.25,Hong Kong Football Club M1A
8,Nihalani Manoj,25742,20,12.38,Hong Kong Football Club M1A
9,Liden Roger,29817,0,15.0,Hong Kong Football Club M1A
1,^ Lee Max Ho Yin,27346,1,26.0,Hong Kong Football Club M1B
2,Ward Andrew,30509,2,22.4,Hong Kong Football Club M1B
3,^ Chiu Ho Ming,25294,4,21.6,Hong Kong Football Club M1B
4,MacDougall Brian,24902,17,13.33,Hong Kong Football Club M1B
5,^ Schaefer Rishad,31281,10,17.0,Hong Kong Football Club M1B
6,^ Rhodes Thomas,31145,0,13.5,Hong Kong Football Club M1B
7,Barmont Alexandre,31125,23,11.25,Hong Kong Football Club M1B
8,^ Chou Pak Lam Wilson,32369,0,0.0,Hong Kong Football Club M1B
1,Hill Peter,22148,12,15.5,Ladies Recreation Club M1
2,Chan Lincoln Lik Hang,20450,0,18.0,Ladies Recreation Club M1
3,Tulloch Gillem,29779,9,17.1,Ladies Recreation Club M1
4,Soo Euan Tsung Liang,27573,13,15.33,Ladies Recreation Club M1
5,Nihalani Rajesh,25743,8,17.67,Ladies Recreation Club M1
6,Caves Christopher,29552,19,13.0,Ladies Recreation Club M1
7,Brantly Charles,32208,0,7.0,Ladies Recreation Club M1
8,Moreu Horacio,33587,0,13.0,Ladies Recreation Club M1
