Order,Player,HKS No.,Ranking,Points,Team
1,Caveney Barry John,32896,6,21.0,Hong Kong Cricket Club M2
2,Janes Gareth,28987,3,21.6,Hong Kong Cricket Club M2
3,Stearn Nicholas,29504,0,0.0,Hong Kong Cricket Club M2
4,Ternes Daniel,27058,29,15.3,Hong Kong Cricket Club M2
5,Olsen Sven,32493,36,13.88,Hong Kong Cricket Club M2
6,Buckland Paul Edwin Kim,32216,0,18.0,Hong Kong Cricket Club M2
7,Denham Paul,27525,27,15.3,Hong Kong Cricket Club M2
8,Aw Adrian,32555,42,12.0,Hong Kong Cricket Club M2
9,Montefiore Alexander,33776,57,7.2,Hong Kong Cricket Club M2
10,Neilson Phil,27979,0,7.5,Hong Kong Cricket Club M2
11,Dalpathraj Sheethal Kumar,31120,0,10.0,Hong Kong Cricket Club M2
12,Kahn Hetrakul,31546,0,1.5,Hong Kong Cricket Club M2
13,Adams David,27878,0,0.0,Hong Kong Cricket Club M2
1,Wei Stephen J.,33719,12,19.15,Hong Kong Football Club M2A
2,Ho Simon Man Kai,29660,20,16.8,Hong Kong Football Club M2A
3,Kostienko Krzysztof,30787,35,14.0,Hong Kong Football Club M2A
4,Thompson John,29507,28,15.3,Hong Kong Football Club M2A
5,Yeung Tak Keung,19143,7,20.4,Hong Kong Football Club M2A
6,Kwok Man Wai Joseph,10119,0,17.25,Hong Kong Football Club M2A
7,Li Samuel Kwok Sing,27166,21,16.64,Hong Kong Football Club M2A
8,Hathiramani Dinesh,21930,24,15.86,Hong Kong Football Club M2A
9,Hazari Ajay,21638,0,8.0,Hong Kong Football Club M2A
10,Soo Gene,30113,0,12.75,Hong Kong Football Club M2A
11,Lee Lawrence Chi Hung,28004,44,11.5,Hong Kong Football Club M2A
12,Law Jack,20200,0,0.0,Hong Kong Football Club M2A
13,Ng Kien Hoon,24614,0,0.0,Hong Kong Football Club M2A
1,Tanner Julian,28057,2,22.71,Hong Kong Football Club M2B
2,Barton Jonathan,29502,0,12.0,Hong Kong Football Club M2B
3,Vartanian Stephane,28973,16,18.6,Hong Kong Football Club M2B
4,Mulchand Rajesh,30396,10,19.64,Hong Kong Football Club M2B
5,Lulla Vikram,28609,25,15.46,Hong Kong Football Club M2B
6,Robinson Lee,30117,0,6.0,Hong Kong Football Club M2B
7,Steffensen Nigel,31605,54,9.0,Hong Kong Football Club M2B
8,Schultz Nikolaj,28911,51,9.27,Hong Kong Football Club M2B
9,Li Charles Tak Kwong,25322,0,12.75,Hong Kong Football Club M2B
10,Laracy Damien,31512,0,6.0,Hong Kong Football Club M2B
11,Chew Fook Aun,25201,0,0.0,Hong Kong Football Club M2B
12,Casey Paul,25110,0,0.0,Hong Kong Football Club M2B
13,Tsang Michael,27529,63,3.0,Hong Kong Football Club M2B
1,Tjia Jonathan,33660,8,20.0,Hong Kong Football Club M2C
2,Ng Paul Lap Yan,27257,26,15.43,Hong Kong Football Club M2C
3,Gates Stuart,32455,17,18.46,Hong Kong Football Club M2C
