Order,Player,HKS No.,Ranking,Points,Team
1,Ho Helen Sin Man,27854,5,21.43,Hong Kong Cricket Club Rockettes
2,Kwok Alvina,33224,13,17.45,Hong Kong Cricket Club Rockettes
3,Simmons Shirndre-Lee,34672,0,18.0,Hong Kong Cricket Club Rockettes
4,Ho Si Nuo,32068,10,19.0,Hong Kong Cricket Club Rockettes
5,Peters Vivien,32224,25,13.2,Hong Kong Cricket Club Rockettes
6,Leung Lilian Wai Shan,28446,15,16.8,Hong Kong Cricket Club Rockettes
7,Cumming Alison,32932,29,11.0,Hong Kong Cricket Club Rockettes
8,Pearson Zoe,34647,0,15.0,Hong Kong Cricket Club Rockettes
9,Cooke Anna,34107,0,0.0,Hong Kong Cricket Club Rockettes
10,Cumming Fiona,28959,0,0.0,Hong Kong Cricket Club Rockettes
1,Tse Ka Wing,31959,3,23.45,Hong Kong Football Club L3A
2,Mak Tsz Tung,32832,11,18.67,Hong Kong Football Club L3A
3,Wong Javy Ki Ling,26016,20,14.33,Hong Kong Football Club L3A
4,MacNamara Jade,28315,24,13.5,Hong Kong Football Club L3A
5,Chui Jennifer,33819,28,12.9,Hong Kong Football Club L3A
6,Wan Esther,33570,19,15.0,Hong Kong Football Club L3A
7,Tang Genevieve,32151,0,10.5,Hong Kong Football Club L3A
8,Fong Chui Ping,34138,0,0.0,Hong Kong Football Club L3A
1,Chiu Hau Ching,33483,6,21.0,Hong Kong Football Club L3B
2,Mishra Ipsa,34129,2,23.7,Hong Kong Football Club L3B
3,Lo Wing Man Veronica,31507,8,19.8,Hong Kong Football Club L3B
4,Wong Shuk Ting Ruby,32869,21,14.18,Hong Kong Football Club L3B
5,Law Tsz Ting,34134,30,10.67,Hong Kong Football Club L3B
6,Ooi Hui Hoon,33757,0,8.25,Hong Kong Football Club L3B
7,Wei Mia Lynn,34140,0,18.0,Hong Kong Football Club L3B
8,Fung Charmanie Kai-Qi,34136,0,0.0,Hong Kong Football Club L3B
9,Lau Michelle,32613,0,0.0,Hong Kong Football Club L3B
10,Wright Gail,29236,0,0.0,Hong Kong Football Club L3B
1,Tang Ching Sum,33280,4,22.64,Hong Kong Football Club L3C
2,Ho Hoi Kiu Bernice,32377,7,20.45,Hong Kong Football Club L3C
3,Cheng Chen Kaja,33257,32,9.86,Hong Kong Football Club L3C
4,Leung Suen Yan Tiffany,33758,26,13.0,Hong Kong Football Club L3C
5,Morton Mavis,33877,37,7.0,Hong Kong Football Club L3C
6,Dua Jigyasa,34108,0,10.5,Hong Kong Football Club L3C
7,Manglani Sapna,31924,0,10.5,Hong Kong Football Club L3C
8,Chan Peggy,18995,0,0.0,Hong Kong Football Club L3C
9,MacWatt Caitlin Meghan Perez,34135,0,10.5,Hong Kong Football Club L3C
1,Toh Hui Ying Tiffany,33700,14,17.45,JESSICA Smashin' Mochi
2,Leung Wai Kwan,31027,22,14.0,JESSICA Smashin' Mochi
3,Au Shuk Ting,31750,0,16.0,JESSICA Smashin' Mochi
4,Choi Angel Chung Yin,19838,9,19.36,JESSICA Smashin' Mochi
5,Ng Jessica Yuk Mui,23946,17,16.2,JESSICA Smashin' Mochi
6,Tse Kathleen Sarah,31436,0,0.0,JESSICA Smashin' Mochi
7,Chan Cheuk Yan,33312,12,18.43,JESSICA Smashin' Mochi
8,Ho Chin Pik,27974,0,10.5,JESSICA Smashin' Mochi
9,Shum Tik,29001,0,0.0,JESSICA Smashin' Mochi
10,Chan Siu Yuen,32125,0,18.0,JESSICA Smashin' Mochi
11,Pun Zhe Xin Keira,33687,0,0.0,JESSICA Smashin' Mochi
12,Pun Zhe Qiao Kimi,34012,0,0.0,JESSICA Smashin' Mochi
1,Chan Siu Ting,29747,1,27.0,Physical Chess Ladies
2,Chan Tsz Yan Joyce,34063,16,16.5,Physical Chess Ladies
3,Ku Wing Gi Vingi,31355,18,15.33,Physical Chess Ladies
4,Yung Kerri Ka Lam,31926,22,14.0,Physical Chess Ladies
5,Au Yi Tak,31215,34,8.0,Physical Chess Ladies
6,Lai Kid Ying,34412,0,4.0,Physical Chess Ladies
7,Chan Ho Ching,33567,0,13.5,Physical Chess Ladies
8,Wong Hei Loi Hilary,34541,0,3.0,Physical Chess Ladies
9,Xin Yu,34497,0,0.0,Physical Chess Ladies
1,Chan Nicky Wai Yi,29047,0,18.0,The Squash Club Ladies
2,Leung Wanthy Wai Man,23726,0,9.75,The Squash Club Ladies
3,Cheng Samantha Ho Yan,27915,27,13.0,The Squash Club Ladies
4,Chan Julysa Yin Kwan,24169,35,7.8,The Squash Club Ladies
5,Lau Hiu Ki,30279,0,9.0,The Squash Club Ladies
6,Lam Betsy Kai Fun,24772,31,10.2,The Squash Club Ladies
7,Chung Tsam Yee,34148,33,9.67,The Squash Club Ladies
8,Ngan Joan,34156,36,7.67,The Squash Club Ladies
9,Tsang Wun Ying,34576,38,3.0,The Squash Club Ladies
10,Chung Long Ni Ronnie,34643,0,0.0,The Squash Club Ladies
