Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,20,18.0,Friend Club 2
2,Chow Chung Lam,32242,0,15.0,Friend Club 2
3,Leung Nok Hei,32900,15,18.86,Friend Club 2
4,Lau Ka Leung,32178,38,14.44,Friend Club 2
5,Lai Kin Shun,32807,54,12.0,Friend Club 2
6,Tang Ka Ki,33063,49,12.0,Friend Club 2
7,Wong Wai Chak,33065,55,11.75,Friend Club 2
8,Cheung Tsz Loi Linus,31484,0,4.5,Friend Club 2
9,Ting Long Hin Alex,31659,51,12.0,Friend Club 2
10,Leung Nok Yi,33372,69,9.5,Friend Club 2
1,Lam Jillian,32422,35,15.3,Fusion Squash Club 1
2,Tung Wing Yan,30551,30,15.75,Fusion Squash Club 1
3,Hau Venus,32176,0,15.75,Fusion Squash Club 1
4,Cheng August Huan-Chen,32844,45,13.2,Fusion Squash Club 1
5,Lau Hin Chung,32825,72,9.0,Fusion Squash Club 1
6,Li Ka Man,33285,59,11.25,Fusion Squash Club 1
7,Yu Hiu Ching Nicole,33381,77,7.91,Fusion Squash Club 1
8,Cassidy Makaela Lin,33732,70,9.27,Fusion Squash Club 1
9,Tse Tsz Tsun,33136,85,4.0,Fusion Squash Club 1
1,Law Ka To,32466,8,20.5,Happy Squash 2
2,Chan Anson Chi Him,32158,23,17.17,Happy Squash 2
3,Leung Chun Ho,32181,17,18.67,Happy Squash 2
4,Li Clarissa,31901,66,10.15,Happy Squash 2
5,Law Hei Yau,32467,74,8.57,Happy Squash 2
6,Cheung Chi Yan,33749,41,13.8,Happy Squash 2
7,Choy Chun Hei Bosco,33479,81,6.0,Happy Squash 2
8,Cheung Tin Yui,33657,76,7.91,Happy Squash 2
1,Cassidy Cameron Michael,33733,2,24.4,Hong Kong Football Club 7A
2,Bai Aaron Hao Ren,33242,14,18.86,Hong Kong Football Club 7A
3,Amjad Zain,33722,37,14.73,Hong Kong Football Club 7A
4,Lui Ka Ho Vincent,30408,16,18.82,Hong Kong Football Club 7A
5,Shum Peter,28254,29,15.75,Hong Kong Football Club 7A
