Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,22,17.75,Friend Club 2
2,Chow Chung Lam,32242,0,15.0,Friend Club 2
3,Leung Nok Hei,32900,17,18.86,Friend Club 2
4,Lau Ka Leung,32178,37,14.47,Friend Club 2
5,Lai Kin Shun,32807,56,11.79,Friend Club 2
6,Tang Ka Ki,33063,57,11.77,Friend Club 2
7,Wong Wai Chak,33065,58,11.75,Friend Club 2
8,Cheung Tsz Loi Linus,31484,0,4.5,Friend Club 2
9,Ting Long Hin Alex,31659,52,12.0,Friend Club 2
10,Leung Nok Yi,33372,70,9.5,Friend Club 2
1,Lam Jillian,32422,35,15.3,Fusion Squash Club 1
2,Tung Wing Yan,30551,31,15.67,Fusion Squash Club 1
3,Hau Venus,32176,0,15.75,Fusion Squash Club 1
4,Cheng August Huan-Chen,32844,46,13.2,Fusion Squash Club 1
5,Lau Hin Chung,32825,72,9.3,Fusion Squash Club 1
6,Li Ka Man,33285,61,11.08,Fusion Squash Club 1
7,Yu Hiu Ching Nicole,33381,78,7.91,Fusion Squash Club 1
8,Cassidy Makaela Lin,33732,73,8.75,Fusion Squash Club 1
9,Tse Tsz Tsun,33136,87,4.0,Fusion Squash Club 1
1,Law Ka To,32466,8,20.5,Happy Squash 2
2,Chan Anson Chi Him,32158,23,16.95,Happy Squash 2
3,Leung Chun Ho,32181,18,18.45,Happy Squash 2
4,Li Clarissa,31901,69,9.6,Happy Squash 2
5,Law Hei Yau,32467,74,8.57,Happy Squash 2
6,Cheung Chi Yan,33749,42,13.8,Happy Squash 2
7,Choy Chun Hei Bosco,33479,83,6.5,Happy Squash 2
8,Cheung Tin Yui,33657,80,7.25,Happy Squash 2
1,Cassidy Cameron Michael,33733,2,24.4,Hong Kong Football Club 7A
2,Bai Aaron Hao Ren,33242,15,19.4,Hong Kong Football Club 7A
3,Amjad Zain,33722,36,14.73,Hong Kong Football Club 7A
4,Lui Ka Ho Vincent,30408,13,19.5,Hong Kong Football Club 7A
5,Shum Peter,28254,32,15.53,Hong Kong Football Club 7A
6,Wei Stephen J.,33719,38,14.45,Hong Kong Football Club 7A
7,Lam See Chun Clarence,32761,52,12.0,Hong Kong Football Club 7A
8,Bai Ethan Hao Wen,33572,50,12.33,Hong Kong Football Club 7A
9,Li Oliver,33205,0,21.0,Hong Kong Football Club 7A
10,Yung Anthea On Sang,27409,0,18.0,Hong Kong Football Club 7A
1,Lam Ka Lok Gary,27193,1,26.53,Hong Kong Football Club 7B
2,Appan Janak,31193,7,20.81,Hong Kong Football Club 7B
3,Chan Olivia,29170,45,13.5,Hong Kong Football Club 7B
4,Yeung Yurisa,29542,25,16.59,Hong Kong Football Club 7B
5,Leung Adco,30998,40,14.25,Hong Kong Football Club 7B
6,Tanner Julian,28057,0,13.5,Hong Kong Football Club 7B
7,Chung Ka Yau,32992,66,10.2,Hong Kong Football Club 7B
8,Yeung Himmy Cheuk Him,30409,68,9.92,Hong Kong Football Club 7B
9,Yu Hiu Yan Vanessa,27097,0,0.0,Hong Kong Football Club 7B
10,Lambert Jack Masaki,33679,43,13.8,Hong Kong Football Club 7B
1,Lam Yan Kiu,33643,41,14.1,Hong Kong Racketlon Association 1
2,Cheng Steven Wai Kit,29784,55,12.0,Hong Kong Racketlon Association 1
3,Chan Ka Long Leo,31679,67,10.17,Hong Kong Racketlon Association 1
4,To Man Hei,28479,0,8.25,Hong Kong Racketlon Association 1
5,Wong Yuen Kiu,31681,64,10.38,Hong Kong Racketlon Association 1
6,Wong Hui Sing,33142,0,9.0,Hong Kong Racketlon Association 1
7,Shu Bong Tai,33415,89,3.6,Hong Kong Racketlon Association 1
8,Wu King Ming,28081,0,5.25,Hong Kong Racketlon Association 1
9,Chan Siu Lun,29415,0,1.0,Hong Kong Racketlon Association 1
10,Kwong Jeremy Tsz Yik,33642,0,3.0,Hong Kong Racketlon Association 1
11,Wong Tak Lung Victor,33305,0,4.5,Hong Kong Racketlon Association 1
12,Chan Yi Ting,28624,84,6.0,Hong Kong Racketlon Association 1
1,Liang Chun Wai,32879,11,20.25,i-Mask Advance Squash Club 2
2,Chu Ho Ching,32732,24,16.85,i-Mask Advance Squash Club 2
3,Lee Kit Long,32724,63,10.88,i-Mask Advance Squash Club 2
4,Leung Tsz Shan,32764,60,11.33,i-Mask Advance Squash Club 2
5,Tang Wai Hong,33604,34,15.33,i-Mask Advance Squash Club 2
6,Chang Long Him,33273,88,4.0,i-Mask Advance Squash Club 2
7,Yau Chase Xuanfu,33871,86,5.7,i-Mask Advance Squash Club 2
8,Chan Yin Wang,33565,81,6.75,i-Mask Advance Squash Club 2
9,Lui Ka Him Michael,30691,71,9.3,i-Mask Advance Squash Club 2
1,Lee Hei Nam,29293,10,20.25,Physical Chess 1
2,Tam Thomas Siu Ying,29928,4,21.88,Physical Chess 1
3,Cheuk Chun Hei,31201,9,20.4,Physical Chess 1
4,Leung Kwan Ching,26242,27,16.5,Physical Chess 1
5,Lai Alvin Ka Kit,28209,29,16.15,Physical Chess 1
6,Kwong Sarah Wing Yan,29759,47,12.86,Physical Chess 1
7,Choi Ho Laam,30063,39,14.25,Physical Chess 1
8,Lai Thomas Chun Sang,28207,0,12.0,Physical Chess 1
1,Li Sum Yin,29877,5,21.79,Kowloon Cricket Club 7
2,Ho Yiu Wah Hendry,29182,27,16.5,Kowloon Cricket Club 7
3,Ng Elise Jia Yunn,23276,6,21.0,Kowloon Cricket Club 7
4,Cheng Victor Kwok Wai,20440,33,15.5,Kowloon Cricket Club 7
