Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,22,17.4,Friend Club 2
2,Chow Chung Lam,32242,0,15.0,Friend Club 2
3,Leung Nok Hei,32900,14,18.86,Friend Club 2
4,Lau Ka Leung,32178,38,14.44,Friend Club 2
5,Lai Kin Shun,32807,53,12.0,Friend Club 2
6,Tang Ka Ki,33063,50,12.0,Friend Club 2
7,Wong Wai Chak,33065,47,12.27,Friend Club 2
8,Cheung Tsz Loi Linus,31484,0,6.0,Friend Club 2
9,Ting Long Hin Alex,31659,0,11.25,Friend Club 2
10,Leung Nok Yi,33372,70,9.5,Friend Club 2
1,Lam Jillian,32422,30,15.67,Fusion Squash Club 1
2,Tung Wing Yan,30551,29,15.75,Fusion Squash Club 1
3,Hau Venus,32176,0,15.75,Fusion Squash Club 1
4,Cheng August Huan-Chen,32844,44,13.33,Fusion Squash Club 1
5,Lau Hin Chung,32825,73,9.0,Fusion Squash Club 1
6,Li Ka Man,33285,55,11.7,Fusion Squash Club 1
7,Yu Hiu Ching Nicole,33381,77,7.33,Fusion Squash Club 1
8,Cassidy Makaela Lin,33732,66,9.9,Fusion Squash Club 1
9,Tse Tsz Tsun,33136,84,4.8,Fusion Squash Club 1
1,Law Ka To,32466,8,20.5,Happy Squash 2
2,Chan Anson Chi Him,32158,21,17.47,Happy Squash 2
3,Leung Chun Ho,32181,17,18.53,Happy Squash 2
4,Li Clarissa,31901,62,10.5,Happy Squash 2
5,Law Hei Yau,32467,71,9.5,Happy Squash 2
6,Cheung Chi Yan,33749,41,13.8,Happy Squash 2
7,Choy Chun Hei Bosco,33479,80,6.67,Happy Squash 2
8,Cheung Tin Yui,33657,75,7.91,Happy Squash 2
1,Cassidy Cameron Michael,33733,2,24.21,Hong Kong Football Club 7A
2,Bai Aaron Hao Ren,33242,13,18.86,Hong Kong Football Club 7A
3,Amjad Zain,33722,35,15.0,Hong Kong Football Club 7A
4,Lui Ka Ho Vincent,30408,15,18.82,Hong Kong Football Club 7A
5,Shum Peter,28254,31,15.4,Hong Kong Football Club 7A
6,Wei Stephen J.,33719,33,15.33,Hong Kong Football Club 7A
7,Lam See Chun Clarence,32761,58,11.4,Hong Kong Football Club 7A
8,Bai Ethan Hao Wen,33572,60,10.88,Hong Kong Football Club 7A
9,Li Oliver,33205,0,0.0,Hong Kong Football Club 7A
10,Yung Anthea On Sang,27409,0,0.0,Hong Kong Football Club 7A
1,Lam Ka Lok Gary,27193,1,26.47,Hong Kong Football Club 7B
2,Appan Janak,31193,6,20.57,Hong Kong Football Club 7B
3,Chan Olivia,29170,43,13.5,Hong Kong Football Club 7B
4,Yeung Yurisa,29542,23,17.0,Hong Kong Football Club 7B
5,Leung Adco,30998,37,14.7,Hong Kong Football Club 7B
6,Tanner Julian,28057,0,16.0,Hong Kong Football Club 7B
7,Chung Ka Yau,32992,64,10.2,Hong Kong Football Club 7B
8,Yeung Himmy Cheuk Him,30409,65,9.92,Hong Kong Football Club 7B
9,Yu Hiu Yan Vanessa,27097,0,0.0,Hong Kong Football Club 7B
10,Lambert Jack Masaki,33679,42,13.8,Hong Kong Football Club 7B
1,Lam Yan Kiu,33643,39,14.29,Hong Kong Racketlon Association 1
2,Cheng Steven Wai Kit,29784,54,11.82,Hong Kong Racketlon Association 1
3,Chan Ka Long Leo,31679,59,11.0,Hong Kong Racketlon Association 1
4,To Man Hei,28479,0,8.25,Hong Kong Racketlon Association 1
5,Wong Yuen Kiu,31681,67,9.75,Hong Kong Racketlon Association 1
6,Wong Hui Sing,33142,0,9.0,Hong Kong Racketlon Association 1
7,Shu Bong Tai,33415,86,3.6,Hong Kong Racketlon Association 1
8,Wu King Ming,28081,0,2.0,Hong Kong Racketlon Association 1
9,Chan Siu Lun,29415,0,1.0,Hong Kong Racketlon Association 1
10,Kwong Jeremy Tsz Yik,33642,0,3.0,Hong Kong Racketlon Association 1
11,Wong Tak Lung Victor,33305,0,0.0,Hong Kong Racketlon Association 1
12,Chan Yi Ting,28624,0,5.0,Hong Kong Racketlon Association 1
1,Liang Chun Wai,32879,9,20.25,i-Mask Advance Squash Club 2
2,Chu Ho Ching,32732,24,17.0,i-Mask Advance Squash Club 2
3,Lee Kit Long,32724,61,10.88,i-Mask Advance Squash Club 2
4,Leung Tsz Shan,32764,56,11.62,i-Mask Advance Squash Club 2
5,Tang Wai Hong,33604,33,15.33,i-Mask Advance Squash Club 2
6,Chang Long Him,33273,85,4.0,i-Mask Advance Squash Club 2
7,Yau Chase Xuanfu,33871,83,5.67,i-Mask Advance Squash Club 2
8,Chan Yin Wang,33565,78,7.29,i-Mask Advance Squash Club 2
9,Lui Ka Him Michael,30691,68,9.75,i-Mask Advance Squash Club 2
1,Lee Hei Nam,29293,10,19.93,Physical Chess 1
2,Tam Thomas Siu Ying,29928,5,21.86,Physical Chess 1
3,Cheuk Chun Hei,31201,7,20.5,Physical Chess 1
4,Lai Alvin Ka Kit,28209,27,16.15,Physical Chess 1
5,Kwong Sarah Wing Yan,29759,48,12.25,Physical Chess 1
6,Choi Ho Laam,30063,40,14.14,Physical Chess 1
7,Lai Thomas Chun Sang,28207,0,12.0,Physical Chess 1
8,Leung Kwan Ching,26242,36,15.0,Physical Chess 1
1,Li Sum Yin,29877,4,22.24,Kowloon Cricket Club 7
2,Ho Yiu Wah Hendry,29182,26,16.33,Kowloon Cricket Club 7
3,Ng Elise Jia Yunn,23276,0,21.0,Kowloon Cricket Club 7
