Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,16,18.75,Friend Club 2
2,Chow Chung Lam,32242,0,12.0,Friend Club 2
3,Leung Nok Hei,32900,13,19.0,Friend Club 2
4,Lau Ka Leung,32178,36,14.79,Friend Club 2
5,Lai Kin Shun,32807,47,12.55,Friend Club 2
6,Tang Ka Ki,33063,55,11.4,Friend Club 2
7,Wong Wai Chak,33065,50,12.27,Friend Club 2
8,Cheung Tsz Loi Linus,31484,0,6.0,Friend Club 2
9,Ting Long Hin Alex,31659,0,14.0,Friend Club 2
10,Leung Nok Yi,33372,66,9.5,Friend Club 2
1,Lam Jillian,32422,31,15.67,Fusion Squash Club 1
2,Tung Wing Yan,30551,29,15.86,Fusion Squash Club 1
3,Hau Venus,32176,0,15.75,Fusion Squash Club 1
4,Cheng August Huan-Chen,32844,40,13.88,Fusion Squash Club 1
5,Lau Hin Chung,32825,71,9.0,Fusion Squash Club 1
6,Li Ka Man,33285,54,11.7,Fusion Squash Club 1
7,Yu Hiu Ching Nicole,33381,75,7.33,Fusion Squash Club 1
8,Cassidy Makaela Lin,33732,72,8.67,Fusion Squash Club 1
9,Tse Tsz Tsun,33136,83,4.8,Fusion Squash Club 1
1,Law Ka To,32466,7,20.5,Happy Squash 2
2,Chan Anson Chi Him,32158,23,17.0,Happy Squash 2
3,Leung Chun Ho,32181,17,18.6,Happy Squash 2
4,Li Clarissa,31901,55,11.4,Happy Squash 2
5,Law Hei Yau,32467,67,9.5,Happy Squash 2
6,Cheung Chi Yan,33749,45,13.12,Happy Squash 2
7,Choy Chun Hei Bosco,33479,81,5.62,Happy Squash 2
8,Cheung Tin Yui,33657,76,7.2,Happy Squash 2
1,Cassidy Cameron Michael,33733,2,24.23,Hong Kong Football Club 7A
2,Lui Ka Ho Vincent,30408,14,18.9,Hong Kong Football Club 7A
3,Bai Aaron Hao Ren,33242,10,19.75,Hong Kong Football Club 7A
