Order,Player,HKS No.,Ranking,Points,Team
1,Martin Timothy,26166,30,15.43,Bolton
2,Wright Martin,29202,37,13.8,Bolton
3,Gollop Stephen,26674,26,16.5,Bolton
4,Sullivan Andrew,26976,0,7.5,Bolton
5,Wilby John,28579,60,8.4,Bolton
6,Walsh Paul,28724,59,9.0,Bolton
7,Stark Christopher Michael,33837,55,10.12,Bolton
8,Pawlyn Ben,29225,52,10.5,Bolton
9,Simons Paul,32299,0,13.5,Bolton
10,Healy Richard,30272,68,5.62,Bolton
11,Farran Andrew,33845,71,2.5,Bolton
12,Niehorster James,29617,0,0.0,Bolton
13,Gilmore Philip Andrew,34648,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,2,24.67,Hong Kong Club Blue
2,Cox Simon,28422,0,15.0,Hong Kong Club Blue
3,Lo Yue Hin,34090,42,12.55,Hong Kong Club Blue
4,Sze Morgan,30823,0,13.5,Hong Kong Club Blue
5,McLennan Justin,31202,48,11.18,Hong Kong Club Blue
6,Peaker Mark,28616,0,0.0,Hong Kong Club Blue
7,Rhys Benjamin,32123,0,17.25,Hong Kong Club Blue
8,Hinchcliffe Robert Bruce,2306,0,7.5,Hong Kong Club Blue
9,Kendall Charles Richard,26162,66,6.43,Hong Kong Club Blue
10,Sutch Jeremy,33574,0,0.0,Hong Kong Club Blue
11,Debnam Nicholas James,28702,70,3.5,Hong Kong Club Blue
12,O'Connell Eamonn,20383,0,1.5,Hong Kong Club Blue
13,Buttifant Barry John,8048,0,0.75,Hong Kong Club Blue
1,Harjani Vinod,29649,0,12.0,Hong Kong Cricket Club M3
2,Heritage Jonathan Paul,32639,3,24.5,Hong Kong Cricket Club M3
3,Bernard Edwin,29927,16,18.38,Hong Kong Cricket Club M3
4,Bradbury Adrian,25380,18,18.0,Hong Kong Cricket Club M3
5,Griffiths John David,33926,41,12.67,Hong Kong Cricket Club M3
6,Zimmermann Lorenz,30184,58,9.6,Hong Kong Cricket Club M3
7,Openshaw Michael,30134,43,12.0,Hong Kong Cricket Club M3
8,Peters Vivien,32224,0,7.5,Hong Kong Cricket Club M3
9,Vera Henry,30779,40,12.67,Hong Kong Cricket Club M3
10,Mercalfe Stephen Fraser,33662,0,12.0,Hong Kong Cricket Club M3
11,Koeman Arthur,22974,45,11.4,Hong Kong Cricket Club M3
12,Smith Robert,11930,0,1.5,Hong Kong Cricket Club M3
13,O'Neill Glenn,29446,0,0.0,Hong Kong Cricket Club M3
14,Hilboldt Thomas Christian,34506,0,9.0,Hong Kong Cricket Club M3
1,Au Siu Fai,20788,4,24.0,Hong Kong Football Club M3A
2,Murray David,27253,35,14.25,Hong Kong Football Club M3A
3,Mrosek Martin,31189,17,18.0,Hong Kong Football Club M3A
4,McAuslan Gary,25353,15,18.38,Hong Kong Football Club M3A
5,John Knight,33507,20,17.14,Hong Kong Football Club M3A
6,Ford Anthony,34469,19,17.25,Hong Kong Football Club M3A
7,Chan George Yee Lee,25063,34,14.4,Hong Kong Football Club M3A
8,Tang Thomas Sek Khuen,24182,0,0.0,Hong Kong Football Club M3A
9,Sung Stephen,9338,0,3.0,Hong Kong Football Club M3A
10,Sung Iris,22099,61,7.8,Hong Kong Football Club M3A
11,Chau Phil,32598,57,9.6,Hong Kong Football Club M3A
12,Lam Wai Ming,5239,72,1.2,Hong Kong Football Club M3A
1,Dansanghani Rahul,32906,25,16.5,Hong Kong Football Club M3B
2,Chan Dave Chi Keung,29926,13,20.4,Hong Kong Football Club M3B
3,Ho Kwan Lun,28186,37,13.8,Hong Kong Football Club M3B
4,Kwan Kay Ho Kelvin,28556,51,10.71,Hong Kong Football Club M3B
5,Fan William Ying Wai,8728,0,0.0,Hong Kong Football Club M3B
6,Wong Javy Ki Ling,26016,33,15.0,Hong Kong Football Club M3B
7,Abel Jonathan,34470,0,9.0,Hong Kong Football Club M3B
8,Etherington David,34471,50,10.8,Hong Kong Football Club M3B
9,Cheng Chen Kaja,33257,64,7.5,Hong Kong Football Club M3B
10,Putt Alasdair,34502,62,7.71,Hong Kong Football Club M3B
11,Ng Simon Chi Ming,6025,56,9.86,Hong Kong Football Club M3B
12,Fong Kong Raymond,23694,0,6.0,Hong Kong Football Club M3B
13,Cheng Chung Wing Raymond,25367,72,1.2,Hong Kong Football Club M3B
14,Chan Peggy,18995,0,0.0,Hong Kong Football Club M3B
1,Detaramani Sunil,30548,8,22.5,Kowloon Cricket Club M3
2,Kundamal Dhiraj,28381,6,23.0,Kowloon Cricket Club M3
3,Choy Yuk Kwong Donnie,3206,31,15.38,Kowloon Cricket Club M3
4,Samtani Rakesh,29647,12,20.62,Kowloon Cricket Club M3
5,Brettell David,19505,28,15.9,Kowloon Cricket Club M3
6,Bachani Vinay Suresh,32772,24,16.5,Kowloon Cricket Club M3
7,Tsang Wai Kit Paul,23712,39,13.33,Kowloon Cricket Club M3
8,Hira Ajay,29648,0,10.5,Kowloon Cricket Club M3
9,Lo Tin Yee Clement,11972,69,4.8,Kowloon Cricket Club M3
10,Fraser Peter,21519,53,10.29,Kowloon Cricket Club M3
11,Tang Man Shing,21136,0,0.0,Kowloon Cricket Club M3
12,Tang Raymond Wai Ming,25572,0,13.0,Kowloon Cricket Club M3
13,Moorjani Anil,33879,0,0.0,Kowloon Cricket Club M3
14,Vachha Shiroy,27249,0,0.0,Kowloon Cricket Club M3
1,Chan Chi Ming Mike,28700,1,25.8,Phoenix
2,Otero Somoza Juan Angel,33272,10,21.55,Phoenix
3,Li Wilson Wai Shun,24825,7,22.8,Phoenix
4,Ting Philip Wai Man,29290,9,21.75,Phoenix
5,Wong Michael Wai Leung,19807,11,20.67,Phoenix
6,Dickson Robert,30938,14,18.6,Phoenix
7,Dissanayaka Waruna Lakmal,31384,27,16.0,Phoenix
8,Lee Dennis,31435,44,11.5,Phoenix
9,Leung Chui Ming Micky,29133,67,6.0,Phoenix
1,Sly Lester George,33695,5,23.33,Royal Hong Kong Yacht Club M3
2,Sternberg Henrik,33515,21,17.0,Royal Hong Kong Yacht Club M3
3,Tse Ray,28736,32,15.27,Royal Hong Kong Yacht Club M3
4,Onillon Jean-Charles,34538,0,14.25,Royal Hong Kong Yacht Club M3
5,Ho Wai Keung,31612,45,11.4,Royal Hong Kong Yacht Club M3
6,Dong Ka Chung Jacky,21062,0,6.0,Royal Hong Kong Yacht Club M3
7,Oei Chuen Shek Joseph,33696,36,14.1,Royal Hong Kong Yacht Club M3
8,Clayton Iain Michael,34641,45,11.4,Royal Hong Kong Yacht Club M3
9,Chiu Sai Kwong,30197,65,7.29,Royal Hong Kong Yacht Club M3
10,Leung Chi Man,28540,0,0.0,Royal Hong Kong Yacht Club M3
11,Chaudhry Ali,31606,0,0.0,Royal Hong Kong Yacht Club M3
12,Garland Keith Roy,30585,0,6.0,Royal Hong Kong Yacht Club M3
13,Tang Gary Woon Cheung,16874,0,9.0,Royal Hong Kong Yacht Club M3
14,Lai Ming Wah,33120,0,13.5,Royal Hong Kong Yacht Club M3
15,Chiu Kenny Kwun Chark,34539,0,5.0,Royal Hong Kong Yacht Club M3
16,Chui Benjamin,32813,0,15.0,Royal Hong Kong Yacht Club M3
17,Peirse Adrian,26919,0,0.0,Royal Hong Kong Yacht Club M3
1,Tong Chi On,19166,21,17.0,United Services Recreation Club M3
2,Yuen Kermit Ka Fai,15427,23,16.85,United Services Recreation Club M3
3,Chu Lap Sun,21706,49,11.14,United Services Recreation Club M3
4,Yam Ken Luen Kai,24703,0,15.75,United Services Recreation Club M3
5,Mirapuri Rajesh,29742,29,15.43,United Services Recreation Club M3
6,Webb James,33637,0,0.0,United Services Recreation Club M3
7,Daigneavlt Christian,33667,54,10.2,United Services Recreation Club M3
8,Kwok Ka Fai,22112,0,0.0,United Services Recreation Club M3
9,Ku Ken,31927,0,0.0,United Services Recreation Club M3
10,Ku Wai Hang William,30782,0,12.75,United Services Recreation Club M3
11,Cheung Ken Wai Luen,31177,0,0.0,United Services Recreation Club M3
12,Tsang Timmy Kwok Tim,30269,0,7.5,United Services Recreation Club M3
13,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M3
14,Yuen Amos Wing Keung,14217,0,9.0,United Services Recreation Club M3
15,Ng Coleman Shung Ching,11000,0,0.0,United Services Recreation Club M3
16,Cheung Kee Wing,25181,0,0.0,United Services Recreation Club M3
17,Tilbrook Nicolas,27086,63,7.67,United Services Recreation Club M3
18,Li David So Ming,14215,0,0.0,United Services Recreation Club M3
