Order,Player,HKS No.,Ranking,Points,Team
1,Wong Chun Hong,31406,2,24.55,ATM
2,Law Ho Lun,30778,0,17.0,ATM
3,Yuen Chi Kong,31784,19,17.0,ATM
4,Lam Cheuk Yin,31194,41,11.57,ATM
5,Lau Siu Yuen,31408,39,11.75,ATM
6,Leung Chun Ho,34064,0,0.0,ATM
7,Leung Kwan Pok,31407,0,15.0,ATM
1,Ip Thomas Shun Moon,22604,34,12.86,BOSS
2,Li Kelvin Hon Hun,22460,28,13.75,BOSS
3,Ho Wai Ying,27451,16,17.4,BOSS
4,Lee Maurice King Sun,18213,0,9.0,BOSS
5,Fong Wai Kuen,21996,37,12.0,BOSS
6,Lui Kin Wai Kenny,27114,49,8.25,BOSS
7,Fung Bruce Wai Ho,19072,58,5.14,BOSS
8,Wong Raymond Wai Man,26027,0,5.25,BOSS
1,Bedouillat Vincent,33014,0,19.5,Centre Squash
2,Cheung Ka Lun Alan,32553,13,18.6,Centre Squash
3,Shekhawat Tushar,32804,0,6.0,Centre Squash
4,Hinchcliffe Michael,32469,0,14.0,Centre Squash
5,Grillo Francesco,32805,51,7.8,Centre Squash
6,Thomere Mark,33638,0,6.0,Centre Squash
7,Coutarel Brice Pierre Robert,34057,45,9.67,Centre Squash
8,Jensen Jonathan,33798,0,9.0,Centre Squash
9,Li Paul Lok San,33797,59,2.57,Centre Squash
1,Cheung Alan Wing Lun,25168,23,15.5,Friend Club 5
2,Chu Raymond Wai Man,25974,20,16.64,Friend Club 5
3,Mong Hoi Ching Norman,26529,9,19.2,Friend Club 5
4,Ip Chun Keung,25979,30,13.62,Friend Club 5
5,Chan Nicky Wai Yi,29047,35,12.6,Friend Club 5
6,Yau Raymond Chung Yiu,26423,47,9.5,Friend Club 5
7,Wong Ho Sang,30360,32,13.25,Friend Club 5
8,Watt Ka Chun Ringo,34141,0,15.0,Friend Club 5
1,Howe Cheuk Wing Neil,32392,7,20.4,Greenfield
2,Cheng Chun Yin,31531,3,23.8,Greenfield
3,Lee Wai Hang,28505,12,18.64,Greenfield
4,Chow Siu Yin Wilson,26643,22,15.69,Greenfield
5,Young Ki Chun,27959,52,7.5,Greenfield
6,Lam Wai,30657,0,0.0,Greenfield
7,Wong Tsz Hei,28524,0,0.0,Greenfield
8,Lai Yiu Wa,30682,53,7.2,Greenfield
9,Chen Dewen,32393,0,0.0,Greenfield
10,Chau Cheung Chung,32395,0,0.0,Greenfield
1,Chiang Chi Shing Michael,29348,4,22.25,Hong Kong Football Club 13
2,Ford Anthony,34469,14,18.0,Hong Kong Football Club 13
3,Murray David,27253,24,14.73,Hong Kong Football Club 13
4,McAuslan Gary,25353,40,11.67,Hong Kong Football Club 13
5,Stagg Richard,30995,36,12.23,Hong Kong Football Club 13
6,Wright Martin,29202,29,13.71,Hong Kong Football Club 13
7,Chan Christine Yik Tat,27830,43,9.86,Hong Kong Football Club 13
