Order,Player,HKS No.,Ranking,Points,Team
1,Hong Cheuk Yip Gary,28194,3,22.91,Bravo
2,Chow Pui Sing,23591,1,24.0,Bravo
3,Lee Hsuen Pin,34662,15,18.5,Bravo
4,Kang Sen Yu,34510,41,9.5,Bravo
5,Tang Hung Tim,21903,34,12.75,Bravo
6,Tse Siu Ming,12717,39,10.8,Bravo
7,Zhang Fei,34434,49,4.8,Bravo
8,Chen Manxin,34437,0,6.0,Bravo
9,Guo Wan Ling,34511,44,7.5,Bravo
10,Wang Baoyi,34509,0,5.0,Bravo
1,Cao Yu,34274,19,17.0,HK Squash Gear
2,Hua Jing Jing,34525,0,12.0,HK Squash Gear
3,Zhang Wei,34529,24,15.6,HK Squash Gear
4,Qi Hong Yan,34526,0,9.0,HK Squash Gear
5,Deng Lin,34523,0,7.5,HK Squash Gear
6,Liu Ying,34528,0,6.0,HK Squash Gear
7,Li Jun Xi,34527,0,3.0,HK Squash Gear
8,Xu Hao Shuang,34621,0,0.0,HK Squash Gear
9,Xia Meng Xiao,34531,0,4.5,HK Squash Gear
10,Shi Wei,34522,0,0.0,HK Squash Gear
11,Pan Dan,34433,29,14.0,HK Squash Gear
12,Tan Xian Feng,34524,0,3.0,HK Squash Gear
1,* Chan Kwok Wa,30727,2,23.18,Humphrey Squash
2,* Hui Tak Cheung,31968,23,15.67,Humphrey Squash
3,Ku Desmond Yuk Yan,24482,25,15.5,Humphrey Squash
4,Woo Cheuk Wai,33327,0,9.0,Humphrey Squash
5,Lau Hon Chu,29636,35,11.73,Humphrey Squash
6,Wong Chung Long,32709,31,13.5,Humphrey Squash
7,Ma Chi Lok Joshua,33298,36,11.4,Humphrey Squash
8,Chan Chi Fung,32788,0,4.0,Humphrey Squash
9,Ng Chong Wing,15179,0,0.0,Humphrey Squash
10,Chung Kwong Hei,34452,40,10.75,Humphrey Squash
1,Fung Ka Leung Wesley Nathan,31052,27,15.0,North District Sports Association 2
2,Lee Hoi Yu,33269,12,18.92,North District Sports Association 2
3,Dong Ka Chung Jacky,21062,13,18.75,North District Sports Association 2
4,Sin Hoi Tung,30342,7,20.5,North District Sports Association 2
5,Leung Chi Man,28540,0,21.0,North District Sports Association 2
6,Chiu Sai Kwong,30197,10,19.5,North District Sports Association 2
7,Lai Ming Wah,33120,14,18.5,North District Sports Association 2
8,Dogra Vijendra Singh Balbirsing,33777,21,16.5,North District Sports Association 2
9,Lee Yui Hin,32686,20,16.71,North District Sports Association 2
10,Chiu Yee Lai,26010,33,12.86,North District Sports Association 2
1,Leung Ka Luen Wilson,28829,5,21.33,Squashathon 1
2,Leung Hok Sum,31309,8,20.4,Squashathon 1
3,Chow Ka Lun,30089,17,17.0,Squashathon 1
4,Loo Long Hui,32648,0,16.5,Squashathon 1
5,Chung Wing Yin,32610,22,16.0,Squashathon 1
6,Tang Kwok Man,32445,11,19.0,Squashathon 1
7,Lee Yui Him Curtis,34215,38,11.0,Squashathon 1
8,Ho Hok Leung,29876,18,17.0,Squashathon 1
9,Lam Wai Yue,33465,0,18.0,Squashathon 1
10,Wong Chi Kin,34479,45,6.6,Squashathon 1
11,Cheung Ka Wing,34644,0,16.5,Squashathon 1
1,Mok Shing Hei,33030,6,21.3,X-Alpha 5
2,* Lo Yan Yiu,34002,4,22.88,X-Alpha 5
3,Shiu Chung Hei,31091,0,17.0,X-Alpha 5
4,* Leung Chi Lok,33999,0,12.75,X-Alpha 5
5,Lee Chun Ngai,34451,16,17.1,X-Alpha 5
6,Ma Tsz Wun,33929,32,13.36,X-Alpha 5
7,Wong Ting Ho,34179,30,13.5,X-Alpha 5
8,Lee Wai Chun,34351,37,11.33,X-Alpha 5
9,Ip Laam,34347,47,6.43,X-Alpha 5
1,Tam Yat Yin,33440,9,19.71,Yuen Long District Sports Association Limited
2,Wong Ka Ho,33405,28,14.33,Yuen Long District Sports Association Limited
3,Huen Sze Chit,34275,25,15.5,Yuen Long District Sports Association Limited
4,Lei Pui Wa,33729,42,8.4,Yuen Long District Sports Association Limited
5,Law Tsz Ham,33932,46,6.5,Yuen Long District Sports Association Limited
6,Law On Ki,33933,0,4.0,Yuen Long District Sports Association Limited
7,Leung Yuen Sum,33468,43,7.71,Yuen Long District Sports Association Limited
8,Wong Ho Kit,34076,50,3.86,Yuen Long District Sports Association Limited
9,Mo Chun Hei,34075,48,6.38,Yuen Long District Sports Association Limited
10,Leung Ka Yan,34317,51,0.6,Yuen Long District Sports Association Limited
11,Wong Ka Yu,33759,0,0.0,Yuen Long District Sports Association Limited
12,Chan Kwok Keung George,20183,0,0.0,Yuen Long District Sports Association Limited
