Order,Player,HKS No.,Ranking,Points,Team
1,Hong Cheuk Yip Gary,28194,4,22.5,Bravo
2,Chow Pui Sing,23591,2,24.0,Bravo
3,Lee Hsuen Pin,34662,13,18.5,Bravo
4,Kang Sen Yu,34510,40,9.5,Bravo
5,Tang Hung Tim,21903,29,13.71,Bravo
6,Tse Siu Ming,12717,39,10.8,Bravo
7,Zhang Fei,34434,46,4.8,Bravo
8,Chen Manxin,34437,0,6.0,Bravo
9,Guo Wan Ling,34511,42,8.0,Bravo
10,Wang Baoyi,34509,0,5.0,Bravo
1,Cao Yu,34274,20,16.5,HK Squash Gear
2,Hua Jing Jing,34525,0,12.0,HK Squash Gear
3,Zhang Wei,34529,25,15.6,HK Squash Gear
4,Qi Hong Yan,34526,0,9.0,HK Squash Gear
5,Deng Lin,34523,0,7.5,HK Squash Gear
6,Liu Ying,34528,0,6.0,HK Squash Gear
7,Li Jun Xi,34527,0,3.0,HK Squash Gear
8,Xu Hao Shuang,34621,0,0.0,HK Squash Gear
9,Xia Meng Xiao,34531,0,4.5,HK Squash Gear
10,Shi Wei,34522,0,0.0,HK Squash Gear
11,Pan Dan,34433,34,12.0,HK Squash Gear
12,Tan Xian Feng,34524,0,3.0,HK Squash Gear
1,* Chan Kwok Wa,30727,5,22.33,Humphrey Squash
2,* Hui Tak Cheung,31968,20,16.5,Humphrey Squash
3,Ku Desmond Yuk Yan,24482,24,15.6,Humphrey Squash
4,Woo Cheuk Wai,33327,0,9.0,Humphrey Squash
5,Lau Hon Chu,29636,35,11.73,Humphrey Squash
6,Wong Chung Long,32709,30,13.5,Humphrey Squash
7,Ma Chi Lok Joshua,33298,32,12.0,Humphrey Squash
8,Chan Chi Fung,32788,0,3.0,Humphrey Squash
9,Ng Chong Wing,15179,0,0.0,Humphrey Squash
10,Chung Kwong Hei,34452,38,10.8,Humphrey Squash
1,Fung Ka Leung Wesley Nathan,31052,26,15.5,North District Sports Association 2
2,Lee Hoi Yu,33269,14,17.73,North District Sports Association 2
3,Dong Ka Chung Jacky,21062,12,18.75,North District Sports Association 2
4,Sin Hoi Tung,30342,7,20.18,North District Sports Association 2
5,Leung Chi Man,28540,0,21.0,North District Sports Association 2
6,Chiu Sai Kwong,30197,10,19.2,North District Sports Association 2
7,Lai Ming Wah,33120,0,18.75,North District Sports Association 2
8,Dogra Vijendra Singh Balbirsing,33777,17,16.71,North District Sports Association 2
9,Lee Yui Hin,32686,18,16.5,North District Sports Association 2
10,Chiu Yee Lai,26010,31,13.0,North District Sports Association 2
1,Leung Ka Luen Wilson,28829,6,21.0,Squashathon 1
2,Leung Hok Sum,31309,8,20.0,Squashathon 1
3,Chow Ka Lun,30089,22,16.29,Squashathon 1
4,Loo Long Hui,32648,0,16.5,Squashathon 1
5,Chung Wing Yin,32610,23,16.0,Squashathon 1
6,Tang Kwok Man,32445,10,19.2,Squashathon 1
7,Lee Yui Him Curtis,34215,36,11.0,Squashathon 1
8,Ho Hok Leung,29876,15,17.4,Squashathon 1
9,Lam Wai Yue,33465,0,18.0,Squashathon 1
10,Wong Chi Kin,34479,0,6.0,Squashathon 1
11,Cheung Ka Wing,34644,0,15.0,Squashathon 1
1,Mok Shing Hei,33030,3,23.62,X-Alpha 5
2,* Lo Yan Yiu,34002,1,24.86,X-Alpha 5
3,Shiu Chung Hei,31091,0,17.0,X-Alpha 5
4,* Leung Chi Lok,33999,0,12.75,X-Alpha 5
5,Lee Chun Ngai,34451,19,16.5,X-Alpha 5
6,Ma Tsz Wun,33929,33,12.0,X-Alpha 5
7,Wong Ting Ho,34179,28,14.4,X-Alpha 5
8,Lee Wai Chun,34351,37,10.88,X-Alpha 5
9,Ip Laam,34347,45,6.43,X-Alpha 5
1,Tam Yat Yin,33440,9,19.71,Yuen Long District Sports Association Limited
2,Wong Ka Ho,33405,27,14.57,Yuen Long District Sports Association Limited
3,Huen Sze Chit,34275,16,16.8,Yuen Long District Sports Association Limited
4,Lei Pui Wa,33729,41,8.67,Yuen Long District Sports Association Limited
5,Law Tsz Ham,33932,0,6.0,Yuen Long District Sports Association Limited
6,Law On Ki,33933,0,6.0,Yuen Long District Sports Association Limited
7,Leung Yuen Sum,33468,43,7.71,Yuen Long District Sports Association Limited
8,Wong Ho Kit,34076,47,4.0,Yuen Long District Sports Association Limited
9,Mo Chun Hei,34075,44,7.29,Yuen Long District Sports Association Limited
10,Leung Ka Yan,34317,48,0.6,Yuen Long District Sports Association Limited
11,Wong Ka Yu,33759,0,0.0,Yuen Long District Sports Association Limited
12,Chan Kwok Keung George,20183,0,0.0,Yuen Long District Sports Association Limited
