Order,Player,HKS No.,Ranking,Points,Team
1,Chan Lok Hin,31035,1,24.64,Global Squash 1
2,Lau Yan Kiu,28444,10,19.36,Global Squash 1
3,Chan Ming Yan Calvin,28809,30,14.57,Global Squash 1
4,Kan Ho Yin Alex,29844,35,12.82,Global Squash 1
5,Ching Andus Kin Nok,29051,50,8.62,Global Squash 1
6,Lee Ho Ting,28391,54,7.0,Global Squash 1
7,Mak Chun Wai,29350,48,9.46,Global Squash 1
1,Soo Neal,28230,0,18.0,Hong Kong Cricket Club 3
2,^ West Steven,28550,2,24.0,Hong Kong Cricket Club 3
3,Chan Weldon,34705,0,15.0,Hong Kong Cricket Club 3
4,Bajaj Prateek,34110,22,15.75,Hong Kong Cricket Club 3
5,Wong Jessica Po Sze,29770,29,14.73,Hong Kong Cricket Club 3
6,Tsang Stephen Chi Pon,29448,0,15.75,Hong Kong Cricket Club 3
7,Yip Melody Kwun Ting,29606,33,13.2,Hong Kong Cricket Club 3
8,Hui Kwai Wah Monique,29587,26,15.0,Hong Kong Cricket Club 3
9,Macresy Stephane Marc-Georges,32225,0,18.0,Hong Kong Cricket Club 3
10,Caveney Barry John,32896,28,14.73,Hong Kong Cricket Club 3
11,Stearn Nicholas,29504,0,0.0,Hong Kong Cricket Club 3
12,Harjani Vinod,29649,0,0.0,Hong Kong Cricket Club 3
1,Bruwer Frank,30507,27,15.0,Hong Kong Cricket Club 4
2,Achouch Frank,29549,8,20.0,Hong Kong Cricket Club 4
3,Skinn Christopher Andrew,31975,20,15.86,Hong Kong Cricket Club 4
4,Lamb Russell,32993,36,12.33,Hong Kong Cricket Club 4
5,Ternes Daniel,27058,44,10.67,Hong Kong Cricket Club 4
6,Janes Gareth,28987,40,11.73,Hong Kong Cricket Club 4
7,Bhammer Vishal,27832,0,12.75,Hong Kong Cricket Club 4
8,Buckland Paul Edwin Kim,32216,0,12.0,Hong Kong Cricket Club 4
9,Olsen Sven,32493,52,7.8,Hong Kong Cricket Club 4
10,Hoogendijk Mark,28905,38,12.0,Hong Kong Cricket Club 4
1,Ng Ho Ching,33304,5,20.57,Hong Kong Football Club 8A
2,Lam Allen Kar Fai,29546,19,15.9,Hong Kong Football Club 8A
3,Lo Ho Yin Terry,28403,7,20.14,Hong Kong Football Club 8A
4,Van Gregory,34505,49,9.33,Hong Kong Football Club 8A
5,Ng Adrian,27119,25,15.0,Hong Kong Football Club 8A
6,Yeung Tak Keung,19143,0,6.0,Hong Kong Football Club 8A
