Order,Player,HKS No.,Ranking,Points,Team
1,Wong Kirstie Po Yui,30423,5,20.62,Hong Kong Cricket Club L1
2,Wai Sze Wing,31176,0,0.0,Hong Kong Cricket Club L1
3,Lo Pui Yin Chloe,32618,16,13.71,Hong Kong Cricket Club L1
1,Ho Tomato Tze Lok,28466,0,26.0,Hong Kong Football Club L1A
2,Fung Ching Hei,30881,1,22.12,Hong Kong Football Club L1A
3,Tam Cho Nga Mariko,31335,2,21.86,Hong Kong Football Club L1A
4,Lee Ka Man Carmen,23756,10,17.4,Hong Kong Football Club L1A
5,Wong Hailey Shing Fei,31272,0,13.5,Hong Kong Football Club L1A
1,Huang Valerie Kaitlyn,31904,15,14.0,Hong Kong Football Club L1B
2,Wu Renee,31142,18,10.5,Hong Kong Football Club L1B
3,Lee Sum Yuet,30293,17,10.71,Hong Kong Football Club L1B
1,Lee Ka Yi,28366,0,21.0,Jessica
2,Tse Toby Yee Lam,31163,12,17.0,Jessica
3,Leung Ka Huen,31882,0,17.25,Jessica
4,Au Ling Yu,31896,0,18.0,Jessica
5,Tang Helen,32404,8,18.0,Jessica
6,Chung Yee Ling Elaine,32184,0,12.0,Jessica
7,Lam Yin Tung,32973,0,7.5,Jessica
1,Cheng Nga Ching,29632,7,19.2,Kowloon Cricket Club L1A
2,Kwong Ena,32077,4,21.0,Kowloon Cricket Club L1A
3,Liu Tsz Ling,28123,3,21.43,Kowloon Cricket Club L1A
4,Lam Jannis Wing Hei,29160,11,17.0,Kowloon Cricket Club L1A
5,Ho Ka Wing Janice,28776,0,13.5,Kowloon Cricket Club L1A
1,Tong Tsz Wing,27291,0,25.5,Kowloon Cricket Club L1B
2,Lam Po Ying,31022,6,20.0,Kowloon Cricket Club L1B
3,Chan Joey Ho Ling,26290,13,15.6,Kowloon Cricket Club L1B
4,Cheung Tsz Ching,32309,8,18.0,Kowloon Cricket Club L1B
5,Li Sum Yin,29877,14,15.0,Kowloon Cricket Club L1B
6,Li Cheryl Wing Sze,30072,0,0.0,Kowloon Cricket Club L1B
