Order,Player,HKS No.,Ranking,Points,Team
1,Lam Jason Che Man,34443,29,16.8,8 Virtues + 1
2,Wang Zi Da,33794,48,14.0,8 Virtues + 1
3,Lam Natalia Yu Yin,33940,50,13.88,8 Virtues + 1
4,Wong Jace,33866,22,18.23,8 Virtues + 1
5,Chan Zelda,33905,81,8.77,8 Virtues + 1
6,Liu Yang,34270,24,17.75,8 Virtues + 1
7,Lam Audrey Lok Yi,33941,78,9.38,8 Virtues + 1
1,Ho Kwan Ho,33614,3,24.5,Electrify Squash Div 19
2,Lau Hin Wang,33459,15,19.64,Electrify Squash Div 19
3,Bai Bowen,33955,11,21.0,Electrify Squash Div 19
4,Kishanchandani Rayna Jayesh,34419,0,22.5,Electrify Squash Div 19
5,Pau Chung Yin Ian,34674,18,18.75,Electrify Squash Div 19
6,Sat Wai Yin,34420,0,11.25,Electrify Squash Div 19
7,Wong Tak Hei,34533,67,10.8,Electrify Squash Div 19
8,Cheung Chak Hang,34534,75,9.86,Electrify Squash Div 19
9,Kwong Yee Ki,33988,66,10.88,Electrify Squash Div 19
10,Cheng Chung Yeung,34006,60,12.38,Electrify Squash Div 19
11,Lee Yin Cheung Vernon,33882,91,6.5,Electrify Squash Div 19
1,Sachdeva Anant,34375,14,19.91,Hong Kong Football Club 19
2,Pun William,34033,20,18.35,Hong Kong Football Club 19
3,Le Aaron Quang,34307,32,16.25,Hong Kong Football Club 19
4,Tam Schyler,34195,0,10.5,Hong Kong Football Club 19
5,Wang Gabriel,34513,54,13.36,Hong Kong Football Club 19
6,Morton Tess,34288,30,16.62,Hong Kong Football Club 19
7,Yip Griffin,34228,43,14.67,Hong Kong Football Club 19
8,Le Angelina Elizabeth,34306,52,13.38,Hong Kong Football Club 19
1,Wei Mia Lynn,34140,1,24.64,Hong Kong International School D19
2,Pong Pak Him Matthias,34303,42,14.8,Hong Kong International School D19
3,Ko Jinhyo,34068,21,18.3,Hong Kong International School D19
4,Wei Miles Abraham,34139,51,13.5,Hong Kong International School D19
5,Chum Dylan Dzongsar,33920,59,12.5,Hong Kong International School D19
6,Li Zoe,34456,58,12.67,Hong Kong International School D19
7,Wen Angelina,34501,70,10.33,Hong Kong International School D19
8,Chum Daphne Gautam,34119,87,7.2,Hong Kong International School D19
9,Mak Wing Sze,34646,0,21.0,Hong Kong International School D19
10,Su Wan Wen,34645,0,9.0,Hong Kong International School D19
1,Hui Chi Lok,33742,46,14.14,RELAY 2
2,Chu Tsz Pik,34353,49,13.88,RELAY 2
3,Tse Sheung Wa,34161,61,11.81,RELAY 2
4,Cheng Tsz Long,34281,80,9.17,RELAY 2
5,Tse Ching Lam,34162,86,7.6,RELAY 2
6,Cheng Nic,34567,92,6.0,RELAY 2
1,Cheung Lok Chi,32078,23,18.0,Sha Tin Squash Rackets Club 8
2,Pang Man Hei,34407,9,21.64,Sha Tin Squash Rackets Club 8
3,Lai Hiu Yau Yoyo,33785,27,17.0,Sha Tin Squash Rackets Club 8
4,Lee Ka Chuen,34408,40,15.0,Sha Tin Squash Rackets Club 8
5,Li Kin,34409,62,11.62,Sha Tin Squash Rackets Club 8
6,Lo Lok Chin,33347,71,10.29,Sha Tin Squash Rackets Club 8
7,Chan Ching Man,34411,0,10.5,Sha Tin Squash Rackets Club 8
8,Wong Hiu Lam,34403,96,4.71,Sha Tin Squash Rackets Club 8
9,Cheng Hoi Ching,34404,85,8.0,Sha Tin Squash Rackets Club 8
10,Law Nga Mang,34405,84,8.0,Sha Tin Squash Rackets Club 8
1,Chevaux Alexander,34489,2,24.55,SocGen Squash
2,Chiba Fouad,34490,6,22.76,SocGen Squash
3,Rambaud- Chanoz Nicolas,34493,10,21.19,SocGen Squash
4,Li Cheng,34491,0,10.5,SocGen Squash
5,Popoff Sacha Daniel DiDier,34495,0,13.5,SocGen Squash
6,Chan Sze Wing,34494,73,10.2,SocGen Squash
7,Benzimra Frank,34496,44,14.14,SocGen Squash
8,Tong Kai Hin,34492,89,7.09,SocGen Squash
9,Jain Shlok,34540,53,13.36,SocGen Squash
10,Xin Yu,34497,0,15.0,SocGen Squash
1,Chong Siu Fung,34391,7,22.36,Squashathon 2
2,Chan Ka Chun,34392,12,20.45,Squashathon 2
