Order,Player,HKS No.,Ranking,Points,Team
1,Lam Jason Che Man,34443,27,16.8,8 Virtues + 1
2,Wang Zi Da,33794,45,14.0,8 Virtues + 1
3,Lam Natalia Yu Yin,33940,46,13.93,8 Virtues + 1
4,Wong Jace,33866,24,17.45,8 Virtues + 1
5,Chan Zelda,33905,81,8.18,8 Virtues + 1
6,Liu Yang,34270,18,18.9,8 Virtues + 1
7,Lam Audrey Lok Yi,33941,77,9.21,8 Virtues + 1
1,Ho Kwan Ho,33614,2,24.55,Electrify Squash Div 19
2,Lau Hin Wang,33459,17,19.2,Electrify Squash Div 19
3,Bai Bowen,33955,11,21.0,Electrify Squash Div 19
4,Kishanchandani Rayna Jayesh,34419,0,22.5,Electrify Squash Div 19
5,Pau Chung Yin Ian,34674,20,18.43,Electrify Squash Div 19
6,Sat Wai Yin,34420,0,11.25,Electrify Squash Div 19
7,Wong Tak Hei,34533,64,10.8,Electrify Squash Div 19
8,Cheung Chak Hang,34534,72,9.86,Electrify Squash Div 19
9,Kwong Yee Ki,33988,67,10.71,Electrify Squash Div 19
10,Cheng Chung Yeung,34006,48,13.71,Electrify Squash Div 19
11,Lee Yin Cheung Vernon,33882,87,6.5,Electrify Squash Div 19
1,Sachdeva Anant,34375,12,20.4,Hong Kong Football Club 19
2,Pun William,34033,21,18.4,Hong Kong Football Club 19
3,Le Aaron Quang,34307,30,16.5,Hong Kong Football Club 19
4,Tam Schyler,34195,0,7.0,Hong Kong Football Club 19
5,Wang Gabriel,34513,55,12.9,Hong Kong Football Club 19
6,Morton Tess,34288,28,16.75,Hong Kong Football Club 19
7,Yip Griffin,34228,41,14.67,Hong Kong Football Club 19
8,Le Angelina Elizabeth,34306,52,13.36,Hong Kong Football Club 19
1,Wei Mia Lynn,34140,3,24.5,Hong Kong International School D19
2,Pong Pak Him Matthias,34303,35,15.69,Hong Kong International School D19
3,Ko Jinhyo,34068,23,17.62,Hong Kong International School D19
4,Wei Miles Abraham,34139,54,13.07,Hong Kong International School D19
5,Chum Dylan Dzongsar,33920,58,12.5,Hong Kong International School D19
6,Li Zoe,34456,50,13.71,Hong Kong International School D19
7,Wen Angelina,34501,69,10.33,Hong Kong International School D19
8,Chum Daphne Gautam,34119,85,7.2,Hong Kong International School D19
9,Mak Wing Sze,34646,0,21.0,Hong Kong International School D19
10,Su Wan Wen,34645,0,9.0,Hong Kong International School D19
1,Hui Chi Lok,33742,42,14.31,RELAY 2
2,Chu Tsz Pik,34353,47,13.88,RELAY 2
3,Tse Sheung Wa,34161,59,12.0,RELAY 2
4,Cheng Tsz Long,34281,75,9.38,RELAY 2
5,Tse Ching Lam,34162,86,7.15,RELAY 2
6,Cheng Nic,34567,92,3.75,RELAY 2
