Order,Player,HKS No.,Ranking,Points,Team
1,Lam Jason Che Man,34443,0,18.0,8 Virtues + 1
2,Wang Zi Da,33794,47,13.71,8 Virtues + 1
3,Lam Natalia Yu Yin,33940,42,14.18,8 Virtues + 1
4,Wong Jace,33866,30,16.29,8 Virtues + 1
5,Chan Zelda,33905,78,7.12,8 Virtues + 1
6,Liu Yang,34270,16,19.12,8 Virtues + 1
7,Lam Audrey Lok Yi,33941,69,8.73,8 Virtues + 1
1,Ho Kwan Ho,33614,1,25.67,Electrify Squash Div 19
2,Lau Hin Wang,33459,15,19.5,Electrify Squash Div 19
3,Bai Bowen,33955,12,21.5,Electrify Squash Div 19
4,Kishanchandani Rayna Jayesh,34419,0,22.5,Electrify Squash Div 19
5,Pau Chung Yin Ian,34674,20,18.6,Electrify Squash Div 19
6,Sat Wai Yin,34420,0,11.25,Electrify Squash Div 19
7,Wong Tak Hei,34533,62,10.8,Electrify Squash Div 19
8,Cheung Chak Hang,34534,72,8.0,Electrify Squash Div 19
9,Kwong Yee Ki,33988,64,10.5,Electrify Squash Div 19
10,Cheng Chung Yeung,34006,0,12.0,Electrify Squash Div 19
11,Lee Yin Cheung Vernon,33882,80,4.8,Electrify Squash Div 19
1,Sachdeva Anant,34375,6,22.5,Hong Kong Football Club 19
2,Pun William,34033,21,18.25,Hong Kong Football Club 19
3,Le Aaron Quang,34307,23,16.88,Hong Kong Football Club 19
4,Tam Schyler,34195,0,7.0,Hong Kong Football Club 19
5,Wang Gabriel,34513,54,12.0,Hong Kong Football Club 19
6,Morton Tess,34288,26,16.5,Hong Kong Football Club 19
7,Yip Griffin,34228,38,14.57,Hong Kong Football Club 19
8,Le Angelina Elizabeth,34306,44,14.1,Hong Kong Football Club 19
1,Ko Jinhyo,34068,29,16.5,Hong Kong International School D19
2,Wei Mia Lynn,34140,3,23.67,Hong Kong International School D19
3,Li Zoe,34456,46,13.71,Hong Kong International School D19
4,Chum Dylan Dzongsar,33920,50,13.0,Hong Kong International School D19
5,Pong Pak Him Matthias,34303,45,14.1,Hong Kong International School D19
6,Wei Miles Abraham,34139,52,12.82,Hong Kong International School D19
7,Chum Daphne Gautam,34119,77,7.2,Hong Kong International School D19
8,Wen Angelina,34501,57,11.62,Hong Kong International School D19
9,Mak Wing Sze,34646,0,21.0,Hong Kong International School D19
10,Su Wan Wen,34645,0,9.0,Hong Kong International School D19
1,Hui Chi Lok,33742,39,14.5,RELAY 2
2,Chu Tsz Pik,34353,41,14.36,RELAY 2
3,Tse Sheung Wa,34161,53,12.25,RELAY 2
4,Cheng Tsz Long,34281,67,9.69,RELAY 2
5,Tse Ching Lam,34162,74,7.5,RELAY 2
6,Cheng Nic,34567,79,5.0,RELAY 2
1,Cheung Lok Chi,32078,0,15.75,Sha Tin Squash Rackets Club 8
2,Pang Man Hei,34407,11,21.75,Sha Tin Squash Rackets Club 8
3,Lai Hiu Yau Yoyo,33785,17,18.86,Sha Tin Squash Rackets Club 8
4,Lee Ka Chuen,34408,33,15.38,Sha Tin Squash Rackets Club 8
5,Li Kin,34409,65,10.29,Sha Tin Squash Rackets Club 8
6,Lo Lok Chin,33347,56,12.0,Sha Tin Squash Rackets Club 8
7,Chan Ching Man,34411,0,13.0,Sha Tin Squash Rackets Club 8
8,Wong Hiu Lam,34403,81,4.5,Sha Tin Squash Rackets Club 8
9,Cheng Hoi Ching,34404,70,8.67,Sha Tin Squash Rackets Club 8
10,Law Nga Mang,34405,75,7.5,Sha Tin Squash Rackets Club 8
1,Chevaux Alexander,34489,2,24.5,SocGen Squash
2,Chiba Fouad,34490,5,23.0,SocGen Squash
3,Rambaud- Chanoz Nicolas,34493,7,22.36,SocGen Squash
4,Li Cheng,34491,0,10.5,SocGen Squash
5,Popoff Sacha Daniel DiDier,34495,0,13.5,SocGen Squash
6,Chan Sze Wing,34494,48,13.5,SocGen Squash
7,Benzimra Frank,34496,43,14.14,SocGen Squash
8,Tong Kai Hin,34492,73,7.71,SocGen Squash
9,Jain Shlok,34540,37,14.62,SocGen Squash
10,Xin Yu,34497,0,15.0,SocGen Squash
1,Chan Ka Chun,34392,13,20.14,Squashathon 2
2,Chong Siu Fung,34391,8,22.33,Squashathon 2
3,Chung Tsam Yee,34148,18,18.75,Squashathon 2
4,Wong Tsz Wang Clayton,34413,40,14.4,Squashathon 2
5,Chen Yi,33897,0,4.5,Squashathon 2
6,Wong Sung Chit,34216,68,9.0,Squashathon 2
7,Cheng Kayley Hei Ching,34498,83,3.6,Squashathon 2
8,Chen Pei Hsin,33907,0,6.0,Squashathon 2
9,Cheng Aiden Hei Tang,34499,0,3.0,Squashathon 2
10,Wong Jane Ching Lam,34390,84,3.0,Squashathon 2
11,Chan Sum Kei,34500,82,4.0,Squashathon 2
12,Chan Nathan Tze Ho,34246,0,0.0,Squashathon 2
1,Chan Yu Hei Helios,33902,14,20.0,The 8 Virtues
2,Chan Yeuk Hei Hebe,33901,10,22.2,The 8 Virtues
3,Lin Zixuan Emma,33884,27,16.5,The 8 Virtues
4,Lin Zihan Denis,33883,61,11.1,The 8 Virtues
5,Zhang Yong Yuan,34170,22,17.4,The 8 Virtues
6,Chiu Tsz Yu,34007,54,12.0,The 8 Virtues
7,Zhang Jolene Yong Yin,34171,76,7.33,The 8 Virtues
1,Lam Chun Lok,34052,28,16.5,TNG 3
2,Kwok Yau Yau,34169,9,22.29,TNG 3
3,Koon Ting Kong,33917,0,21.75,TNG 3
4,Wong Wing Hing,34166,25,16.8,TNG 3
5,Cheung Sky,34338,51,12.86,TNG 3
6,Wong Pak Yiu,34167,32,15.75,TNG 3
7,Chan Hong Ting,34128,31,15.86,TNG 3
8,Chan Shun Ting,34127,36,15.0,TNG 3
9,Bai Yuet,34086,34,15.0,TNG 3
10,Kwok To Yan,34258,35,15.0,TNG 3
11,Cheung Hei Sun,33691,0,12.75,TNG 3
1,Shah Anaisha Malay,33625,19,18.75,United Services Recreation Club 4
2,Shah Aaryan Ashit,33670,58,11.4,United Services Recreation Club 4
3,Shah Myrah,33714,60,11.33,United Services Recreation Club 4
4,Agrawal Sahil,33855,0,0.0,United Services Recreation Club 4
5,Morris Brandon Quinn,34203,24,16.8,United Services Recreation Club 4
6,Mak Jaden,34673,0,8.0,United Services Recreation Club 4
7,Ng Lok Ning Valerie,34137,66,9.86,United Services Recreation Club 4
8,Lee Chun Yuen Aiden,34263,0,11.25,United Services Recreation Club 4
9,Chow Qing,34269,71,8.62,United Services Recreation Club 4
10,Ng Yin Ning Veronica,34001,0,18.0,United Services Recreation Club 4
11,Chen Chi Ching,34245,0,6.75,United Services Recreation Club 4
12,Chen Zhi Le,34244,0,1.5,United Services Recreation Club 4
1,Pan Ka Hei,33603,4,23.25,X-Alpha 6
2,Yuen Hang Lam,33904,59,11.4,X-Alpha 6
3,Yu Ka Chi,33965,62,10.8,X-Alpha 6
4,Wong Hiu Ching,33620,0,15.75,X-Alpha 6
5,Wong Ki Long,33896,49,13.5,X-Alpha 6
6,Kam Chik Kan,27884,0,16.5,X-Alpha 6
7,Ho Cheuk Yiu,34679,0,18.0,X-Alpha 6
8,Guo Haonan,34693,0,18.0,X-Alpha 6
9,Lee Chak Hei,34395,0,9.0,X-Alpha 6
10,Lau Ho Kiu,33590,0,9.75,X-Alpha 6
11,Lee Chak Long,34394,0,1.0,X-Alpha 6
12,Fong Chun Hoi,34694,0,9.0,X-Alpha 6
