Order,Player,HKS No.,Ranking,Points,Team
1,Lam Jason Che Man,34443,28,16.8,8 Virtues + 1
2,Wang Zi Da,33794,48,13.71,8 Virtues + 1
3,Lam Natalia Yu Yin,33940,46,13.75,8 Virtues + 1
4,Wong Jace,33866,32,16.12,8 Virtues + 1
5,Chan Zelda,33905,81,6.67,8 Virtues + 1
6,Liu Yang,34270,16,19.12,8 Virtues + 1
7,Lam Audrey Lok Yi,33941,71,9.0,8 Virtues + 1
1,Ho Kwan Ho,33614,2,24.3,Electrify Squash Div 19
2,Lau Hin Wang,33459,21,18.33,Electrify Squash Div 19
3,Bai Bowen,33955,12,20.54,Electrify Squash Div 19
4,Kishanchandani Rayna Jayesh,34419,0,22.5,Electrify Squash Div 19
5,Pau Chung Yin Ian,34674,20,18.5,Electrify Squash Div 19
6,Sat Wai Yin,34420,0,11.25,Electrify Squash Div 19
7,Wong Tak Hei,34533,65,10.8,Electrify Squash Div 19
8,Cheung Chak Hang,34534,75,8.0,Electrify Squash Div 19
9,Kwong Yee Ki,33988,67,10.5,Electrify Squash Div 19
10,Cheng Chung Yeung,34006,55,12.6,Electrify Squash Div 19
11,Lee Yin Cheung Vernon,33882,82,4.8,Electrify Squash Div 19
1,Sachdeva Anant,34375,10,21.33,Hong Kong Football Club 19
2,Pun William,34033,23,17.54,Hong Kong Football Club 19
3,Le Aaron Quang,34307,34,15.67,Hong Kong Football Club 19
4,Tam Schyler,34195,0,7.0,Hong Kong Football Club 19
5,Wang Gabriel,34513,53,12.75,Hong Kong Football Club 19
6,Morton Tess,34288,29,16.5,Hong Kong Football Club 19
7,Yip Griffin,34228,41,14.57,Hong Kong Football Club 19
8,Le Angelina Elizabeth,34306,51,13.36,Hong Kong Football Club 19
1,Wei Mia Lynn,34140,3,24.0,Hong Kong International School D19
2,Pong Pak Him Matthias,34303,36,15.0,Hong Kong International School D19
3,Ko Jinhyo,34068,25,17.14,Hong Kong International School D19
4,Wei Miles Abraham,34139,57,12.0,Hong Kong International School D19
5,Chum Dylan Dzongsar,33920,54,12.6,Hong Kong International School D19
6,Li Zoe,34456,47,13.71,Hong Kong International School D19
7,Wen Angelina,34501,60,11.62,Hong Kong International School D19
8,Chum Daphne Gautam,34119,80,7.2,Hong Kong International School D19
9,Mak Wing Sze,34646,0,21.0,Hong Kong International School D19
10,Su Wan Wen,34645,0,9.0,Hong Kong International School D19
1,Hui Chi Lok,33742,43,14.31,RELAY 2
2,Chu Tsz Pik,34353,45,14.0,RELAY 2
3,Tse Sheung Wa,34161,56,12.23,RELAY 2
4,Cheng Tsz Long,34281,70,9.21,RELAY 2
5,Tse Ching Lam,34162,78,7.5,RELAY 2
6,Cheng Nic,34567,84,4.29,RELAY 2
1,Cheung Lok Chi,32078,0,15.75,Sha Tin Squash Rackets Club 8
2,Pang Man Hei,34407,9,21.46,Sha Tin Squash Rackets Club 8
3,Lai Hiu Yau Yoyo,33785,18,18.86,Sha Tin Squash Rackets Club 8
4,Lee Ka Chuen,34408,39,15.0,Sha Tin Squash Rackets Club 8
5,Li Kin,34409,68,10.29,Sha Tin Squash Rackets Club 8
6,Lo Lok Chin,33347,59,12.0,Sha Tin Squash Rackets Club 8
7,Chan Ching Man,34411,0,13.0,Sha Tin Squash Rackets Club 8
8,Wong Hiu Lam,34403,83,4.71,Sha Tin Squash Rackets Club 8
9,Cheng Hoi Ching,34404,73,8.1,Sha Tin Squash Rackets Club 8
10,Law Nga Mang,34405,74,8.0,Sha Tin Squash Rackets Club 8
1,Chevaux Alexander,34489,1,25.12,SocGen Squash
2,Chiba Fouad,34490,5,23.08,SocGen Squash
3,Rambaud- Chanoz Nicolas,34493,11,21.0,SocGen Squash
4,Li Cheng,34491,0,10.5,SocGen Squash
5,Popoff Sacha Daniel DiDier,34495,0,13.5,SocGen Squash
6,Chan Sze Wing,34494,63,11.25,SocGen Squash
7,Benzimra Frank,34496,44,14.14,SocGen Squash
8,Tong Kai Hin,34492,75,8.0,SocGen Squash
9,Jain Shlok,34540,40,14.62,SocGen Squash
10,Xin Yu,34497,0,15.0,SocGen Squash
1,Chan Ka Chun,34392,15,19.33,Squashathon 2
2,Chong Siu Fung,34391,7,22.36,Squashathon 2
3,Chung Tsam Yee,34148,17,19.07,Squashathon 2
4,Wong Tsz Wang Clayton,34413,42,14.4,Squashathon 2
5,Chen Yi,33897,0,9.0,Squashathon 2
6,Wong Sung Chit,34216,77,8.0,Squashathon 2
7,Cheng Kayley Hei Ching,34498,86,3.6,Squashathon 2
8,Chen Pei Hsin,33907,0,5.25,Squashathon 2
9,Cheng Aiden Hei Tang,34499,0,3.0,Squashathon 2
10,Wong Jane Ching Lam,34390,88,3.0,Squashathon 2
11,Chan Sum Kei,34500,85,4.0,Squashathon 2
12,Chan Nathan Tze Ho,34246,87,3.0,Squashathon 2
1,Chan Yu Hei Helios,33902,14,20.0,The 8 Virtues
2,Chan Yeuk Hei Hebe,33901,8,22.2,The 8 Virtues
3,Lin Zixuan Emma,33884,30,16.5,The 8 Virtues
4,Lin Zihan Denis,33883,64,11.1,The 8 Virtues
5,Zhang Yong Yuan,34170,24,17.4,The 8 Virtues
6,Chiu Tsz Yu,34007,58,12.0,The 8 Virtues
7,Zhang Jolene Yong Yin,34171,79,7.33,The 8 Virtues
1,Lam Chun Lok,34052,22,17.67,TNG 3
2,Kwok Yau Yau,34169,6,22.5,TNG 3
3,Koon Ting Kong,33917,13,20.4,TNG 3
4,Wong Wing Hing,34166,27,16.8,TNG 3
5,Cheung Sky,34338,52,12.86,TNG 3
6,Wong Pak Yiu,34167,33,15.75,TNG 3
7,Chan Hong Ting,34128,31,16.12,TNG 3
8,Chan Shun Ting,34127,37,15.0,TNG 3
9,Bai Yuet,34086,35,15.0,TNG 3
10,Kwok To Yan,34258,37,15.0,TNG 3
11,Cheung Hei Sun,33691,0,12.75,TNG 3
1,Shah Anaisha Malay,33625,19,18.75,United Services Recreation Club 4
2,Morris Brandon Quinn,34203,26,16.8,United Services Recreation Club 4
3,Shah Aaryan Ashit,33670,61,11.4,United Services Recreation Club 4
4,Shah Myrah,33714,62,11.33,United Services Recreation Club 4
5,Agrawal Sahil,33855,0,0.0,United Services Recreation Club 4
6,Mak Jaden,34673,0,8.0,United Services Recreation Club 4
7,Ng Lok Ning Valerie,34137,69,9.86,United Services Recreation Club 4
8,Lee Chun Yuen Aiden,34263,0,11.25,United Services Recreation Club 4
9,Chow Qing,34269,72,8.62,United Services Recreation Club 4
10,Ng Yin Ning Veronica,34001,0,18.0,United Services Recreation Club 4
11,Chen Chi Ching,34245,0,6.75,United Services Recreation Club 4
12,Chen Zhi Le,34244,0,1.5,United Services Recreation Club 4
1,Pan Ka Hei,33603,4,23.67,X-Alpha 6
2,Yuen Hang Lam,33904,50,13.5,X-Alpha 6
3,Yu Ka Chi,33965,65,10.8,X-Alpha 6
4,Wong Hiu Ching,33620,0,15.75,X-Alpha 6
5,Wong Ki Long,33896,49,13.5,X-Alpha 6
6,Kam Chik Kan,27884,0,16.5,X-Alpha 6
7,Ho Cheuk Yiu,34679,0,16.5,X-Alpha 6
8,Guo Haonan,34693,0,18.0,X-Alpha 6
9,Lee Chak Hei,34395,0,9.0,X-Alpha 6
10,Lau Ho Kiu,33590,0,9.75,X-Alpha 6
11,Lee Chak Long,34394,0,1.5,X-Alpha 6
12,Fong Chun Hoi,34694,0,9.0,X-Alpha 6
