Order,Player,HKS No.,Ranking,Points,Team
1,Egginton Matthew,33235,14,17.54,Electrify Squash Div 5
2,* Wong Ryan Chun Hung,30048,36,12.69,Electrify Squash Div 5
3,Yeung Ka Chun,32117,34,12.86,Electrify Squash Div 5
4,Wong King Tat,31720,38,12.55,Electrify Squash Div 5
5,Leung Ethan Ka Hin,30041,54,6.0,Electrify Squash Div 5
6,Lee Chun Kit,29721,47,9.0,Electrify Squash Div 5
7,Yau Leo Wing Hin,29723,0,7.5,Electrify Squash Div 5
8,Chan Chi Hang,23926,0,6.0,Electrify Squash Div 5
1,Chu Anthony Tian Ming,32767,8,20.75,Hong Kong Football Club 5
2,Liu Sung Yan,32206,6,21.27,Hong Kong Football Club 5
3,Chan Nathaniel Rong Jye,34467,4,21.86,Hong Kong Football Club 5
4,Chan Cheuk Fung,30554,26,14.14,Hong Kong Football Club 5
5,Hibberd Christian,32018,32,13.33,Hong Kong Football Club 5
6,^ Schaefer Rishad,31281,0,12.0,Hong Kong Football Club 5
7,Pun Teddy,33217,26,14.14,Hong Kong Football Club 5
8,^ Chou Pak Lam Wilson,32369,0,12.0,Hong Kong Football Club 5
9,Barmont Alexandre,31125,37,12.6,Hong Kong Football Club 5
1,Cheuk Kian Chun Yin,32087,16,17.25,i-Mask Advance Squash Club 1
2,Pun Loch,32262,0,18.0,i-Mask Advance Squash Club 1
3,Chan Kai Lam,32414,12,18.5,i-Mask Advance Squash Club 1
4,Ng Tin Long Curtiss,31716,23,14.75,i-Mask Advance Squash Club 1
5,Lee Ka Fai Peterson,29316,48,8.0,i-Mask Advance Squash Club 1
6,Leung Chi Kai,20187,0,17.0,i-Mask Advance Squash Club 1
7,Tse Percy Cheung Ka,25028,0,1.5,i-Mask Advance Squash Club 1
8,Chow Hester Yuk Ting,29479,45,9.6,i-Mask Advance Squash Club 1
9,Chan Martin Lok Yin,28488,0,9.0,i-Mask Advance Squash Club 1
10,Wong Ching Nam,29907,0,0.0,i-Mask Advance Squash Club 1
11,Ho Miu Sze,29207,0,3.0,i-Mask Advance Squash Club 1
1,Chu Ho Yin,29583,1,24.64,Kowloon Cricket Club 5
2,Chan Joey Ho Ling,26290,2,23.67,Kowloon Cricket Club 5
3,Lai Michael Cheuk Fung,29351,24,14.57,Kowloon Cricket Club 5
4,Rehman Khan Niaz,31344,19,16.5,Kowloon Cricket Club 5
5,Lai Cheuk Yu,30942,0,11.25,Kowloon Cricket Club 5
6,^ Disler Simon William,30967,39,12.0,Kowloon Cricket Club 5
7,Ho Ka Wing Janice,28776,40,11.0,Kowloon Cricket Club 5
1,Cheung Jason Kiu Yin,28132,10,19.5,Sha Tin Squash Rackets Club 1
2,Luk Anson Chi Tao,29934,21,15.75,Sha Tin Squash Rackets Club 1
3,Chan Tsz Yeung,28413,11,19.5,Sha Tin Squash Rackets Club 1
4,Lam Maurice Cheuk Him,31345,29,14.1,Sha Tin Squash Rackets Club 1
5,Chan Jason,25873,0,10.5,Sha Tin Squash Rackets Club 1
6,Lo Alex Chun Wai,30601,35,12.82,Sha Tin Squash Rackets Club 1
7,Chan Marco Sin Hang,29696,51,7.5,Sha Tin Squash Rackets Club 1
8,To Kai Kong,27190,43,10.0,Sha Tin Squash Rackets Club 1
1,Ng Tsz Chun,31310,25,14.25,Squashathon
2,Salahuddin,33374,0,12.0,Squashathon
3,Leung Sum Nam,30343,33,13.0,Squashathon
4,Tang Hoo Lang,31737,42,10.29,Squashathon
5,Tang Kam Keung,29980,55,6.0,Squashathon
6,Tam Ji Jun,30009,53,6.67,Squashathon
7,Wong Tin Long,31685,50,7.8,Squashathon
8,Leung Sum Yi,31709,49,8.0,Squashathon
9,Fung Thomas Ho On,25980,57,3.0,Squashathon
1,Yip Tony Tsun Yuen,27909,3,22.0,United Services Recreation Club 1
2,Fung Ji Yang,27548,13,18.33,United Services Recreation Club 1
3,Lau Hugo Hin Yue,29159,7,21.0,United Services Recreation Club 1
4,Choy Kit Lun Ivan,28148,18,16.62,United Services Recreation Club 1
5,Pak Jethro Sek Huen,28675,0,6.0,United Services Recreation Club 1
6,Ko Ho Tai,28489,30,13.8,United Services Recreation Club 1
7,Tsang Chi Hin,28080,0,6.0,United Services Recreation Club 1
8,Lai Chun Yip Leo,28316,52,7.2,United Services Recreation Club 1
