Order,Player,HKS No.,Ranking,Points,Team
1,Egginton Matthew,33235,15,17.36,Electrify Squash Div 5
2,* Wong Ryan Chun Hung,30048,38,12.43,Electrify Squash Div 5
3,Yeung Ka Chun,32117,40,12.0,Electrify Squash Div 5
4,Wong King Tat,31720,36,12.55,Electrify Squash Div 5
5,Leung Ethan Ka Hin,30041,54,6.75,Electrify Squash Div 5
6,Lee Chun Kit,29721,48,9.0,Electrify Squash Div 5
7,Yau Leo Wing Hin,29723,0,5.0,Electrify Squash Div 5
8,Chan Chi Hang,23926,0,6.0,Electrify Squash Div 5
1,Chu Anthony Tian Ming,32767,7,21.23,Hong Kong Football Club 5
2,Liu Sung Yan,32206,6,21.27,Hong Kong Football Club 5
3,Chan Nathaniel Rong Jye,34467,3,22.12,Hong Kong Football Club 5
4,Chan Cheuk Fung,30554,26,14.14,Hong Kong Football Club 5
5,Hibberd Christian,32018,28,14.1,Hong Kong Football Club 5
6,^ Schaefer Rishad,31281,33,13.2,Hong Kong Football Club 5
7,Pun Teddy,33217,26,14.14,Hong Kong Football Club 5
8,^ Chou Pak Lam Wilson,32369,0,13.0,Hong Kong Football Club 5
9,Barmont Alexandre,31125,35,12.6,Hong Kong Football Club 5
1,Cheuk Kian Chun Yin,32087,16,17.25,i-Mask Advance Squash Club 1
2,Pun Loch,32262,0,18.0,i-Mask Advance Squash Club 1
3,Chan Kai Lam,32414,12,18.5,i-Mask Advance Squash Club 1
4,Ng Tin Long Curtiss,31716,23,14.75,i-Mask Advance Squash Club 1
5,Lee Ka Fai Peterson,29316,50,8.0,i-Mask Advance Squash Club 1
6,Leung Chi Kai,20187,0,17.0,i-Mask Advance Squash Club 1
7,Tse Percy Cheung Ka,25028,0,1.5,i-Mask Advance Squash Club 1
8,Chow Hester Yuk Ting,29479,46,9.6,i-Mask Advance Squash Club 1
9,Chan Martin Lok Yin,28488,0,9.0,i-Mask Advance Squash Club 1
10,Wong Ching Nam,29907,0,0.0,i-Mask Advance Squash Club 1
11,Ho Miu Sze,29207,0,3.0,i-Mask Advance Squash Club 1
1,Chu Ho Yin,29583,1,24.64,Kowloon Cricket Club 5
2,Chan Joey Ho Ling,26290,2,23.67,Kowloon Cricket Club 5
3,Lai Michael Cheuk Fung,29351,25,14.57,Kowloon Cricket Club 5
4,Rehman Khan Niaz,31344,20,16.5,Kowloon Cricket Club 5
5,Lai Cheuk Yu,30942,0,11.25,Kowloon Cricket Club 5
6,^ Disler Simon William,30967,39,12.0,Kowloon Cricket Club 5
7,Ho Ka Wing Janice,28776,42,11.0,Kowloon Cricket Club 5
1,Cheung Jason Kiu Yin,28132,11,19.5,Sha Tin Squash Rackets Club 1
2,Luk Anson Chi Tao,29934,17,17.0,Sha Tin Squash Rackets Club 1
3,Chan Tsz Yeung,28413,10,19.85,Sha Tin Squash Rackets Club 1
4,Lam Maurice Cheuk Him,31345,24,14.73,Sha Tin Squash Rackets Club 1
5,Chan Jason,25873,0,10.5,Sha Tin Squash Rackets Club 1
6,Lo Alex Chun Wai,30601,34,12.82,Sha Tin Squash Rackets Club 1
7,Chan Marco Sin Hang,29696,49,8.14,Sha Tin Squash Rackets Club 1
8,To Kai Kong,27190,44,10.5,Sha Tin Squash Rackets Club 1
1,Ng Tsz Chun,31310,30,14.08,Squashathon
2,Salahuddin,33374,0,11.25,Squashathon
3,Leung Sum Nam,30343,37,12.46,Squashathon
4,Tang Hoo Lang,31737,45,10.12,Squashathon
5,Tang Kam Keung,29980,55,6.0,Squashathon
6,Tam Ji Jun,30009,56,6.0,Squashathon
7,Wong Tin Long,31685,52,7.8,Squashathon
8,Leung Sum Yi,31709,51,8.0,Squashathon
9,Fung Thomas Ho On,25980,58,3.0,Squashathon
