Order,Player,HKS No.,Ranking,Points,Team
1,Leung Chi On,31982,4,20.1,Banbil
2,Swan Owen,32975,5,19.88,Banbil
3,Foo Chun Huey,32317,18,15.3,Banbil
4,Au Wing Yin Francis,33697,16,16.0,Banbil
5,Leow Kin Leung,33698,39,8.4,Banbil
6,Toh Hui Ying Tiffany,33700,26,13.8,Banbil
7,Huang Kai Tao,34612,33,11.14,Banbil
8,Au Ming Chung Sampson,27153,34,10.8,Banbil
9,Adams David,27878,0,7.0,Banbil
10,So Li Chuan John,33576,0,15.0,Banbil
11,Johnson Neil,33564,0,0.0,Banbil
12,Pirie Nicholas,22291,0,0.0,Banbil
1,Aw Adrian,32555,13,17.45,Hong Kong Cricket Club 5
2,Montefiore Alexander,33776,30,12.6,Hong Kong Cricket Club 5
3,Piers Cassidy,34573,40,8.4,Hong Kong Cricket Club 5
4,Chow Lionel,32953,37,9.25,Hong Kong Cricket Club 5
5,Kwok Alvina,33224,38,9.0,Hong Kong Cricket Club 5
6,Mercalfe Stephen Fraser,33662,44,7.5,Hong Kong Cricket Club 5
7,Bhandari Raghav,34661,36,9.6,Hong Kong Cricket Club 5
8,Ngo Joshua,34578,45,6.9,Hong Kong Cricket Club 5
9,Kahn Hetrakul,31546,0,9.0,Hong Kong Cricket Club 5
10,Sadigh-Mostowfi Safa,34642,0,16.5,Hong Kong Cricket Club 5
11,Tong Roden Man Lung,25512,0,15.0,Hong Kong Cricket Club 5
12,Tang Pak Hung,21877,0,0.0,Hong Kong Cricket Club 5
1,Ng Henry Cheuk Kiu,29498,9,19.0,Hong Kong Football Club 11
2,Au Siu Fai,20788,12,18.27,Hong Kong Football Club 11
3,Otero Somoza Juan Angel,33272,19,15.0,Hong Kong Football Club 11
4,Chan Dave Chi Keung,29926,21,15.0,Hong Kong Football Club 11
5,Tang Tsz Ho Michael,32909,0,18.0,Hong Kong Football Club 11
6,Hathiramani Sahil Ajit,33139,25,13.8,Hong Kong Football Club 11
7,John Knight,33507,29,12.75,Hong Kong Football Club 11
8,Chan George Yee Lee,25063,0,9.0,Hong Kong Football Club 11
9,Laracy Damien,31512,0,0.0,Hong Kong Football Club 11
10,Li Samuel Kwok Sing,27166,0,0.0,Hong Kong Football Club 11
11,Tsang Michael,27529,0,2.0,Hong Kong Football Club 11
12,Chew Fook Aun,25201,0,0.0,Hong Kong Football Club 11
1,Yuen Tsun Kit,29563,23,14.45,RELAY 1
2,Tam Wai Nam,30697,22,14.77,RELAY 1
3,Cheung Danny Yui Nam,32088,17,15.46,RELAY 1
4,Leung Ka Chun,31760,27,13.62,RELAY 1
5,Tse Man Hin,29252,43,7.85,RELAY 1
6,Law Yuen Fung,32698,47,3.0,RELAY 1
1,Chau Po Yin,26879,2,24.27,TOMCAT
2,Poon Hing Keung,23449,14,17.4,TOMCAT
3,Ko Vincent Tak Kwan,26264,15,16.5,TOMCAT
4,Tang Ping Wai William,30493,34,10.8,TOMCAT
5,Lam Alan Wing Lun,25458,41,8.0,TOMCAT
6,Chu Kwok Lun,32771,46,5.25,TOMCAT
7,Chan Wai Yip,27358,49,0.0,TOMCAT
1,Liu Chun Hin Heron,27474,1,26.1,Xavier
2,Ko Dorothy Sin Ting,27799,0,0.0,Xavier
3,Chan Tat Wing,27911,3,22.62,Xavier
4,Tam Kai Chung Hades,27416,11,18.33,Xavier
5,Chan Keiko Tsun Ling,26291,7,19.67,Xavier
6,Chan Ping Him Kevin,27381,28,13.5,Xavier
7,Tang Quok Yung Eric,27417,0,0.0,Xavier
8,Chiu Tsz Chung,27407,41,8.0,Xavier
9,Yim Sunny Yat Hing,28220,0,0.0,Xavier
10,Tse Joey Hiu Laam,27714,48,0.67,Xavier
1,Wong Sui Lun,32635,10,18.55,Vitality Squash 1
2,Toernell Henrik,33043,8,19.5,Vitality Squash 1
3,Shetty Adarsh,31977,24,14.33,Vitality Squash 1
4,Clissold Aaron,33854,20,15.0,Vitality Squash 1
5,Richard Lee Jacob William,32554,6,19.8,Vitality Squash 1
6,Barsaman Cedric,33044,32,11.33,Vitality Squash 1
7,Kunz Nicholas,34442,31,12.0,Vitality Squash 1
8,Detaramani Sunil,30548,0,14.25,Vitality Squash 1
