Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,14,12.86,Hong Kong Cricket Club 2
2,^ Chiu Ho Fai,25295,9,16.91,Hong Kong Cricket Club 2
3,^ Chiu Raymond Shung Hei,25313,10,16.64,Hong Kong Cricket Club 2
4,^ Chiu Ho Ming,25294,27,9.5,Hong Kong Cricket Club 2
5,Wong Kirstie Po Yui,30423,28,8.67,Hong Kong Cricket Club 2
6,Greaves-Tunnell Nicholas,34559,0,7.0,Hong Kong Cricket Club 2
7,Wai Sze Wing,31176,0,0.0,Hong Kong Cricket Club 2
8,Phatraprasit Arnold Sun,32517,0,6.0,Hong Kong Cricket Club 2
9,^ Ekanayake Yeshan,33658,0,0.0,Hong Kong Cricket Club 2
1,Ho Tomato Tze Lok,28466,0,19.5,Hong Kong Football Club 2
2,Cheng Justin Hong-Chen,31629,6,19.5,Hong Kong Football Club 2
3,Low Mark Chun Kit,33935,7,18.33,Hong Kong Football Club 2
4,^ Ho Eric Chu Him,29547,11,15.75,Hong Kong Football Club 2
5,Ward Andrew,30509,16,12.75,Hong Kong Football Club 2
6,^ Yu Vincent Hok Yan,25930,23,10.8,Hong Kong Football Club 2
7,Chan Shui Lun Wilson,29745,17,12.43,Hong Kong Football Club 2
8,Ma Tsz Hei,28683,20,11.57,Hong Kong Football Club 2
9,Chan Lincoln Lik Hang,20450,0,0.0,Hong Kong Football Club 2
1,Lo Chris Cheuk Hin,28838,1,25.0,Kowloon Cricket Club 2A
2,Yeung Ho Wai,28851,0,19.5,Kowloon Cricket Club 2A
3,Law Yat Long,29585,8,18.33,Kowloon Cricket Club 2A
4,Man Tsz Wing,31426,19,12.0,Kowloon Cricket Club 2A
5,Wong Wing Kuen,31953,12,14.0,Kowloon Cricket Club 2A
6,Ho Ka On,30209,18,12.0,Kowloon Cricket Club 2A
7,Fung Tsz Cheong,27380,0,17.0,Kowloon Cricket Club 2A
1,Kwong Anson Yu Shun,24673,2,21.43,Kowloon Cricket Club 2B
2,Chan Russell Chi Ho,30075,2,21.43,Kowloon Cricket Club 2B
3,Chan Linclon Wui Ki,30211,5,19.91,Kowloon Cricket Club 2B
4,Ho Tze Ho Hugo,28462,13,13.88,Kowloon Cricket Club 2B
5,Wong King Yeung,29099,21,11.4,Kowloon Cricket Club 2B
6,Wong King Ngo,27410,22,11.4,Kowloon Cricket Club 2B
7,Tong Tsz Wing,27291,0,7.5,Kowloon Cricket Club 2B
1,Law Pak Ki Arthur,31701,2,21.43,Young Player 2
2,Lo Chun Yu Kelvin,31079,0,24.0,Young Player 2
3,Lee Tin Hang,31713,15,12.82,Young Player 2
4,Cheng Nga Ching,29632,30,7.2,Young Player 2
5,Fung Ching Hei,30881,0,8.0,Young Player 2
6,Cheng Ting To Brogan,32047,24,10.12,Young Player 2
7,Wong Long Hin Larry,32542,26,9.5,Young Player 2
8,Tse Toby Yee Lam,31163,25,9.75,Young Player 2
9,Tam Cho Nga Mariko,31335,29,8.14,Young Player 2
