Order,Player,HKS No.,Ranking,Points,Team
1,Denham Paul,27525,3,23.36,Hong Kong Cricket Club 6
2,Litherland Benjamin,33472,5,22.59,Hong Kong Cricket Club 6
3,Chan Suk Ting,33646,10,18.0,Hong Kong Cricket Club 6
4,Sheethal Kumar Palash,33207,13,17.25,Hong Kong Cricket Club 6
5,Thomas Tristan Roland France,33195,22,15.0,Hong Kong Cricket Club 6
6,Achouch Jules Simon,33513,27,13.71,Hong Kong Cricket Club 6
7,Dalpathraj Sheethal Kumar,31120,30,13.5,Hong Kong Cricket Club 6
8,Chib Rajeev,30283,0,3.0,Hong Kong Cricket Club 6
9,Warner James William,34111,58,6.0,Hong Kong Cricket Club 6
10,Denham Jude,32827,0,0.0,Hong Kong Cricket Club 6
1,Chan Ho Yu,27237,1,24.16,i-Mask Advance Squash Club 3
2,Chan Hei Ching Boris,29834,17,16.33,i-Mask Advance Squash Club 3
3,Hui Chiu Pun,25928,11,17.84,i-Mask Advance Squash Club 3
4,Au Wai Lun,25716,16,16.41,i-Mask Advance Squash Club 3
5,Mo Li Hung Calvin,25875,47,9.33,i-Mask Advance Squash Club 3
6,Chan Chi Ming,26965,44,10.09,i-Mask Advance Squash Club 3
7,Au Heung Ben,25735,60,4.29,i-Mask Advance Squash Club 3
1,Tang Tsun Man,31999,4,22.6,Kinetic 1
2,Tam Wing Tung,31736,20,15.55,Kinetic 1
3,Ling Yau Hang,32441,23,14.75,Kinetic 1
4,Shea Chi Hang,29999,26,13.8,Kinetic 1
5,Lai Nga Yin,31476,51,9.0,Kinetic 1
6,Yeung Wing Hung,32210,39,12.38,Kinetic 1
7,Lam Dennis Wun Cheung,23911,50,9.0,Kinetic 1
8,Chan Ching Long,32790,49,9.0,Kinetic 1
9,Law Tsz Long,33412,56,6.92,Kinetic 1
10,Law Kai Keung Sam,34066,62,1.0,Kinetic 1
1,Weatherall Roland,27780,0,17.25,Ladies Recreation Club Div 12
2,Botsford Maximilian,34468,0,11.0,Ladies Recreation Club Div 12
3,Pudwill Alexander Stephan,33947,12,17.45,Ladies Recreation Club Div 12
4,Park Wanki Moses,31906,52,9.0,Ladies Recreation Club Div 12
5,Park Yongho Joshua,33711,21,15.43,Ladies Recreation Club Div 12
6,Cho Nicholas Min-Suh,33702,46,9.6,Ladies Recreation Club Div 12
7,Shahani Dilip,22008,0,0.0,Ladies Recreation Club Div 12
8,Cho Albert,30076,0,6.0,Ladies Recreation Club Div 12
9,Kan Oliver,34453,0,0.0,Ladies Recreation Club Div 12
10,Rach Duncan Ai,34073,33,13.2,Ladies Recreation Club Div 12
11,Michael Ben Lin,34717,55,7.5,Ladies Recreation Club Div 12
1,Siu Chen Dong,31614,34,13.06,MERCURY
2,Lam Ka Lok,31678,18,16.09,MERCURY
3,Cheng Ping Kuen Thomas,28667,41,11.33,MERCURY
4,Ho Chi Hung Eric,16752,24,14.29,MERCURY
5,Chau Hing Bor,16841,32,13.36,MERCURY
6,Dissanayaka Waruna Lakmal,31384,28,13.71,MERCURY
7,Chiu Ka Yin,20335,42,10.83,MERCURY
8,Tse Winky Wing Kee,16708,61,1.8,MERCURY
9,Wong Kam Cheung Sunny,19165,54,8.4,MERCURY
1,Cheuk Chi Tak,29689,15,16.42,Sha Tin Squash Rackets Club 3
2,Chan Yin Fung,24029,7,21.75,Sha Tin Squash Rackets Club 3
3,Cheung Eunice Pui Yu,30277,35,12.67,Sha Tin Squash Rackets Club 3
4,Cheung Wai Kwong,30280,9,18.18,Sha Tin Squash Rackets Club 3
5,Chan Wun Hei,33087,59,5.75,Sha Tin Squash Rackets Club 3
6,Yap Yau Kwan,33086,45,9.75,Sha Tin Squash Rackets Club 3
7,Lo Samuel Ho Lam,26731,57,6.6,Sha Tin Squash Rackets Club 3
8,Lee Davies Man Yuen,19899,37,12.5,Sha Tin Squash Rackets Club 3
1,Chui Danny Kam Wah,14775,14,17.14,Studio Pro
2,Yiu Sai Ngoi,29899,8,18.63,Studio Pro
3,Luk Jackie Ching Chug,27112,43,10.5,Studio Pro
4,Gaffney Noel Patrick,32858,48,9.3,Studio Pro
5,Li Ivan Chun Wing,31319,36,12.6,Studio Pro
6,Ngai Chun Kit,31174,0,12.0,Studio Pro
7,Choi Chi Keung,28792,0,0.0,Studio Pro
1,Lau Justin Kai Tung,29005,2,23.79,Squashathon Zero
2,Tam Raymond Kin Wai,28747,6,21.75,Squashathon Zero
3,Leung Kam Yan,32041,19,15.75,Squashathon Zero
4,Yip Sai Fu,31547,25,14.14,Squashathon Zero
5,Ho Michelle Pak Wai,34058,40,12.0,Squashathon Zero
6,Lee Ho Kwong,29398,31,13.36,Squashathon Zero
7,Ng Terry Ka Ming,28773,29,13.64,Squashathon Zero
8,Chan Chun Man,32118,53,8.62,Squashathon Zero
9,Chan Muk Kan,15418,38,12.43,Squashathon Zero
10,Chan Ying Lun,31866,0,14.0,Squashathon Zero
