Order,Player,HKS No.,Ranking,Points,Team
1,Denham Paul,27525,3,22.75,Hong Kong Cricket Club 6
2,Litherland Benjamin,33472,4,22.4,Hong Kong Cricket Club 6
3,Chan Suk Ting,33646,12,17.62,Hong Kong Cricket Club 6
4,Sheethal Kumar Palash,33207,14,17.36,Hong Kong Cricket Club 6
5,Thomas Tristan Roland France,33195,22,15.0,Hong Kong Cricket Club 6
6,Achouch Jules Simon,33513,27,14.0,Hong Kong Cricket Club 6
7,Dalpathraj Sheethal Kumar,31120,33,13.2,Hong Kong Cricket Club 6
8,Chib Rajeev,30283,0,3.0,Hong Kong Cricket Club 6
9,Warner James William,34111,57,6.0,Hong Kong Cricket Club 6
10,Denham Jude,32827,0,0.0,Hong Kong Cricket Club 6
1,Chan Ho Yu,27237,1,24.18,i-Mask Advance Squash Club 3
2,Chan Hei Ching Boris,29834,17,16.31,i-Mask Advance Squash Club 3
3,Hui Chiu Pun,25928,13,17.47,i-Mask Advance Squash Club 3
4,Au Wai Lun,25716,16,16.31,i-Mask Advance Squash Club 3
5,Mo Li Hung Calvin,25875,44,10.12,i-Mask Advance Squash Club 3
6,Chan Chi Ming,26965,47,9.6,i-Mask Advance Squash Club 3
7,Au Heung Ben,25735,59,2.5,i-Mask Advance Squash Club 3
1,Tang Tsun Man,31999,6,21.92,Kinetic 1
2,Tam Wing Tung,31736,20,15.33,Kinetic 1
3,Ling Yau Hang,32441,21,15.27,Kinetic 1
4,Shea Chi Hang,29999,29,13.8,Kinetic 1
5,Lai Nga Yin,31476,51,9.0,Kinetic 1
6,Yeung Wing Hung,32210,38,12.38,Kinetic 1
7,Lam Dennis Wun Cheung,23911,48,9.33,Kinetic 1
8,Chan Ching Long,32790,50,9.0,Kinetic 1
9,Law Tsz Long,33412,57,6.0,Kinetic 1
10,Law Kai Keung Sam,34066,60,1.2,Kinetic 1
1,Weatherall Roland,27780,0,17.25,Ladies Recreation Club Div 12
2,Botsford Maximilian,34468,0,11.0,Ladies Recreation Club Div 12
3,Pudwill Alexander Stephan,33947,11,17.7,Ladies Recreation Club Div 12
4,Park Wanki Moses,31906,52,9.0,Ladies Recreation Club Div 12
5,Park Yongho Joshua,33711,23,14.77,Ladies Recreation Club Div 12
6,Cho Nicholas Min-Suh,33702,46,9.69,Ladies Recreation Club Div 12
7,Shahani Dilip,22008,0,0.0,Ladies Recreation Club Div 12
8,Cho Albert,30076,0,6.0,Ladies Recreation Club Div 12
9,Kan Oliver,34453,0,0.0,Ladies Recreation Club Div 12
10,Rach Duncan Ai,34073,40,12.23,Ladies Recreation Club Div 12
11,Michael Ben Lin,34717,0,6.75,Ladies Recreation Club Div 12
1,Siu Chen Dong,31614,34,13.2,MERCURY
2,Lam Ka Lok,31678,18,16.09,MERCURY
3,Cheng Ping Kuen Thomas,28667,41,11.25,MERCURY
4,Ho Chi Hung Eric,16752,24,14.2,MERCURY
5,Chau Hing Bor,16841,28,13.8,MERCURY
6,Dissanayaka Waruna Lakmal,31384,31,13.5,MERCURY
7,Chiu Ka Yin,20335,42,11.06,MERCURY
8,Tse Winky Wing Kee,16708,0,2.25,MERCURY
9,Wong Kam Cheung Sunny,19165,54,8.4,MERCURY
1,Cheuk Chi Tak,29689,19,16.06,Sha Tin Squash Rackets Club 3
2,Chan Yin Fung,24029,7,21.9,Sha Tin Squash Rackets Club 3
3,Cheung Eunice Pui Yu,30277,35,12.75,Sha Tin Squash Rackets Club 3
4,Cheung Wai Kwong,30280,9,18.19,Sha Tin Squash Rackets Club 3
5,Chan Wun Hei,33087,56,6.3,Sha Tin Squash Rackets Club 3
6,Yap Yau Kwan,33086,45,9.86,Sha Tin Squash Rackets Club 3
7,Lo Samuel Ho Lam,26731,55,6.6,Sha Tin Squash Rackets Club 3
8,Lee Davies Man Yuen,19899,36,12.5,Sha Tin Squash Rackets Club 3
1,Chui Danny Kam Wah,14775,10,18.0,Studio Pro
2,Yiu Sai Ngoi,29899,8,19.41,Studio Pro
3,Luk Jackie Ching Chug,27112,43,10.5,Studio Pro
4,Gaffney Noel Patrick,32858,49,9.3,Studio Pro
5,Li Ivan Chun Wing,31319,32,13.38,Studio Pro
6,Ngai Chun Kit,31174,0,13.5,Studio Pro
7,Choi Chi Keung,28792,0,0.0,Studio Pro
1,Lau Justin Kai Tung,29005,2,23.79,Squashathon Zero
2,Tam Raymond Kin Wai,28747,5,22.07,Squashathon Zero
3,Leung Kam Yan,32041,15,16.5,Squashathon Zero
4,Yip Sai Fu,31547,25,14.14,Squashathon Zero
5,Ho Michelle Pak Wai,34058,39,12.33,Squashathon Zero
6,Lee Ho Kwong,29398,26,14.1,Squashathon Zero
7,Ng Terry Ka Ming,28773,30,13.67,Squashathon Zero
8,Chan Chun Man,32118,53,8.62,Squashathon Zero
9,Chan Muk Kan,15418,36,12.5,Squashathon Zero
10,Chan Ying Lun,31866,0,14.0,Squashathon Zero
