Order,Player,HKS No.,Ranking,Points,Team
1,Denham Paul,27525,2,23.67,Hong Kong Cricket Club 6
2,Litherland Benjamin,33472,5,22.15,Hong Kong Cricket Club 6
3,Chan Suk Ting,33646,9,19.0,Hong Kong Cricket Club 6
4,Sheethal Kumar Palash,33207,14,17.54,Hong Kong Cricket Club 6
5,Thomas Tristan Roland France,33195,21,15.67,Hong Kong Cricket Club 6
6,Achouch Jules Simon,33513,29,13.5,Hong Kong Cricket Club 6
7,Dalpathraj Sheethal Kumar,31120,0,12.75,Hong Kong Cricket Club 6
8,Chib Rajeev,30283,0,3.0,Hong Kong Cricket Club 6
9,Warner James William,34111,55,4.88,Hong Kong Cricket Club 6
10,Denham Jude,32827,0,0.0,Hong Kong Cricket Club 6
1,Chan Ho Yu,27237,1,24.64,i-Mask Advance Squash Club 3
2,Chan Hei Ching Boris,29834,15,16.85,i-Mask Advance Squash Club 3
3,Hui Chiu Pun,25928,10,18.64,i-Mask Advance Squash Club 3
4,Au Wai Lun,25716,18,16.07,i-Mask Advance Squash Club 3
5,Mo Li Hung Calvin,25875,40,11.57,i-Mask Advance Squash Club 3
6,Chan Chi Ming,26965,46,9.75,i-Mask Advance Squash Club 3
7,Au Heung Ben,25735,56,0.0,i-Mask Advance Squash Club 3
1,Tang Tsun Man,31999,4,23.4,Kinetic 1
2,Tam Wing Tung,31736,20,15.75,Kinetic 1
3,Ling Yau Hang,32441,19,15.9,Kinetic 1
4,Shea Chi Hang,29999,28,13.8,Kinetic 1
5,Lai Nga Yin,31476,49,9.0,Kinetic 1
6,Yeung Wing Hung,32210,33,13.29,Kinetic 1
7,Lam Dennis Wun Cheung,23911,45,9.86,Kinetic 1
8,Chan Ching Long,32790,48,9.0,Kinetic 1
9,Law Tsz Long,33412,53,5.67,Kinetic 1
10,Law Kai Keung Sam,34066,0,1.5,Kinetic 1
1,Weatherall Roland,27780,0,14.0,Ladies Recreation Club Div 12
2,Botsford Maximilian,34468,0,11.0,Ladies Recreation Club Div 12
3,Pudwill Alexander Stephan,33947,17,16.5,Ladies Recreation Club Div 12
4,Park Wanki Moses,31906,50,9.0,Ladies Recreation Club Div 12
5,Park Yongho Joshua,33711,36,12.6,Ladies Recreation Club Div 12
6,Cho Nicholas Min-Suh,33702,52,7.5,Ladies Recreation Club Div 12
7,Shahani Dilip,22008,0,0.0,Ladies Recreation Club Div 12
8,Cho Albert,30076,0,6.0,Ladies Recreation Club Div 12
9,Kan Oliver,34453,0,0.0,Ladies Recreation Club Div 12
10,Rach Duncan Ai,34073,38,12.0,Ladies Recreation Club Div 12
11,Michael Ben Lin,34717,0,3.0,Ladies Recreation Club Div 12
1,Siu Chen Dong,31614,24,14.31,MERCURY
2,Lam Ka Lok,31678,16,16.67,MERCURY
3,Cheng Ping Kuen Thomas,28667,41,11.0,MERCURY
4,Ho Chi Hung Eric,16752,25,14.25,MERCURY
5,Chau Hing Bor,16841,23,14.67,MERCURY
6,Dissanayaka Waruna Lakmal,31384,30,13.5,MERCURY
7,Chiu Ka Yin,20335,43,10.29,MERCURY
8,Tse Winky Wing Kee,16708,0,3.0,MERCURY
9,Wong Kam Cheung Sunny,19165,0,6.0,MERCURY
1,Cheuk Chi Tak,29689,13,17.57,Sha Tin Squash Rackets Club 3
2,Chan Yin Fung,24029,6,22.0,Sha Tin Squash Rackets Club 3
3,Cheung Eunice Pui Yu,30277,37,12.43,Sha Tin Squash Rackets Club 3
4,Cheung Wai Kwong,30280,11,18.0,Sha Tin Squash Rackets Club 3
5,Chan Wun Hei,33087,54,5.62,Sha Tin Squash Rackets Club 3
6,Yap Yau Kwan,33086,44,9.86,Sha Tin Squash Rackets Club 3
7,Lo Samuel Ho Lam,26731,0,4.5,Sha Tin Squash Rackets Club 3
8,Lee Davies Man Yuen,19899,27,13.8,Sha Tin Squash Rackets Club 3
1,Chui Danny Kam Wah,14775,12,18.0,Studio Pro
2,Yiu Sai Ngoi,29899,8,20.14,Studio Pro
3,Luk Jackie Ching Chug,27112,42,10.62,Studio Pro
4,Gaffney Noel Patrick,32858,47,9.3,Studio Pro
5,Li Ivan Chun Wing,31319,32,13.36,Studio Pro
6,Ngai Chun Kit,31174,0,15.0,Studio Pro
7,Choi Chi Keung,28792,0,0.0,Studio Pro
1,Lau Justin Kai Tung,29005,3,23.45,Squashathon Zero
2,Tam Raymond Kin Wai,28747,7,21.75,Squashathon Zero
3,Leung Kam Yan,32041,22,15.0,Squashathon Zero
4,Yip Sai Fu,31547,26,14.0,Squashathon Zero
5,Ho Michelle Pak Wai,34058,30,13.5,Squashathon Zero
6,Lee Ho Kwong,29398,34,13.12,Squashathon Zero
7,Ng Terry Ka Ming,28773,35,12.86,Squashathon Zero
8,Chan Chun Man,32118,51,7.71,Squashathon Zero
9,Chan Muk Kan,15418,39,12.0,Squashathon Zero
10,Chan Ying Lun,31866,0,14.0,Squashathon Zero
