Order,Player,HKS No.,Ranking,Points,Team
1,Lo Sing Chi,28563,0,18.0,Friend Club 4
2,Wong Yu,32644,0,14.0,Friend Club 4
3,Po Long Huen Mavis,33373,38,10.2,Friend Club 4
4,Li Tsz Ho,33268,19,16.5,Friend Club 4
5,Cheung Tsz Long,33830,26,13.5,Friend Club 4
6,Chan King Hei,33822,31,12.21,Friend Club 4
7,Wong Yan Lam,33601,46,7.5,Friend Club 4
8,Tang Sze Wai,33449,45,7.71,Friend Club 4
9,Lee Jan Yao,33829,0,1.5,Friend Club 4
10,Cheung Hei Yu,34082,49,6.0,Friend Club 4
11,Wong Sum Yu,33741,47,6.0,Friend Club 4
1,Chan Hiu Wai,32002,30,12.43,i-Mask Advance Squash Club 4
2,Lee Kit Ying,32725,34,12.0,i-Mask Advance Squash Club 4
3,So Wan Kiu,31819,27,13.0,i-Mask Advance Squash Club 4
4,Au Sin Man,32112,44,8.0,i-Mask Advance Squash Club 4
5,Tam Hong Kiu,32196,43,8.18,i-Mask Advance Squash Club 4
6,Law Cherie,32852,41,8.67,i-Mask Advance Squash Club 4
7,Leung Cheuk Lam,32679,42,8.4,i-Mask Advance Squash Club 4
8,Wong Minnie,32036,0,5.0,i-Mask Advance Squash Club 4
1,Au Pak Ki,33260,14,18.27,JAVA
2,Au Pak Lun,33259,0,15.75,JAVA
3,Dong Li Ang,33166,28,12.9,JAVA
4,Zhang Nika,32862,0,4.5,JAVA
5,Dong Bo Ang,33663,33,12.0,JAVA
6,Su Chi To,33167,0,9.0,JAVA
7,Tsang Chun Fung,32105,0,5.25,JAVA
8,Wong Yiu Yeung,32716,0,9.0,JAVA
1,* Tse Long Hin,31630,7,21.6,Physical Chess 3
2,* Lee Darren Ching Him,27616,2,23.7,Physical Chess 3
3,* Li Bing Hei,27850,0,19.5,Physical Chess 3
4,Wong Siu Sun,32736,16,17.0,Physical Chess 3
5,Mok Ivan Tsz Pui,29744,25,14.67,Physical Chess 3
6,Dai Kwun San Harry,29167,22,15.38,Physical Chess 3
7,Leung Sek Ho Kelvin,30926,37,10.8,Physical Chess 3
8,Chan Tsz Chung,33656,39,10.12,Physical Chess 3
9,Wong Wai Lap,33402,20,15.86,Physical Chess 3
10,Hui Fu Wing Edwin,33134,24,14.7,Physical Chess 3
1,Wong Chak Sum Ocean,33018,4,22.71,Smart Squash 1
2,Chung Ho Yin Will,32853,11,19.75,Smart Squash 1
3,Feng Weitao,32720,9,20.57,Smart Squash 1
4,Yau Yeung,33032,36,10.8,Smart Squash 1
5,Ng Kin Chun,31997,0,0.0,Smart Squash 1
6,Chan Yan Yu,33270,29,12.75,Smart Squash 1
7,Chan Ming Yan,33033,0,18.0,Smart Squash 1
8,Chok Wai Hin,32712,0,0.0,Smart Squash 1
9,Chim Tung Ni,32566,0,0.0,Smart Squash 1
10,Chow Yuen Ching,33782,40,9.0,Smart Squash 1
11,Fu Sai Hei,33889,47,6.0,Smart Squash 1
1,Yu Fung,27292,0,19.5,TNG 1
2,Wong Ho Kiu,33161,1,26.0,TNG 1
3,Cheung Pak Hin Milo,33359,18,16.8,TNG 1
4,Wu Shun Kei,33310,8,20.62,TNG 1
5,Ko Suet Icy,32871,17,16.8,TNG 1
6,Chiu Hau Ching,33483,12,18.86,TNG 1
7,Tang Ching Sum,33280,0,16.0,TNG 1
8,Hung Tak Ching,33244,23,15.0,TNG 1
9,Chan Hoi Hei,33185,21,15.55,TNG 1
10,Chung King Long Jacqueline,33463,0,12.0,TNG 1
1,Li Hau Ching,33240,5,22.5,YLJR 2
2,Wong Yat Him,33170,3,23.25,YLJR 2
3,Chan Man Fung,33599,6,22.29,YLJR 2
4,Lip Tsz Ho,32848,10,20.0,YLJR 2
5,Lam Yuen Sarm,33499,13,18.82,YLJR 2
6,Cheng Tsz Hei,33163,35,11.14,YLJR 2
7,Mak Wai Fung,33451,15,18.0,YLJR 2
8,Eze Chike Jayden,33413,32,12.0,YLJR 2
9,Man Kiu Yan,33309,50,5.5,YLJR 2
