Order,Player,HKS No.,Ranking,Points,Team
1,Lo Sing Chi,28563,0,18.0,Friend Club 4
2,Wong Yu,32644,26,14.5,Friend Club 4
3,Po Long Huen Mavis,33373,30,13.5,Friend Club 4
4,Li Tsz Ho,33268,18,16.88,Friend Club 4
5,Cheung Tsz Long,33830,32,12.82,Friend Club 4
6,Chan King Hei,33822,40,11.44,Friend Club 4
7,Wong Yan Lam,33601,46,8.57,Friend Club 4
8,Tang Sze Wai,33449,44,8.67,Friend Club 4
9,Lee Jan Yao,33829,0,7.0,Friend Club 4
10,Cheung Hei Yu,34082,45,8.62,Friend Club 4
11,Wong Sum Yu,33741,54,5.62,Friend Club 4
1,Chan Hiu Wai,32002,36,12.38,i-Mask Advance Squash Club 4
2,Lee Kit Ying,32725,37,12.27,i-Mask Advance Squash Club 4
3,So Wan Kiu,31819,31,13.0,i-Mask Advance Squash Club 4
4,Au Sin Man,32112,47,8.5,i-Mask Advance Squash Club 4
5,Tam Hong Kiu,32196,49,8.18,i-Mask Advance Squash Club 4
6,Law Cherie,32852,48,8.45,i-Mask Advance Squash Club 4
7,Leung Cheuk Lam,32679,52,7.0,i-Mask Advance Squash Club 4
8,Wong Minnie,32036,0,5.0,i-Mask Advance Squash Club 4
1,Au Pak Ki,33260,12,19.0,JAVA
2,Au Pak Lun,33259,0,15.75,JAVA
3,Dong Li Ang,33166,35,12.55,JAVA
4,Zhang Nika,32862,0,4.5,JAVA
5,Dong Bo Ang,33663,34,12.6,JAVA
6,Su Chi To,33167,0,9.0,JAVA
7,Tsang Chun Fung,32105,0,5.25,JAVA
8,Wong Yiu Yeung,32716,0,9.0,JAVA
1,* Tse Long Hin,31630,8,21.38,Physical Chess 3
2,* Lee Darren Ching Him,27616,2,23.73,Physical Chess 3
3,* Li Bing Hei,27850,17,17.57,Physical Chess 3
4,Wong Siu Sun,32736,20,15.9,Physical Chess 3
5,Mok Ivan Tsz Pui,29744,24,14.73,Physical Chess 3
6,Dai Kwun San Harry,29167,21,15.3,Physical Chess 3
7,Leung Sek Ho Kelvin,30926,41,11.25,Physical Chess 3
8,Chan Tsz Chung,33656,43,10.12,Physical Chess 3
9,Wong Wai Lap,33402,25,14.7,Physical Chess 3
10,Hui Fu Wing Edwin,33134,28,14.0,Physical Chess 3
1,Wong Chak Sum Ocean,33018,6,22.11,Smart Squash 1
2,Chung Ho Yin Will,32853,10,19.94,Smart Squash 1
3,Feng Weitao,32720,9,20.0,Smart Squash 1
4,Yau Yeung,33032,38,11.67,Smart Squash 1
5,Ng Kin Chun,31997,0,0.0,Smart Squash 1
6,Chan Yan Yu,33270,39,11.47,Smart Squash 1
7,Chan Ming Yan,33033,22,15.0,Smart Squash 1
8,Chok Wai Hin,32712,0,0.0,Smart Squash 1
9,Chim Tung Ni,32566,0,0.0,Smart Squash 1
10,Chow Yuen Ching,33782,42,10.5,Smart Squash 1
11,Fu Sai Hei,33889,53,6.0,Smart Squash 1
1,Yu Fung,27292,0,19.5,TNG 1
2,Wong Ho Kiu,33161,1,26.33,TNG 1
3,Cheung Pak Hin Milo,33359,16,17.67,TNG 1
4,Wu Shun Kei,33310,13,18.46,TNG 1
5,Ko Suet Icy,32871,19,16.29,TNG 1
6,Chiu Hau Ching,33483,14,18.38,TNG 1
7,Tang Ching Sum,33280,0,16.0,TNG 1
8,Hung Tak Ching,33244,23,14.75,TNG 1
9,Chan Hoi Hei,33185,27,14.08,TNG 1
10,Chung King Long Jacqueline,33463,51,7.29,TNG 1
1,Li Hau Ching,33240,4,23.1,YLJR 2
2,Wong Yat Him,33170,3,23.7,YLJR 2
3,Chan Man Fung,33599,5,22.12,YLJR 2
4,Lip Tsz Ho,32848,7,21.75,YLJR 2
5,Lam Yuen Sarm,33499,11,19.2,YLJR 2
6,Cheng Tsz Hei,33163,29,13.75,YLJR 2
7,Mak Wai Fung,33451,15,17.75,YLJR 2
8,Eze Chike Jayden,33413,33,12.67,YLJR 2
9,Man Kiu Yan,33309,50,7.88,YLJR 2
