Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 6B,7,7,0,38,31,4,0,3,0,0
Kowloon Cricket Club 6A,7,5,2,25,20,15,1,1,0,0
Uncles,7,4,3,23,19,16,0,0,0,0
Hong Kong Football Club 6B,7,4,3,23,19,16,0,0,0,0
Hong Kong Football Club 6A,6,4,2,22,18,12,0,0,0,0
Hong Kong Football Club 6C,6,3,3,18,15,15,0,0,0,0
Ladies Recreation Club Div 6,6,3,3,18,15,15,0,4,0,0
Fusion Squash Club 1,6,3,3,17,14,16,3,0,0,0
Global Squash 1,6,2,4,16,14,16,0,0,0,0
Hong Kong Cricket Club D6,6,1,5,10,9,21,0,0,0,0
X-Alpha 3,6,1,5,9,8,22,0,0,0,3
Electrify Squash Div 6,6,1,5,6,8,22,4,0,3,0
