Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Sha Tin 4,6,6,0,34,28,2,0,0,0,0
RELAY 1,5,5,0,27,22,3,0,0,0,0
Thunder 2,6,4,2,23,19,11,0,0,0,0
United Services Recreation Club 3,7,4,3,22,18,17,0,0,0,0
Hong Kong Cricket Club D10,6,3,3,20,17,13,0,1,0,0
Banbil,6,3,3,17,14,16,0,0,0,0
Kwai Tsing District Squash Club,5,3,2,17,14,11,0,0,0,0
Squashathon Advance,6,2,4,11,9,21,0,0,0,0
i-Mask Advance Squash Club 4,5,1,4,9,8,17,1,0,0,0
Mercury,6,0,6,6,6,24,0,0,0,0
Bravo D10,4,0,4,0,0,20,0,0,0,0
