,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Hong Kong Football Club 3A,v,Hong Kong Football Club 3B,Hong Kong Football Club,19:00,"1-4(0-3,3-0,1-3,2-3,0-3)",1,03/10/2023
1,Young Player 3,v,Happy Squash 1,HK Squash Centre,19:00,"2-3(0-3,1-3,3-0,3-0,0-3)",1,03/10/2023
2,Kowloon Cricket Club 3,v,[BYE],,,,1,03/10/2023
3,Kowloon Cricket Club 3,v,Hong Kong Football Club 3A,Kowloon Cricket Club,19:00,"3-2(0-3,2-3,3-1,3-0,3-0)",2,10/10/2023
4,Young Player 3,v,Hong Kong Football Club 3B,HK Squash Centre,19:00,"3-2(0-3,3-2,3-0,1-3,3-1)",2,10/10/2023
5,Happy Squash 1,v,[BYE],,,,2,10/10/2023
6,Happy Squash 1,v,Hong Kong Football Club 3B,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-1,2-3,0-3,2-3)",3,17/10/2023
7,Young Player 3,v,Kowloon Cricket Club 3,HK Squash Centre,19:00,"0-5(1-3,0-3,2-3,0-3,0-3)",3,17/10/2023
8,Hong Kong Football Club 3A,v,[BYE],,,,3,17/10/2023
9,Hong Kong Football Club 3A,v,Young Player 3,Hong Kong Football Club,19:00,"4-1(3-2,3-0,3-1,2-3,3-0)",4,31/10/2023
10,Kowloon Cricket Club 3,v,Happy Squash 1,Kowloon Cricket Club,19:00,"2-3(0-3,3-0,3-0,CR,CR)",4,31/10/2023
11,Hong Kong Football Club 3B,v,[BYE],,,,4,31/10/2023
12,Kowloon Cricket Club 3,v,Hong Kong Football Club 3B,Kowloon Cricket Club,19:00,"4-1(1-3,3-0,3-0,3-0,3-0)",5,07/11/2023
13,Happy Squash 1,v,Hong Kong Football Club 3A,Cornwall Street Squash Centre,19:00,"2-3(2-3,3-0,0-3,0-3,CR)",5,07/11/2023
14,Young Player 3,v,[BYE],,,,5,07/11/2023
15,Hong Kong Football Club 3B,v,Hong Kong Football Club 3A,Hong Kong Football Club,19:00,"4-1(3-0,2-3,3-0,3-1,3-1)",6,14/11/2023
16,Happy Squash 1,v,Young Player 3,Cornwall Street Squash Centre,19:00,"2-3(3-0,3-1,0-3,0-3,0-3)",6,14/11/2023
17,Kowloon Cricket Club 3,v,[BYE],,,,6,14/11/2023
18,Hong Kong Football Club 3A,v,Kowloon Cricket Club 3,HK Squash Centre,19:00,"1-4(3-0,1-3,0-3,0-3,CR)",7,21/11/2023
19,Hong Kong Football Club 3B,v,Young Player 3,HK Squash Centre,19:00,"2-3(3-0,3-0,0-3,1-3,0-3)",7,21/11/2023
20,Happy Squash 1,v,[BYE],,,,7,21/11/2023
21,Hong Kong Football Club 3B,v,Happy Squash 1,Hong Kong Football Club,19:00,"3-2(0-3,3-2,3-2,3-0,CR)",8,05/12/2023
22,Kowloon Cricket Club 3,v,Young Player 3,Kowloon Cricket Club,19:00,"5-0(3-1,3-0,3-0,3-0,3-0)",8,05/12/2023
23,Hong Kong Football Club 3A,v,[BYE],,,,8,05/12/2023
24,Young Player 3,v,Hong Kong Football Club 3A,HK Squash Centre,19:00,"2-3(0-3,2-3,3-0,3-0,1-3)",9,12/12/2023
25,Happy Squash 1,v,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19:00,"2-3(3-1,0-3,0-3,0-3,CR)",9,12/12/2023
26,Hong Kong Football Club 3B,v,[BYE],,,,9,12/12/2023
27,Hong Kong Football Club 3B,v,Kowloon Cricket Club 3,Hong Kong Football Club,19:00,"0-5(0-3,1-3,1-3,CR,CR)",10,02/01/2024
28,Hong Kong Football Club 3A,v,Happy Squash 1,Hong Kong Football Club,19:00,"4-1(3-2,3-0,3-2,3-1,CR)",10,02/01/2024
29,Young Player 3,v,[BYE],,,,10,02/01/2024
30,Hong Kong Football Club 3A,v,Hong Kong Football Club 3B,Hong Kong Football Club,19:00,"1-4(1-3,1-3,1-3,1-3,3-2)",11,09/01/2024
31,Young Player 3,v,Happy Squash 1,HK Squash Centre,19:00,"2-3(0-3,2-3,3-0,1-3,3-0)",11,09/01/2024
32,Kowloon Cricket Club 3,v,[BYE],,,,11,09/01/2024
33,Hong Kong Football Club 3A,v,Kowloon Cricket Club 3,Hong Kong Football Club,19:00,"2-3(1-3,3-2,0-3,0-3,CR)",12,16/01/2024
34,Young Player 3,v,Hong Kong Football Club 3B,HK Squash Centre,19:00,"3-2(3-2,3-2,3-0,2-3,0-3)",12,16/01/2024
35,Happy Squash 1,v,[BYE],,,,12,16/01/2024
36,Happy Squash 1,v,Hong Kong Football Club 3B,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,1-3,0-3,CR)",13,23/01/2024
37,Young Player 3,v,Kowloon Cricket Club 3,HK Squash Centre,19:00,"2-3(2-3,3-2,0-3,1-3,CR)",13,23/01/2024
38,Hong Kong Football Club 3A,v,[BYE],,,,13,23/01/2024
39,Hong Kong Football Club 3A,v,Young Player 3,Hong Kong Football Club,19:00,"4-1(3-0,1-3,3-1,3-0,CR)",14,30/01/2024
40,Kowloon Cricket Club 3,v,Happy Squash 1,Kowloon Cricket Club,19:00,"4-1(0-3,3-1,3-2,3-0,3-0)",14,30/01/2024
41,Hong Kong Football Club 3B,v,[BYE],,,,14,30/01/2024
42,Kowloon Cricket Club 3,v,Hong Kong Football Club 3B,Kowloon Cricket Club,19:00,,15,20/02/2024
43,Happy Squash 1,v,Hong Kong Football Club 3A,Cornwall Street Squash Centre,19:00,,15,20/02/2024
44,Young Player 3,v,[BYE],,,,15,20/02/2024
45,Hong Kong Football Club 3B,v,Hong Kong Football Club 3A,Hong Kong Football Club,19:00,,16,27/02/2024
46,Happy Squash 1,v,Young Player 3,Cornwall Street Squash Centre,19:00,,16,27/02/2024
47,Kowloon Cricket Club 3,v,[BYE],,,,16,27/02/2024
48,Kowloon Cricket Club 3,v,Hong Kong Football Club 3A,Kowloon Cricket Club,19:00,,17,05/03/2024
49,Hong Kong Football Club 3B,v,Young Player 3,Hong Kong Football Club,19:00,,17,05/03/2024
50,Happy Squash 1,v,[BYE],,,,17,05/03/2024
51,Hong Kong Football Club 3B,v,Happy Squash 1,Hong Kong Football Club,19:00,,18,12/03/2024
