,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,TNG 2,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,1-3,3-0,3-0)",1,03/10/2023
1,South China Athletic Association,v,Tuen Mun Squash Club,HK Squash Centre,19:00,"0-5(1-3,0-3,0-3,0-3,0-3)",1,03/10/2023
2,Hong Kong Cricket Club Rockers,v,Sha Tin Squash Rackets Club 5,Hong Kong Cricket Club,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",1,03/10/2023
3,7NT,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-2,3-1,3-0,3-0)",1,03/10/2023
4,United Services Recreation Club 3,v,Physical Chess 4,United Services Recreation Club,19:00,"1-4(3-1,2-3,2-3,1-3,2-3)",1,03/10/2023
5,SKCSC,v,Invader Squash,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,2-3,3-0,3-0)",1,03/10/2023
6,SKCSC,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,3-2,1-3,0-3)",2,10/10/2023
7,7NT,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,"1-4(3-1,1-3,0-3,1-3,1-3)",2,10/10/2023
8,The Squash Club 2,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-0,0-3,0-3,0-3)",2,10/10/2023
9,Sha Tin Squash Rackets Club 5,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-0,0-3,1-3,3-0)",2,10/10/2023
10,Tuen Mun Squash Club,v,TNG 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,1-3,3-0,3-1,3-0)",2,10/10/2023
11,Invader Squash,v,Hong Kong Football Club 15,Harbour Road Sports Centre,19:00,"2-3(0-3,0-3,3-2,3-1,1-3)",2,10/10/2023
12,Hong Kong Football Club 15,v,Tuen Mun Squash Club,Hong Kong Football Club,19:00,"2-3(0-3,3-2,3-0,2-3,2-3)",3,17/10/2023
13,TNG 2,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,3-2,2-3,3-1)",3,17/10/2023
14,South China Athletic Association,v,The Squash Club 2,HK Squash Centre,19:00,"3-2(1-3,3-0,0-3,3-0,WO)",3,17/10/2023
15,United Services Recreation Club 3,v,Hong Kong Cricket Club Rockers,United Services Recreation Club,19:00,"3-2(1-3,0-3,3-0,3-0,3-0)",3,17/10/2023
16,7NT,v,SKCSC,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-1,3-0,3-0)",3,17/10/2023
17,Physical Chess 4,v,Invader Squash,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-1,3-0,3-0)",3,17/10/2023
18,Physical Chess 4,v,7NT,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-1,3-0,3-0,3-2)",4,31/10/2023
19,SKCSC,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,"1-4(0-3,1-3,0-3,3-0,0-3)",4,31/10/2023
20,South China Athletic Association,v,United Services Recreation Club 3,HK Squash Centre,19:00,"1-4(2-3,2-3,3-0,0-3,0-3)",4,31/10/2023
21,The Squash Club 2,v,TNG 2,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-0,3-2,2-3,3-0)",4,31/10/2023
22,Sha Tin Squash Rackets Club 5,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,3-0,1-3,0-3)",4,31/10/2023
23,Invader Squash,v,Tuen Mun Squash Club,Harbour Road Sports Centre,19:00,"2-3(0-3,3-2,3-0,1-3,0-3)",4,31/10/2023
24,Tuen Mun Squash Club,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,"4-1(1-3,3-0,3-1,3-1,3-0)",5,07/11/2023
25,Hong Kong Football Club 15,v,The Squash Club 2,Hong Kong Football Club,19:00,"1-4(0-3,0-3,0-3,2-3,3-0)",5,07/11/2023
26,TNG 2,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,0-3,0-3,1-3)",5,07/11/2023
27,South China Athletic Association,v,SKCSC,HK Squash Centre,19:00,"2-3(2-3,1-3,3-2,1-3,3-0)",5,07/11/2023
28,Hong Kong Cricket Club Rockers,v,Physical Chess 4,Hong Kong Cricket Club,19:00,"1-4(1-3,3-2,1-3,1-3,1-3)",5,07/11/2023
29,7NT,v,Invader Squash,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-0,3-1,3-0,3-0)",5,07/11/2023
30,7NT,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-1,3-0)",6,14/11/2023
31,Physical Chess 4,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-0,3-0,3-1,3-0)",6,14/11/2023
32,SKCSC,v,TNG 2,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-1,3-0,3-0,3-1)",6,14/11/2023
33,United Services Recreation Club 3,v,Hong Kong Football Club 15,United Services Recreation Club,19:00,"5-0(3-0,3-0,3-2,3-0,3-0)",6,14/11/2023
34,The Squash Club 2,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,"1-4(0-3,1-3,0-3,0-3,3-2)",6,14/11/2023
35,Invader Squash,v,Sha Tin Squash Rackets Club 5,Harbour Road Sports Centre,19:00,"2-3(0-3,3-1,1-3,0-3,3-0)",6,14/11/2023
36,Sha Tin Squash Rackets Club 5,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,0-3,3-1,3-0)",7,21/11/2023
37,Tuen Mun Squash Club,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,"2-3(3-1,0-3,1-3,1-3,3-1)",7,21/11/2023
38,Hong Kong Football Club 15,v,SKCSC,HK Squash Centre,19:00,"5-0(3-0,3-2,3-2,3-1,3-2)",7,21/11/2023
39,TNG 2,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,"0-5(0-3,2-3,2-3,1-3,0-3)",7,21/11/2023
40,7NT,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,"4-1(2-3,3-0,3-0,3-2,3-1)",7,21/11/2023
41,Hong Kong Cricket Club Rockers,v,Invader Squash,Hong Kong Cricket Club,19:00,"5-0(3-0,3-0,3-0,3-1,3-1)",7,21/11/2023
42,Hong Kong Cricket Club Rockers,v,South China Athletic Association,Hong Kong Cricket Club,19:00,"2-3(3-0,2-3,1-3,3-1,0-3)",8,05/12/2023
43,7NT,v,TNG 2,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-1,3-0,2-3,3-0)",8,05/12/2023
44,Physical Chess 4,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-0,3-2,1-3,3-0)",8,05/12/2023
45,SKCSC,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-1,3-1,0-3,0-3)",8,05/12/2023
46,United Services Recreation Club 3,v,Sha Tin Squash Rackets Club 5,United Services Recreation Club,19:00,"4-1(1-3,3-0,3-0,3-1,3-0)",8,05/12/2023
47,Invader Squash,v,The Squash Club 2,Harbour Road Sports Centre,19:00,"2-3(3-2,0-3,3-2,0-3,2-3)",8,05/12/2023
48,The Squash Club 2,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,"0-5(2-3,0-3,1-3,0-3,0-3)",9,12/12/2023
49,Sha Tin Squash Rackets Club 5,v,SKCSC,Cornwall Street Squash Centre,19:00,"1-4(3-0,1-3,0-3,0-3,0-3)",9,12/12/2023
50,Tuen Mun Squash Club,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,1-3,0-3,0-3)",9,12/12/2023
51,Hong Kong Football Club 15,v,7NT,Hong Kong Football Club,19:00,"2-3(0-3,2-3,3-1,3-2,0-3)",9,12/12/2023
