,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,YLJR 1,v,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,19:00,"2-3(3-2,1-3,2-3,3-2,0-3)",1,03/10/2023
1,Electrify Squash Div 5,v,Squashathon,HK Squash Centre,19:00,"3-2(3-0,3-2,2-3,3-1,0-3)",1,03/10/2023
2,Hong Kong Football Club 5,v,United Services Recreation Club 1,Hong Kong Football Club,19:00,"4-1(1-3,3-1,3-0,3-0,3-0)",1,03/10/2023
3,Sha Tin Squash Rackets Club 1,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,3-1,1-3,CR)",1,03/10/2023
4,X-Alpha 2,v,[BYE],,,,1,03/10/2023
5,X-Alpha 2,v,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-2,1-3,3-0,3-0)",2,10/10/2023
6,Hong Kong Football Club 5,v,Kowloon Cricket Club 5,Hong Kong Football Club,19:00,"3-2(0-3,3-1,3-0,3-2,1-3)",2,10/10/2023
7,United Services Recreation Club 1,v,Electrify Squash Div 5,United Services Recreation Club,19:00,"3-2(3-1,3-0,3-1,1-3,2-3)",2,10/10/2023
8,Squashathon,v,YLJR 1,Cornwall Street Squash Centre,19:00,"0-5(1-3,1-3,1-3,0-3,0-3)",2,10/10/2023
9,i-Mask Advance Squash Club 1,v,[BYE],,,,2,10/10/2023
10,i-Mask Advance Squash Club 1,v,Squashathon,Cornwall Street Squash Centre,19:00,"4-1(3-2,3-2,3-1,0-3,3-1)",3,17/10/2023
11,YLJR 1,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,0-3,3-0,2-3,3-2)",3,17/10/2023
12,Electrify Squash Div 5,v,Kowloon Cricket Club 5,HK Squash Centre,19:00,"1-4(1-3,0-3,1-3,0-3,CR)",3,17/10/2023
13,Hong Kong Football Club 5,v,X-Alpha 2,Hong Kong Football Club,19:00,"2-3(3-2,3-1,2-3,2-3,1-3)",3,17/10/2023
14,Sha Tin Squash Rackets Club 1,v,[BYE],,,,3,17/10/2023
15,Sha Tin Squash Rackets Club 1,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,"1-4(2-3,3-0,1-3,2-3,0-3)",4,31/10/2023
16,X-Alpha 2,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,CR)",4,31/10/2023
17,Kowloon Cricket Club 5,v,YLJR 1,Kowloon Cricket Club,19:00,"5-0(CR,CR,CR,CR,CR)",4,31/10/2023
18,United Services Recreation Club 1,v,i-Mask Advance Squash Club 1,United Services Recreation Club,19:00,"2-3(1-3,3-1,1-3,3-0,0-3)",4,31/10/2023
19,Squashathon,v,[BYE],,,,4,31/10/2023
20,Squashathon,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,"1-4(1-3,1-3,0-3,3-1,0-3)",5,07/11/2023
21,i-Mask Advance Squash Club 1,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,"4-1(1-3,3-0,3-0,3-1,3-1)",5,07/11/2023
22,YLJR 1,v,X-Alpha 2,Cornwall Street Squash Centre,19:00,"2-3(1-3,3-2,3-1,0-3,0-3)",5,07/11/2023
23,Electrify Squash Div 5,v,Sha Tin Squash Rackets Club 1,HK Squash Centre,19:00,"1-4(0-3,0-3,0-3,3-0,0-3)",5,07/11/2023
24,Hong Kong Football Club 5,v,[BYE],,,,5,07/11/2023
25,Hong Kong Football Club 5,v,Electrify Squash Div 5,Hong Kong Football Club,19:00,"5-0(3-1,3-0,3-2,3-2,3-0)",6,14/11/2023
26,Sha Tin Squash Rackets Club 1,v,YLJR 1,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",6,14/11/2023
27,X-Alpha 2,v,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,0-3,1-3,3-0,3-0)",6,14/11/2023
28,Kowloon Cricket Club 5,v,Squashathon,Kowloon Cricket Club,19:00,"3-2(3-1,1-3,1-3,3-0,3-0)",6,14/11/2023
29,United Services Recreation Club 1,v,[BYE],,,,6,14/11/2023
30,United Services Recreation Club 1,v,Kowloon Cricket Club 5,United Services Recreation Club,19:00,"2-3(0-3,1-3,3-1,1-3,3-2)",7,21/11/2023
31,Squashathon,v,X-Alpha 2,Cornwall Street Squash Centre,19:00,"0-5(1-3,1-3,0-3,0-3,0-3)",7,21/11/2023
32,i-Mask Advance Squash Club 1,v,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-2,0-3,0-3,0-3)",7,21/11/2023
33,Hong Kong Football Club 5,v,YLJR 1,HK Squash Centre,19:00,"4-1(2-3,3-1,3-1,3-0,3-1)",7,21/11/2023
34,Electrify Squash Div 5,v,[BYE],,,,7,21/11/2023
35,Electrify Squash Div 5,v,YLJR 1,HK Squash Centre,19:00,"5-0(3-1,3-1,3-0,3-0,3-0)",8,05/12/2023
36,Hong Kong Football Club 5,v,i-Mask Advance Squash Club 1,Hong Kong Football Club,19:00,"5-0(3-1,3-0,3-0,3-1,3-1)",8,05/12/2023
37,Sha Tin Squash Rackets Club 1,v,Squashathon,Cornwall Street Squash Centre,19:00,"5-0(3-2,3-0,3-0,3-0,3-0)",8,05/12/2023
38,X-Alpha 2,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,"5-0(3-1,3-0,CR,CR,CR)",8,05/12/2023
39,Kowloon Cricket Club 5,v,[BYE],,,,8,05/12/2023
40,Kowloon Cricket Club 5,v,X-Alpha 2,Kowloon Cricket Club,19:00,"3-2(3-0,3-1,3-1,2-3,1-3)",9,12/12/2023
41,United Services Recreation Club 1,v,Sha Tin Squash Rackets Club 1,United Services Recreation Club,19:00,"5-0(3-0,3-0,3-0,3-2,3-1)",9,12/12/2023
42,Squashathon,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,1-3,0-3)",9,12/12/2023
43,i-Mask Advance Squash Club 1,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,"4-1(3-2,3-2,2-3,3-0,3-0)",9,12/12/2023
44,YLJR 1,v,[BYE],,,,9,12/12/2023
45,i-Mask Advance Squash Club 1,v,YLJR 1,Cornwall Street Squash Centre,19:00,"2-3(3-2,3-2,1-3,0-3,CR)",10,02/01/2024
46,Squashathon,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,0-3)",10,02/01/2024
47,United Services Recreation Club 1,v,Hong Kong Football Club 5,United Services Recreation Club,19:00,"3-2(3-2,0-3,3-1,3-2,2-3)",10,02/01/2024
48,Kowloon Cricket Club 5,v,Sha Tin Squash Rackets Club 1,Kowloon Cricket Club,19:00,"5-0(3-1,3-1,3-1,3-0,3-0)",10,02/01/2024
49,X-Alpha 2,v,[BYE],,,,10,02/01/2024
50,Sha Tin Squash Rackets Club 1,v,X-Alpha 2,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-0,2-3,0-3,2-3)",11,09/01/2024
51,Kowloon Cricket Club 5,v,Hong Kong Football Club 5,Kowloon Cricket Club,19:00,"4-1(3-2,3-0,0-3,3-1,3-0)",11,09/01/2024
52,Electrify Squash Div 5,v,United Services Recreation Club 1,HK Squash Centre,19:00,"1-4(2-3,0-3,3-1,0-3,0-3)",11,09/01/2024
