,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Hong Kong Cricket Club 5,v,Hong Kong Football Club 11,Hong Kong Cricket Club,19:00,"1-4(3-2,0-3,1-3,0-3,0-3)",1,04/10/2023
1,RELAY 1,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-0,1-3,0-3,1-3)",1,04/10/2023
2,Xavier,v,Banbil,Cornwall Street Squash Centre,19:00,"2-3(3-1,1-3,3-0,0-3,CR)",1,04/10/2023
3,TOMCAT,v,[BYE],,,,1,04/10/2023
4,Vitality Squash 1,v,Xavier,HK Squash Centre,19:00,"2-3(0-3,0-3,0-3,3-0,3-2)",2,11/10/2023
5,RELAY 1,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,"3-2(0-3,1-3,3-0,3-2,3-1)",2,11/10/2023
6,TOMCAT,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-1,0-3)",2,11/10/2023
7,Banbil,v,[BYE],,,,2,11/10/2023
8,RELAY 1,v,TOMCAT,Cornwall Street Squash Centre,19:00,"3-2(0-3,2-3,3-0,3-1,3-0)",3,18/10/2023
9,Xavier,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-0,0-3)",3,18/10/2023
10,Banbil,v,Vitality Squash 1,HK Squash Centre,19:00,"2-3(3-1,2-3,0-3,0-3,3-2)",3,18/10/2023
11,Hong Kong Cricket Club 5,v,[BYE],,,,3,18/10/2023
12,Hong Kong Football Club 11,v,Banbil,Hong Kong Football Club,19:00,"3-2(3-2,2-3,3-2,3-0,1-3)",4,01/11/2023
13,TOMCAT,v,Xavier,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",4,01/11/2023
14,Hong Kong Cricket Club 5,v,RELAY 1,Hong Kong Cricket Club,19:00,"1-4(1-3,2-3,0-3,3-0,CR)",4,01/11/2023
15,Vitality Squash 1,v,[BYE],,,,4,01/11/2023
16,Xavier,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-0,0-3)",5,08/11/2023
17,Banbil,v,TOMCAT,HK Squash Centre,19:00,"3-2(0-3,3-0,1-3,3-1,3-0)",5,08/11/2023
18,Vitality Squash 1,v,Hong Kong Football Club 11,HK Squash Centre,19:00,"4-1(3-2,3-0,1-3,3-1,3-0)",5,08/11/2023
19,RELAY 1,v,[BYE],,,,5,08/11/2023
20,TOMCAT,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,1-3,0-3,CR)",6,15/11/2023
21,Hong Kong Cricket Club 5,v,Banbil,Hong Kong Cricket Club,19:00,"2-3(0-3,0-3,0-3,3-1,CR)",6,15/11/2023
