,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Latecomers,v,Kinetic 3,HK Squash Centre,19:00,"1-4(3-2,0-3,0-3,0-3,0-3)",1,04/10/2023
1,Airporterz,v,Star River 2,Kwun Chung Sports Centre,19:00,"2-3(3-0,3-0,1-3,0-3,CR)",1,04/10/2023
2,ZOMA,v,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,19:00,"4-1(3-2,2-3,3-0,3-0,3-0)",1,04/10/2023
3,CSD Squash Team,v,Global Squash 2,HK Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",1,04/10/2023
4,Hong Kong Football Club 16,v,Winter Warriors,Hong Kong Football Club,19:00,"3-2(3-1,0-3,3-0,2-3,3-0)",1,04/10/2023
5,Sha Tin Squash Rackets Club 6,v,SQUASHTASTIC 8,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-0)",1,04/10/2023
6,Kinetic 3,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,"3-2(0-3,3-2,3-1,3-0,1-3)",2,11/10/2023
7,Hong Kong Football Club 16,v,SQUASHTASTIC 8,Hong Kong Football Club,19:00,"3-2(1-3,2-3,3-0,3-1,3-1)",2,11/10/2023
8,Global Squash 2,v,Winter Warriors,Harbour Road Sports Centre,19:00,"4-1(3-0,3-1,3-0,1-3,3-1)",2,11/10/2023
9,i-Mask Advance Squash Club 6,v,CSD Squash Team,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,CR,CR,CR)",2,11/10/2023
10,Star River 2,v,ZOMA,Cornwall Street Squash Centre,19:00,"2-3(3-2,3-0,1-3,0-3,0-3)",2,11/10/2023
11,Airporterz,v,Latecomers,Kwun Chung Sports Centre,19:00,"4-1(3-0,3-0,3-0,3-0,0-3)",2,11/10/2023
12,Airporterz,v,Kinetic 3,Kwun Chung Sports Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",3,18/10/2023
13,ZOMA,v,Latecomers,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-0,1-3)",3,18/10/2023
14,CSD Squash Team,v,Star River 2,HK Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",3,18/10/2023
15,Winter Warriors,v,i-Mask Advance Squash Club 6,HK Squash Centre,19:00,"2-3(2-3,0-3,3-0,1-3,3-2)",3,18/10/2023
16,Global Squash 2,v,SQUASHTASTIC 8,Harbour Road Sports Centre,19:00,"4-1(3-0,0-3,3-0,3-0,3-0)",3,18/10/2023
17,Sha Tin Squash Rackets Club 6,v,Hong Kong Football Club 16,Cornwall Street Squash Centre,19:00,"3-2(3-0,0-3,3-2,1-3,3-1)",3,18/10/2023
18,Kinetic 3,v,Hong Kong Football Club 16,HK Squash Centre,19:00,"4-1(3-0,2-3,3-0,3-0,3-0)",4,01/11/2023
19,Global Squash 2,v,Sha Tin Squash Rackets Club 6,Harbour Road Sports Centre,19:00,"2-3(3-1,3-1,1-3,0-3,1-3)",4,01/11/2023
20,i-Mask Advance Squash Club 6,v,SQUASHTASTIC 8,Cornwall Street Squash Centre,19:00,"3-2(3-1,2-3,0-3,3-0,3-0)",4,01/11/2023
21,Star River 2,v,Winter Warriors,Cornwall Street Squash Centre,19:00,"3-2(3-0,0-3,3-0,0-3,3-2)",4,01/11/2023
22,Latecomers,v,CSD Squash Team,HK Squash Centre,19:00,"3-2(3-1,0-3,0-3,CR,CR)",4,01/11/2023
23,Airporterz,v,ZOMA,Kwun Chung Sports Centre,19:00,"2-3(3-0,3-0,0-3,0-3,0-3)",4,01/11/2023
24,ZOMA,v,Kinetic 3,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",5,08/11/2023
25,CSD Squash Team,v,Airporterz,HK Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",5,08/11/2023
26,Winter Warriors,v,Latecomers,HK Squash Centre,19:00,"4-1(1-3,3-0,3-1,3-0,3-0)",5,08/11/2023
27,SQUASHTASTIC 8,v,Star River 2,Kwun Chung Sports Centre,19:00,"4-1(3-2,3-0,3-2,3-2,0-3)",5,08/11/2023
28,Sha Tin Squash Rackets Club 6,v,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-2,3-1,3-0)",5,08/11/2023
29,Hong Kong Football Club 16,v,Global Squash 2,Hong Kong Football Club,19:00,"2-3(0-3,3-1,1-3,1-3,3-0)",5,08/11/2023
30,Kinetic 3,v,Global Squash 2,HK Squash Centre,19:00,"4-1(0-3,3-2,3-0,3-0,3-0)",6,15/11/2023
31,i-Mask Advance Squash Club 6,v,Hong Kong Football Club 16,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,3-2,1-3,CR)",6,15/11/2023
32,Star River 2,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,3-0,0-3,0-3)",6,15/11/2023
33,Latecomers,v,SQUASHTASTIC 8,HK Squash Centre,19:00,"2-3(3-2,0-3,3-2,0-3,CR)",6,15/11/2023
34,Airporterz,v,Winter Warriors,Kwun Chung Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",6,15/11/2023
35,CSD Squash Team,v,ZOMA,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,CR,CR)",6,15/11/2023
36,CSD Squash Team,v,Kinetic 3,HK Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",7,22/11/2023
37,Winter Warriors,v,ZOMA,HK Squash Centre,19:00,"0-5(1-3,2-3,CR,CR,CR)",7,22/11/2023
38,SQUASHTASTIC 8,v,Airporterz,Kwun Chung Sports Centre,19:00,"0-5(2-3,0-3,0-3,0-3,0-3)",7,22/11/2023
39,Sha Tin Squash Rackets Club 6,v,Latecomers,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",7,22/11/2023
40,Star River 2,v,Hong Kong Football Club 16,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-2,2-3)",7,22/11/2023
41,i-Mask Advance Squash Club 6,v,Global Squash 2,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",7,22/11/2023
42,Kinetic 3,v,i-Mask Advance Squash Club 6,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",8,06/12/2023
43,Star River 2,v,Global Squash 2,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-1,1-3,0-3,3-1)",8,06/12/2023
44,Latecomers,v,Hong Kong Football Club 16,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,CR,CR)",8,06/12/2023
45,Airporterz,v,Sha Tin Squash Rackets Club 6,Kwun Chung Sports Centre,19:00,"1-4(0-3,3-0,1-3,2-3,0-3)",8,06/12/2023
46,ZOMA,v,SQUASHTASTIC 8,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-2,1-3,3-0,3-0)",8,06/12/2023
47,CSD Squash Team,v,Winter Warriors,HK Squash Centre,19:00,"2-3(3-1,0-3,3-1,0-3,0-3)",8,06/12/2023
48,Winter Warriors,v,Kinetic 3,HK Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,0-3)",9,13/12/2023
49,SQUASHTASTIC 8,v,CSD Squash Team,Kwun Chung Sports Centre,19:00,"4-1(3-2,3-0,2-3,3-0,WO)",9,13/12/2023
50,Sha Tin Squash Rackets Club 6,v,ZOMA,Cornwall Street Squash Centre,19:00,"2-3(1-3,3-2,0-3,3-1,0-3)",9,13/12/2023
51,Hong Kong Football Club 16,v,Airporterz,Hong Kong Football Club,19:00,"2-3(1-3,0-3,0-3,3-2,CR)",9,13/12/2023
52,Latecomers,v,Global Squash 2,HK Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",9,13/12/2023
53,i-Mask Advance Squash Club 6,v,Star River 2,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,0-3,1-3,3-1)",9,13/12/2023
54,Kinetic 3,v,Star River 2,HK Squash Centre,19:00,"2-3(0-3,2-3,0-3,3-1,3-1)",10,03/01/2024
55,Latecomers,v,i-Mask Advance Squash Club 6,HK Squash Centre,19:00,"2-3(3-0,0-3,0-3,3-0,CR)",10,03/01/2024
56,Airporterz,v,Global Squash 2,Kwun Chung Sports Centre,19:00,"3-2(0-3,3-1,3-0,3-0,0-3)",10,03/01/2024
57,ZOMA,v,Hong Kong Football Club 16,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-1,3-0,3-0,2-3)",10,03/01/2024
58,CSD Squash Team,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,"0-5(0-3,0-3,1-3,WO,WO)",10,03/01/2024
59,Winter Warriors,v,SQUASHTASTIC 8,HK Squash Centre,19:00,"3-2(1-3,2-3,3-0,3-0,WO)",10,03/01/2024
60,SQUASHTASTIC 8,v,Kinetic 3,Kwun Chung Sports Centre,19:00,"0-5(0-3,0-3,0-3,1-3,0-3)",11,10/01/2024
61,Sha Tin Squash Rackets Club 6,v,Winter Warriors,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",11,10/01/2024
62,Hong Kong Football Club 16,v,CSD Squash Team,Hong Kong Football Club,19:00,"4-1(0-3,3-0,3-0,WO,WO)",11,10/01/2024
63,Global Squash 2,v,ZOMA,Harbour Road Sports Centre,19:00,"5-0(3-0,3-0,3-2,3-0,3-1)",11,10/01/2024
64,i-Mask Advance Squash Club 6,v,Airporterz,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,0-3,CR,CR)",11,10/01/2024
65,Star River 2,v,Latecomers,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-2)",11,10/01/2024
66,Kinetic 3,v,Latecomers,HK Squash Centre,19:00,"4-1(2-3,3-0,3-0,3-0,3-0)",12,17/01/2024
67,Star River 2,v,Airporterz,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,3-0,2-3,3-0)",12,17/01/2024
68,i-Mask Advance Squash Club 6,v,ZOMA,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-1,3-1,CR,CR)",12,17/01/2024
69,Global Squash 2,v,CSD Squash Team,Harbour Road Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",12,17/01/2024
70,Winter Warriors,v,Hong Kong Football Club 16,HK Squash Centre,19:00,"2-3(1-3,3-0,3-1,1-3,1-3)",12,17/01/2024
71,SQUASHTASTIC 8,v,Sha Tin Squash Rackets Club 6,Kwun Chung Sports Centre,19:00,"0-5(0-3,2-3,0-3,0-3,0-3)",12,17/01/2024
72,Sha Tin Squash Rackets Club 6,v,Kinetic 3,Cornwall Street Squash Centre,19:00,"2-3(3-0,2-3,0-3,3-2,1-3)",13,24/01/2024
73,SQUASHTASTIC 8,v,Hong Kong Football Club 16,Kwun Chung Sports Centre,19:00,"1-4(3-0,0-3,0-3,2-3,0-3)",13,24/01/2024
74,Winter Warriors,v,Global Squash 2,HK Squash Centre,19:00,"1-4(0-3,0-3,3-0,1-3,1-3)",13,24/01/2024
75,CSD Squash Team,v,i-Mask Advance Squash Club 6,HK Squash Centre,19:00,"1-4(3-0,1-3,0-3,0-3,0-3)",13,24/01/2024
76,ZOMA,v,Star River 2,Cornwall Street Squash Centre,19:00,"3-2(0-3,2-3,3-1,3-1,3-2)",13,24/01/2024
77,Latecomers,v,Airporterz,HK Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",13,24/01/2024
78,Kinetic 3,v,Airporterz,HK Squash Centre,19:00,"3-2(2-3,1-3,3-0,3-2,3-0)",14,31/01/2024
79,Latecomers,v,ZOMA,HK Squash Centre,19:00,"1-4(3-0,0-3,CR,CR,CR)",14,31/01/2024
80,Star River 2,v,CSD Squash Team,Cornwall Street Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",14,31/01/2024
81,i-Mask Advance Squash Club 6,v,Winter Warriors,Cornwall Street Squash Centre,19:00,"1-4(3-2,1-3,0-3,0-3,0-3)",14,31/01/2024
82,SQUASHTASTIC 8,v,Global Squash 2,Kwun Chung Sports Centre,19:00,"0-5(0-3,0-3,1-3,2-3,0-3)",14,31/01/2024
83,Hong Kong Football Club 16,v,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,19:00,"1-4(0-3,1-3,3-0,1-3,0-3)",14,31/01/2024
84,Hong Kong Football Club 16,v,Kinetic 3,Hong Kong Football Club,19:00,,15,21/02/2024
85,Sha Tin Squash Rackets Club 6,v,Global Squash 2,Cornwall Street Squash Centre,19:00,,15,21/02/2024
86,SQUASHTASTIC 8,v,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,19:00,,15,21/02/2024
87,Winter Warriors,v,Star River 2,HK Squash Centre,19:00,,15,21/02/2024
88,CSD Squash Team,v,Latecomers,HK Squash Centre,19:00,,15,21/02/2024
89,ZOMA,v,Airporterz,Cornwall Street Squash Centre,19:00,,15,21/02/2024
90,Kinetic 3,v,ZOMA,HK Squash Centre,19:00,,16,28/02/2024
91,Airporterz,v,CSD Squash Team,Kwun Chung Sports Centre,19:00,,16,28/02/2024
92,Latecomers,v,Winter Warriors,HK Squash Centre,19:00,,16,28/02/2024
93,Star River 2,v,SQUASHTASTIC 8,Cornwall Street Squash Centre,19:00,,16,28/02/2024
94,i-Mask Advance Squash Club 6,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,,16,28/02/2024
95,Global Squash 2,v,Hong Kong Football Club 16,Harbour Road Sports Centre,19:00,,16,28/02/2024
96,Global Squash 2,v,Kinetic 3,Harbour Road Sports Centre,19:00,,17,06/03/2024
97,Hong Kong Football Club 16,v,i-Mask Advance Squash Club 6,Hong Kong Football Club,19:00,,17,06/03/2024
98,Sha Tin Squash Rackets Club 6,v,Star River 2,Cornwall Street Squash Centre,19:00,,17,06/03/2024
99,SQUASHTASTIC 8,v,Latecomers,Kwun Chung Sports Centre,19:00,,17,06/03/2024
100,Winter Warriors,v,Airporterz,HK Squash Centre,19:00,,17,06/03/2024
101,ZOMA,v,CSD Squash Team,Cornwall Street Squash Centre,19:00,,17,06/03/2024
102,Kinetic 3,v,CSD Squash Team,HK Squash Centre,19:00,,18,13/03/2024
103,ZOMA,v,Winter Warriors,Cornwall Street Squash Centre,19:00,,18,13/03/2024
104,Airporterz,v,SQUASHTASTIC 8,Kwun Chung Sports Centre,19:00,,18,13/03/2024
105,Latecomers,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,,18,13/03/2024
106,Hong Kong Football Club 16,v,Star River 2,Hong Kong Football Club,19:00,,18,13/03/2024
107,Global Squash 2,v,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,19:00,,18,13/03/2024
108,i-Mask Advance Squash Club 6,v,Kinetic 3,Cornwall Street Squash Centre,19:00,,19,20/03/2024
109,Global Squash 2,v,Star River 2,Harbour Road Sports Centre,19:00,,19,20/03/2024
