,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,BOSS,v,Greenfield,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,0-3,0-3,3-0)",1,04/10/2023
1,i-Mask Advance Squash Club 5,v,Centre Squash,Cornwall Street Squash Centre,19:00,"3-2(1-3,0-3,3-0,3-0,3-0)",1,04/10/2023
2,Hong Kong Football Club 13,v,Kowloon Cricket Club 13,Hong Kong Football Club,19:00,"2-3(3-1,0-3,3-2,2-3,1-3)",1,04/10/2023
3,Kinetic 2,v,Friend Club 5,HK Squash Centre,19:00,"3-2(3-0,3-2,1-3,3-2,0-3)",1,04/10/2023
4,ATM,v,[BYE],,,,1,04/10/2023
5,Kowloon Cricket Club 13,v,Kinetic 2,Kowloon Cricket Club,19:00,"3-2(3-1,3-1,0-3,0-3,3-1)",2,11/10/2023
6,Centre Squash,v,Hong Kong Football Club 13,HK Squash Centre,19:00,"1-4(2-3,3-2,0-3,1-3,0-3)",2,11/10/2023
7,Greenfield,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-0,1-3)",2,11/10/2023
8,ATM,v,BOSS,Cornwall Street Squash Centre,19:00,"1-4(3-0,2-3,0-3,2-3,CR)",2,11/10/2023
9,Friend Club 5,v,[BYE],,,,2,11/10/2023
10,i-Mask Advance Squash Club 5,v,ATM,Cornwall Street Squash Centre,19:00,"2-3(3-2,0-3,0-3,0-3,CR)",3,18/10/2023
11,Hong Kong Football Club 13,v,Greenfield,Hong Kong Football Club,19:00,"1-4(0-3,1-3,0-3,1-3,3-0)",3,18/10/2023
12,Kinetic 2,v,Centre Squash,HK Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-2,WO)",3,18/10/2023
13,Friend Club 5,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,0-3,3-0,3-0)",3,18/10/2023
14,BOSS,v,[BYE],,,,3,18/10/2023
15,Centre Squash,v,Friend Club 5,HK Squash Centre,19:00,"1-4(2-3,3-0,0-3,0-3,0-3)",4,01/11/2023
16,Greenfield,v,Kinetic 2,Cornwall Street Squash Centre,19:00,"1-4(0-3,2-3,3-0,2-3,0-3)",4,01/11/2023
17,ATM,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,"1-4(2-3,2-3,3-0,1-3,0-3)",4,01/11/2023
18,BOSS,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,3-0,1-3,3-1)",4,01/11/2023
19,Kowloon Cricket Club 13,v,[BYE],,,,4,01/11/2023
20,Hong Kong Football Club 13,v,BOSS,Hong Kong Football Club,19:00,"4-1(3-2,3-2,1-3,3-0,3-0)",5,08/11/2023
21,Kinetic 2,v,ATM,HK Squash Centre,19:00,"3-2(3-2,0-3,0-3,CR,CR)",5,08/11/2023
22,Friend Club 5,v,Greenfield,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,0-3,3-1,3-0)",5,08/11/2023
23,Kowloon Cricket Club 13,v,Centre Squash,Kowloon Cricket Club,19:00,"4-1(3-2,3-0,0-3,3-1,3-0)",5,08/11/2023
24,i-Mask Advance Squash Club 5,v,[BYE],,,,5,08/11/2023
25,Greenfield,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,"3-2(3-0,2-3,3-1,0-3,3-0)",6,15/11/2023
26,ATM,v,Friend Club 5,Cornwall Street Squash Centre,19:00,"1-4(3-1,1-3,0-3,CR,CR)",6,15/11/2023
27,BOSS,v,Kinetic 2,Cornwall Street Squash Centre,19:00,"2-3(0-3,2-3,3-0,2-3,3-0)",6,15/11/2023
28,i-Mask Advance Squash Club 5,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-0,3-0,0-3,0-3)",6,15/11/2023
29,Centre Squash,v,[BYE],,,,6,15/11/2023
30,Kinetic 2,v,i-Mask Advance Squash Club 5,HK Squash Centre,19:00,"4-1(3-0,3-2,3-1,3-0,0-3)",7,22/11/2023
31,Friend Club 5,v,BOSS,Cornwall Street Squash Centre,19:00,"4-1(3-1,0-3,3-1,3-0,3-1)",7,22/11/2023
32,Kowloon Cricket Club 13,v,ATM,Kowloon Cricket Club,19:00,"4-1(1-3,3-0,3-1,3-0,CR)",7,22/11/2023
33,Centre Squash,v,Greenfield,HK Squash Centre,19:00,"0-5(0-3,1-3,0-3,0-3,0-3)",7,22/11/2023
34,Hong Kong Football Club 13,v,[BYE],,,,7,22/11/2023
35,ATM,v,Centre Squash,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,CR,CR,CR)",8,06/12/2023
36,BOSS,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,2-3,2-3,0-3)",8,06/12/2023
37,i-Mask Advance Squash Club 5,v,Friend Club 5,Cornwall Street Squash Centre,19:00,"1-4(3-2,2-3,1-3,0-3,0-3)",8,06/12/2023
38,Hong Kong Football Club 13,v,Kinetic 2,Hong Kong Football Club,19:00,"3-2(1-3,3-0,3-0,1-3,3-0)",8,06/12/2023
39,Greenfield,v,[BYE],,,,8,06/12/2023
40,Hong Kong Football Club 13,v,Friend Club 5,Hong Kong Football Club,19:00,"2-3(3-0,2-3,0-3,0-3,3-2)",9,13/12/2023
41,Kowloon Cricket Club 13,v,i-Mask Advance Squash Club 5,Kowloon Cricket Club,19:00,"3-2(3-2,3-0,3-2,0-3,0-3)",9,13/12/2023
42,Centre Squash,v,BOSS,HK Squash Centre,19:00,"1-4(3-0,0-3,CR,CR,CR)",9,13/12/2023
43,Greenfield,v,ATM,Cornwall Street Squash Centre,19:00,"4-1(1-3,3-0,3-0,3-0,CR)",9,13/12/2023
44,Kinetic 2,v,[BYE],,,,9,13/12/2023
45,Greenfield,v,BOSS,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,0-3,3-0,3-0)",10,03/01/2024
46,Centre Squash,v,i-Mask Advance Squash Club 5,HK Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",10,03/01/2024
47,Kowloon Cricket Club 13,v,Hong Kong Football Club 13,Kowloon Cricket Club,19:00,"1-4(1-3,3-0,2-3,0-3,1-3)",10,03/01/2024
48,Friend Club 5,v,Kinetic 2,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-0,3-2,2-3,1-3)",10,03/01/2024
49,ATM,v,[BYE],,,,10,03/01/2024
50,Kinetic 2,v,Kowloon Cricket Club 13,HK Squash Centre,19:00,"3-2(3-0,1-3,1-3,3-0,3-0)",11,10/01/2024
51,Hong Kong Football Club 13,v,Centre Squash,Hong Kong Football Club,19:00,"5-0(3-0,3-0,CR,CR,CR)",11,10/01/2024
52,i-Mask Advance Squash Club 5,v,Greenfield,Cornwall Street Squash Centre,19:00,"0-5(1-3,1-3,1-3,0-3,0-3)",11,10/01/2024
53,BOSS,v,ATM,Cornwall Street Squash Centre,19:00,"3-2(0-3,1-3,3-0,3-0,CR)",11,10/01/2024
54,Friend Club 5,v,[BYE],,,,11,10/01/2024
55,ATM,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,0-3,3-0,CR)",12,17/01/2024
56,Greenfield,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-1,3-0,3-1,1-3)",12,17/01/2024
57,Centre Squash,v,Kinetic 2,HK Squash Centre,19:00,"0-5(2-3,0-3,CR,CR,CR)",12,17/01/2024
58,Kowloon Cricket Club 13,v,Friend Club 5,Kowloon Cricket Club,19:00,"3-2(3-0,1-3,3-1,3-1,0-3)",12,17/01/2024
59,BOSS,v,[BYE],,,,12,17/01/2024
60,Friend Club 5,v,Centre Squash,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-0,1-3,CR,CR)",13,24/01/2024
61,Kinetic 2,v,Greenfield,HK Squash Centre,19:00,"3-2(3-0,0-3,3-1,1-3,3-2)",13,24/01/2024
62,Hong Kong Football Club 13,v,ATM,Hong Kong Football Club,19:00,"5-0(CR,CR,CR,CR,CR)",13,24/01/2024
63,i-Mask Advance Squash Club 5,v,BOSS,Cornwall Street Squash Centre,19:00,"3-2(3-0,0-3,0-3,3-0,3-2)",13,24/01/2024
64,Kowloon Cricket Club 13,v,[BYE],,,,13,24/01/2024
65,BOSS,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,2-3,0-3)",14,31/01/2024
66,ATM,v,Kinetic 2,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,3-0,CR,CR)",14,31/01/2024
67,Greenfield,v,Friend Club 5,Cornwall Street Squash Centre,19:00,"4-1(3-2,3-0,3-0,3-0,0-3)",14,31/01/2024
68,Centre Squash,v,Kowloon Cricket Club 13,HK Squash Centre,19:00,"2-3(3-1,0-3,1-3,3-0,CR)",14,31/01/2024
69,i-Mask Advance Squash Club 5,v,[BYE],,,,14,31/01/2024
70,Kowloon Cricket Club 13,v,Greenfield,Kowloon Cricket Club,19:00,,15,21/02/2024
71,Friend Club 5,v,ATM,Cornwall Street Squash Centre,19:00,,15,21/02/2024
72,Kinetic 2,v,BOSS,HK Squash Centre,19:00,,15,21/02/2024
73,Hong Kong Football Club 13,v,i-Mask Advance Squash Club 5,Hong Kong Football Club,19:00,,15,21/02/2024
74,Centre Squash,v,[BYE],,,,15,21/02/2024
75,i-Mask Advance Squash Club 5,v,Kinetic 2,Cornwall Street Squash Centre,19:00,,16,28/02/2024
76,BOSS,v,Friend Club 5,Cornwall Street Squash Centre,19:00,,16,28/02/2024
77,ATM,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,,16,28/02/2024
78,Greenfield,v,Centre Squash,Cornwall Street Squash Centre,19:00,,16,28/02/2024
79,Hong Kong Football Club 13,v,[BYE],,,,16,28/02/2024
80,Centre Squash,v,ATM,HK Squash Centre,19:00,,17,06/03/2024
81,Kowloon Cricket Club 13,v,BOSS,Kowloon Cricket Club,19:00,,17,06/03/2024
82,Friend Club 5,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,,17,06/03/2024
83,Kinetic 2,v,Hong Kong Football Club 13,HK Squash Centre,19:00,,17,06/03/2024
84,Greenfield,v,[BYE],,,,17,06/03/2024
85,Friend Club 5,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,,18,13/03/2024
86,i-Mask Advance Squash Club 5,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,,18,13/03/2024
87,BOSS,v,Centre Squash,Cornwall Street Squash Centre,19:00,,18,13/03/2024
88,ATM,v,Greenfield,Cornwall Street Squash Centre,19:00,,18,13/03/2024
89,Kinetic 2,v,[BYE],,,,18,13/03/2024
