Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 5A,66.66666666666666,83.33333333333334,75.0,83.33333333333334,63.63636363636363,74.3939393939394,59
X-Alpha 2,100.0,83.33333333333334,58.333333333333336,41.66666666666667,63.63636363636363,69.3939393939394,59
Physical Chess 1,41.66666666666667,58.333333333333336,81.81818181818183,54.54545454545454,72.72727272727273,61.81818181818181,57
Hong Kong Racketlon Association 1,27.27272727272727,54.54545454545454,45.45454545454545,63.63636363636363,81.81818181818183,54.54545454545455,55
Happy Squash 2,58.333333333333336,41.66666666666667,50.0,40.0,50.0,48.0,52
Hong Kong Football Club 5B,45.45454545454545,27.27272727272727,55.55555555555556,44.44444444444444,50.0,44.54545454545455,48
Uncle,50.0,50.0,66.66666666666666,33.33333333333333,10.0,42.0,58
Squashathon,45.45454545454545,54.54545454545454,18.181818181818183,60.0,22.22222222222222,40.08080808080808,52
The Squash Club 1,58.333333333333336,25.0,33.33333333333333,50.0,27.27272727272727,38.787878787878796,59
i-Mask Advance Squash Club 1,0.0,18.181818181818183,10.0,22.22222222222222,50.0,20.08080808080808,49
