Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,90.0,80.0,40.0,60.0,88.88888888888889,71.77777777777779,49
TNG 2,54.54545454545454,81.81818181818183,77.77777777777779,66.66666666666666,42.857142857142854,64.73304473304474,47
Greenfield,41.66666666666667,72.72727272727273,72.72727272727273,80.0,55.55555555555556,64.53535353535354,53
Royal Hong Kong Yacht Club Div 13,58.333333333333336,50.0,63.63636363636363,63.63636363636363,80.0,63.121212121212125,56
Squashathon PLZ,54.54545454545454,90.9090909090909,63.63636363636363,44.44444444444444,33.33333333333333,57.37373737373737,51
Arctic Circle,90.9090909090909,54.54545454545454,30.0,30.0,70.0,55.090909090909086,52
North District Sports Association 2,16.666666666666664,50.0,50.0,58.333333333333336,63.63636363636363,47.72727272727273,59
Vitality Squash 3,20.0,22.22222222222222,44.44444444444444,42.857142857142854,75.0,40.904761904761905,39
Physical Chess 4,16.666666666666664,27.27272727272727,72.72727272727273,44.44444444444444,28.57142857142857,37.93650793650794,50
Bravo D13,90.9090909090909,45.45454545454545,20.0,11.11111111111111,14.285714285714285,36.352092352092356,48
M&M Squash,58.333333333333336,9.090909090909092,25.0,41.66666666666667,41.66666666666667,35.15151515151515,59
Star River 3,16.666666666666664,16.666666666666664,41.66666666666667,50.0,9.090909090909092,26.81818181818182,59
