Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pau Andy Chun Hung,28680.0,Star River 1,Ng Ngo Ching Matthew,30717.0,Latecomers,26/11/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Ng Ngo Ching Matthew,30717.0,Latecomers,Pau Andy Chun Hung,28680.0,Star River 1,26/11/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Ho Yu Hin Kenneth,32645.0,Star River 1,Cheung Chun Ning,32547.0,Latecomers,26/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Chun Ning,32547.0,Latecomers,Ho Yu Hin Kenneth,32645.0,Star River 1,26/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Bao Kwong Chi,28668.0,Star River 1,Chau Yik Hong,31301.0,Latecomers,26/11/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Chau Yik Hong,31301.0,Latecomers,Wong Bao Kwong Chi,28668.0,Star River 1,26/11/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Cheng Hilda Shun San,26652.0,Star River 1,Chung Wai Yin,31557.0,Latecomers,26/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chung Wai Yin,31557.0,Latecomers,Cheng Hilda Shun San,26652.0,Star River 1,26/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tsang Hazel Yuk Lai Wa,35266.0,Star River 1,Unknown,,Latecomers,26/11/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,Latecomers,Tsang Hazel Yuk Lai Wa,35266.0,Star River 1,26/11/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Breton Arthur,35481.0,Physical Chess 4,Lau Douglas Kin Chung,32197.0,CSD Squash Team,26/11/2025,Harbour Road Sports Centre,1,3-0,Win,Home
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Breton Arthur,35481.0,Physical Chess 4,26/11/2025,Harbour Road Sports Centre,1,0-3,Loss,Away
Tam Kwan Ho,29359.0,Physical Chess 4,Unknown,,CSD Squash Team,26/11/2025,Harbour Road Sports Centre,2,CR,Win,Home
Unknown,,CSD Squash Team,Tam Kwan Ho,29359.0,Physical Chess 4,26/11/2025,Harbour Road Sports Centre,2,CR,Loss,Away
Ho Si Nuo,32068.0,Physical Chess 4,Unknown,,CSD Squash Team,26/11/2025,Harbour Road Sports Centre,3,CR,Win,Home
Unknown,,CSD Squash Team,Ho Si Nuo,32068.0,Physical Chess 4,26/11/2025,Harbour Road Sports Centre,3,CR,Loss,Away
Ku Wing Gi Vingi,31355.0,Physical Chess 4,Unknown,,CSD Squash Team,26/11/2025,Harbour Road Sports Centre,4,CR,Win,Home
Unknown,,CSD Squash Team,Ku Wing Gi Vingi,31355.0,Physical Chess 4,26/11/2025,Harbour Road Sports Centre,4,CR,Loss,Away
Yung Kerri Ka Lam,31926.0,Physical Chess 4,Unknown,,CSD Squash Team,26/11/2025,Harbour Road Sports Centre,5,CR,Win,Home
Unknown,,CSD Squash Team,Yung Kerri Ka Lam,31926.0,Physical Chess 4,26/11/2025,Harbour Road Sports Centre,5,CR,Loss,Away
