Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,,Fusion Squash Club 2,Mo Shing Tsang,33899.0,X-Alpha 4,14/11/2025,HK Squash Centre,1,CR,Loss,Home
Mo Shing Tsang,33899.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,14/11/2025,HK Squash Centre,1,CR,Win,Away
Unknown,,Fusion Squash Club 2,Tin Chung Hei,33275.0,X-Alpha 4,14/11/2025,HK Squash Centre,2,CR,Loss,Home
Tin Chung Hei,33275.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,14/11/2025,HK Squash Centre,2,CR,Win,Away
Unknown,,Fusion Squash Club 2,Li Yuen Man,33313.0,X-Alpha 4,14/11/2025,HK Squash Centre,3,CR,Loss,Home
Li Yuen Man,33313.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,14/11/2025,HK Squash Centre,3,CR,Win,Away
Unknown,,Fusion Squash Club 2,Tang Yik Lam Cherise,33931.0,X-Alpha 4,14/11/2025,HK Squash Centre,4,CR,Loss,Home
Tang Yik Lam Cherise,33931.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,14/11/2025,HK Squash Centre,4,CR,Win,Away
Unknown,,Fusion Squash Club 2,Leung Chi Lok,33999.0,X-Alpha 4,14/11/2025,HK Squash Centre,5,CR,Loss,Home
Leung Chi Lok,33999.0,X-Alpha 4,Unknown,,Fusion Squash Club 2,14/11/2025,HK Squash Centre,5,CR,Win,Away
