Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Sze Yu,32354,Young Player 2,Ohri Ashray,35484,Hong Kong Football Club 2A,24/11/2025,HK Squash Centre,1,0-3,Loss,Home
Ohri Ashray,35484,Hong Kong Football Club 2A,Wong Sze Yu,32354,Young Player 2,24/11/2025,HK Squash Centre,1,3-0,Win,Away
Law Pak Ho Cyrus,31941,Young Player 2,Low Mark Chun Kit,33935,Hong Kong Football Club 2A,24/11/2025,HK Squash Centre,2,0-3,Loss,Home
Low Mark Chun Kit,33935,Hong Kong Football Club 2A,Law Pak Ho Cyrus,31941,Young Player 2,24/11/2025,HK Squash Centre,2,3-0,Win,Away
Leung Ka Huen,31882,Young Player 2,Ho Eric Chu Him,29547,Hong Kong Football Club 2A,24/11/2025,HK Squash Centre,3,0-3,Loss,Home
Ho Eric Chu Him,29547,Hong Kong Football Club 2A,Leung Ka Huen,31882,Young Player 2,24/11/2025,HK Squash Centre,3,3-0,Win,Away
Yeung Tsung Chit Karson,32845,Young Player 2,Broughton Samuel,33216,Hong Kong Football Club 2A,24/11/2025,HK Squash Centre,4,3-0,Win,Home
Broughton Samuel,33216,Hong Kong Football Club 2A,Yeung Tsung Chit Karson,32845,Young Player 2,24/11/2025,HK Squash Centre,4,0-3,Loss,Away
Ho Chun Hin,32733,Young Player 2,Huang Sidney Victor,32365,Hong Kong Football Club 2A,24/11/2025,HK Squash Centre,5,3-1,Win,Home
Huang Sidney Victor,32365,Hong Kong Football Club 2A,Ho Chun Hin,32733,Young Player 2,24/11/2025,HK Squash Centre,5,1-3,Loss,Away
