Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Jonathan Yee Fung,24154,United Services Recreation Club 3,Fong Ming Fung,31400,Squashathon Advance,24/11/2025,United Services Recreation Club,1,3-0,Win,Home
Fong Ming Fung,31400,Squashathon Advance,Cheng Jonathan Yee Fung,24154,United Services Recreation Club 3,24/11/2025,United Services Recreation Club,1,0-3,Loss,Away
Chu Lap Sun,21706,United Services Recreation Club 3,Leung Ka Luen Wilson,28829,Squashathon Advance,24/11/2025,United Services Recreation Club,2,0-3,Loss,Home
Leung Ka Luen Wilson,28829,Squashathon Advance,Chu Lap Sun,21706,United Services Recreation Club 3,24/11/2025,United Services Recreation Club,2,3-0,Win,Away
Yam Ken Luen Kai,24703,United Services Recreation Club 3,Chow Ka Lun,30089,Squashathon Advance,24/11/2025,United Services Recreation Club,3,2-3,Loss,Home
Chow Ka Lun,30089,Squashathon Advance,Yam Ken Luen Kai,24703,United Services Recreation Club 3,24/11/2025,United Services Recreation Club,3,3-2,Win,Away
Mirapuri Rajesh,29742,United Services Recreation Club 3,Wong Kelvin Ka Wing,32082,Squashathon Advance,24/11/2025,United Services Recreation Club,4,3-2,Win,Home
Wong Kelvin Ka Wing,32082,Squashathon Advance,Mirapuri Rajesh,29742,United Services Recreation Club 3,24/11/2025,United Services Recreation Club,4,2-3,Loss,Away
Daigneault Christian,33667,United Services Recreation Club 3,Di Fonzo Thomas,35491,Squashathon Advance,24/11/2025,United Services Recreation Club,5,2-3,Loss,Home
Di Fonzo Thomas,35491,Squashathon Advance,Daigneault Christian,33667,United Services Recreation Club 3,24/11/2025,United Services Recreation Club,5,3-2,Win,Away
Kumar Raj,34915,Hong Kong Cricket Club D10,Ho Chi Hung Eric,16752,Mercury,24/11/2025,Hong Kong Cricket Club,1,3-1,Win,Home
Ho Chi Hung Eric,16752,Mercury,Kumar Raj,34915,Hong Kong Cricket Club D10,24/11/2025,Hong Kong Cricket Club,1,1-3,Loss,Away
Dalpathraj Sheethal Kumar,31120,Hong Kong Cricket Club D10,Chau Hing Bor,16841,Mercury,24/11/2025,Hong Kong Cricket Club,2,3-1,Win,Home
Chau Hing Bor,16841,Mercury,Dalpathraj Sheethal Kumar,31120,Hong Kong Cricket Club D10,24/11/2025,Hong Kong Cricket Club,2,1-3,Loss,Away
Bernard Edwin,29927,Hong Kong Cricket Club D10,Cheng Ping Kuen Thomas,28667,Mercury,24/11/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Cheng Ping Kuen Thomas,28667,Mercury,Bernard Edwin,29927,Hong Kong Cricket Club D10,24/11/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Griffiths John David,33926,Hong Kong Cricket Club D10,Chiu Ka Yin,20335,Mercury,24/11/2025,Hong Kong Cricket Club,4,3-1,Win,Home
Chiu Ka Yin,20335,Mercury,Griffiths John David,33926,Hong Kong Cricket Club D10,24/11/2025,Hong Kong Cricket Club,4,1-3,Loss,Away
Warner James William,34111,Hong Kong Cricket Club D10,Tse Winky Wing Kee,16708,Mercury,24/11/2025,Hong Kong Cricket Club,5,3-2,Win,Home
Tse Winky Wing Kee,16708,Mercury,Warner James William,34111,Hong Kong Cricket Club D10,24/11/2025,Hong Kong Cricket Club,5,2-3,Loss,Away
