Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fu Ivan Fuk Cheong,27126,Titlows Squash Master,Sly Lester George,33695,Royal Hong Kong Yacht Club M3,13/11/2025,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Sly Lester George,33695,Royal Hong Kong Yacht Club M3,Fu Ivan Fuk Cheong,27126,Titlows Squash Master,13/11/2025,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Au Ming Chung Sampson,27153,Titlows Squash Master,Cheng Jonathan Yee Fung,24154,Royal Hong Kong Yacht Club M3,13/11/2025,Masters - Harbour Road Sports Centre,2,0-3,Loss,Home
Cheng Jonathan Yee Fung,24154,Royal Hong Kong Yacht Club M3,Au Ming Chung Sampson,27153,Titlows Squash Master,13/11/2025,Masters - Harbour Road Sports Centre,2,3-0,Win,Away
Chan Raymond Tsan Fai,23067,Titlows Squash Master,Lipsham David John,34542,Royal Hong Kong Yacht Club M3,13/11/2025,Masters - Harbour Road Sports Centre,3,1-3,Loss,Home
Lipsham David John,34542,Royal Hong Kong Yacht Club M3,Chan Raymond Tsan Fai,23067,Titlows Squash Master,13/11/2025,Masters - Harbour Road Sports Centre,3,3-1,Win,Away
Lee Tommy Yun Wah,27463,Titlows Squash Master,Chen Ricky C,34536,Royal Hong Kong Yacht Club M3,13/11/2025,Masters - Harbour Road Sports Centre,4,2-3,Loss,Home
Chen Ricky C,34536,Royal Hong Kong Yacht Club M3,Lee Tommy Yun Wah,27463,Titlows Squash Master,13/11/2025,Masters - Harbour Road Sports Centre,4,3-2,Win,Away
Yung Kai Sing,32148,Titlows Squash Master,Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,13/11/2025,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,Yung Kai Sing,32148,Titlows Squash Master,13/11/2025,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
