Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ieong Se Chun,35096,United Services Recreation Club M2,Pun Teddy,33217,Hong Kong Football Club M2A,26/11/2025,United Services Recreation Club,1,0-3,Loss,Home
Pun Teddy,33217,Hong Kong Football Club M2A,Ieong Se Chun,35096,United Services Recreation Club M2,26/11/2025,United Services Recreation Club,1,3-0,Win,Away
Muhammad Ilyas Gull,27045,United Services Recreation Club M2,MacDougall Brian,24902,Hong Kong Football Club M2A,26/11/2025,United Services Recreation Club,2,3-1,Win,Home
MacDougall Brian,24902,Hong Kong Football Club M2A,Muhammad Ilyas Gull,27045,United Services Recreation Club M2,26/11/2025,United Services Recreation Club,2,1-3,Loss,Away
Bidal Jay,32927,United Services Recreation Club M2,Lam Allen Kar Fai,29546,Hong Kong Football Club M2A,26/11/2025,United Services Recreation Club,3,3-0,Win,Home
Lam Allen Kar Fai,29546,Hong Kong Football Club M2A,Bidal Jay,32927,United Services Recreation Club M2,26/11/2025,United Services Recreation Club,3,0-3,Loss,Away
Kenny Gareth,33811,United Services Recreation Club M2,Raducki Stephen,32152,Hong Kong Football Club M2A,26/11/2025,United Services Recreation Club,4,0-3,Loss,Home
Raducki Stephen,32152,Hong Kong Football Club M2A,Kenny Gareth,33811,United Services Recreation Club M2,26/11/2025,United Services Recreation Club,4,3-0,Win,Away
Yao Tang Fat Elbert,25019,United Services Recreation Club M2,Ng Adrian,27119,Hong Kong Football Club M2A,26/11/2025,United Services Recreation Club,5,2-3,Loss,Home
Ng Adrian,27119,Hong Kong Football Club M2A,Yao Tang Fat Elbert,25019,United Services Recreation Club M2,26/11/2025,United Services Recreation Club,5,3-2,Win,Away
