Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Howe Cheuk Wing Neil,32392,Squashathon Zero,Chan Ching Long,32790,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Ching Long,32790,Kinetic 2,Howe Cheuk Wing Neil,32392,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ng Terry Ka Ming,28773,Squashathon Zero,Ling Yau Hang,32441,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ling Yau Hang,32441,Kinetic 2,Ng Terry Ka Ming,28773,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheng Chun Yin,31531,Squashathon Zero,Law Tsz Long,33412,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Law Tsz Long,33412,Kinetic 2,Cheng Chun Yin,31531,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chow Siu Yin Wilson,26643,Squashathon Zero,Tam Wing Tung,31736,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tam Wing Tung,31736,Kinetic 2,Chow Siu Yin Wilson,26643,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Tsz Wang Clayton,34413,Squashathon Zero,Yip Pui Yan,32602,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Yip Pui Yan,32602,Kinetic 2,Wong Tsz Wang Clayton,34413,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
