Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Howe Cheuk Wing Neil,32392.0,Squashathon Zero,Chan Ching Long,32790.0,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chan Ching Long,32790.0,Kinetic 2,Howe Cheuk Wing Neil,32392.0,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ng Terry Ka Ming,28773.0,Squashathon Zero,Ling Yau Hang,32441.0,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Ling Yau Hang,32441.0,Kinetic 2,Ng Terry Ka Ming,28773.0,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheng Chun Yin,31531.0,Squashathon Zero,Law Tsz Long,33412.0,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Law Tsz Long,33412.0,Kinetic 2,Cheng Chun Yin,31531.0,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chow Siu Yin Wilson,26643.0,Squashathon Zero,Tam Wing Tung,31736.0,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tam Wing Tung,31736.0,Kinetic 2,Chow Siu Yin Wilson,26643.0,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wong Tsz Wang Clayton,34413.0,Squashathon Zero,Yip Pui Yan,32602.0,Kinetic 2,14/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Yip Pui Yan,32602.0,Kinetic 2,Wong Tsz Wang Clayton,34413.0,Squashathon Zero,14/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,14/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,Chan Gabriel Emmanuel,32416.0,Sha Tin 3,14/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lip Tsz Ho,32848.0,Sha Tin 3,Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,14/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,Lip Tsz Ho,32848.0,Sha Tin 3,14/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheuk Chi Tak,29689.0,Sha Tin 3,Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,14/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ho Wai Kit Simon,23060.0,i-Mask Advance Squash Club 2,Cheuk Chi Tak,29689.0,Sha Tin 3,14/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheung Wai Kwong,30280.0,Sha Tin 3,Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,14/11/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Ho Miu Sze,29207.0,i-Mask Advance Squash Club 2,Cheung Wai Kwong,30280.0,Sha Tin 3,14/11/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Li Ka Kit,32568.0,Sha Tin 3,Tse Percy Cheung Ka,,i-Mask Advance Squash Club 2,14/11/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Tse Percy Cheung Ka,,i-Mask Advance Squash Club 2,Li Ka Kit,32568.0,Sha Tin 3,14/11/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
