Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Man Wing Ping Wilson,21900.0,Kowloon Cricket Club 6A,Lee Ka Man Carmen,23756.0,Hong Kong Football Club 6B,24/11/2025,Kowloon Cricket Club,1,3-0,Win,Home
Lee Ka Man Carmen,23756.0,Hong Kong Football Club 6B,Man Wing Ping Wilson,21900.0,Kowloon Cricket Club 6A,24/11/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Unknown,,Kowloon Cricket Club 6A,Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,24/11/2025,Kowloon Cricket Club,2,1-3,Loss,Home
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Unknown,,Kowloon Cricket Club 6A,24/11/2025,Kowloon Cricket Club,2,3-1,Win,Away
Unknown,,Kowloon Cricket Club 6A,Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,24/11/2025,Kowloon Cricket Club,3,3-2,Win,Home
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Unknown,,Kowloon Cricket Club 6A,24/11/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Unknown,,Kowloon Cricket Club 6A,Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,24/11/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,Unknown,,Kowloon Cricket Club 6A,24/11/2025,Kowloon Cricket Club,4,3-0,Win,Away
Unknown,,Kowloon Cricket Club 6A,Rundle David Christopher,33718.0,Hong Kong Football Club 6B,24/11/2025,Kowloon Cricket Club,5,3-0,Win,Home
Rundle David Christopher,33718.0,Hong Kong Football Club 6B,Unknown,,Kowloon Cricket Club 6A,24/11/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Gray Jonathan,32271.0,Uncles,Tai Jacky Tsz Ki,29380.0,X-Alpha 3,24/11/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Tai Jacky Tsz Ki,29380.0,X-Alpha 3,Gray Jonathan,32271.0,Uncles,24/11/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Terence Yiu Ki,26462.0,Uncles,Yu Wang Chi,30229.0,X-Alpha 3,24/11/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Yu Wang Chi,30229.0,X-Alpha 3,Chan Terence Yiu Ki,26462.0,Uncles,24/11/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Siu Kwan,29657.0,Uncles,Yeung Tsz May,29282.0,X-Alpha 3,24/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Yeung Tsz May,29282.0,X-Alpha 3,Chan Siu Kwan,29657.0,Uncles,24/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Sze James Wang Cho,23073.0,Uncles,Lo Yan Yiu,34002.0,X-Alpha 3,24/11/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Lo Yan Yiu,34002.0,X-Alpha 3,Sze James Wang Cho,23073.0,Uncles,24/11/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Choi Kenny Wing Kin,23476.0,Uncles,Leung Ka Chun,31760.0,X-Alpha 3,24/11/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Leung Ka Chun,31760.0,X-Alpha 3,Choi Kenny Wing Kin,23476.0,Uncles,24/11/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Nihalani Manoj,25742.0,Ladies Recreation Club Div 6,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,1,0-3,Loss,Home
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Nihalani Manoj,25742.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,1,3-0,Win,Away
Leung Adco,30998.0,Ladies Recreation Club Div 6,Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,2,1-3,Loss,Home
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Leung Adco,30998.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,2,3-1,Win,Away
Swan Owen,32975.0,Ladies Recreation Club Div 6,Hau Venus,32176.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,3,0-3,Loss,Home
Hau Venus,32176.0,Kowloon Cricket Club 6B,Swan Owen,32975.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,3,3-0,Win,Away
Yung Anthea On Sang,27409.0,Ladies Recreation Club Div 6,Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,4,1-3,Loss,Home
Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,Yung Anthea On Sang,27409.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,4,3-1,Win,Away
Unknown,,Ladies Recreation Club Div 6,Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,5,0-3,Loss,Home
Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,Unknown,,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,5,3-0,Win,Away
