Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Nihalani Manoj,25742.0,Ladies Recreation Club Div 6,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,1,0-3,Loss,Home
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Nihalani Manoj,25742.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,1,3-0,Win,Away
Leung Adco,30998.0,Ladies Recreation Club Div 6,Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,2,1-3,Loss,Home
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Leung Adco,30998.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,2,3-1,Win,Away
Swan Owen,32975.0,Ladies Recreation Club Div 6,Hau Venus,32176.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,3,0-3,Loss,Home
Hau Venus,32176.0,Kowloon Cricket Club 6B,Swan Owen,32975.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,3,3-0,Win,Away
Yung Anthea On Sang,27409.0,Ladies Recreation Club Div 6,Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,4,1-3,Loss,Home
Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,Yung Anthea On Sang,27409.0,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,4,3-1,Win,Away
Unknown,,Ladies Recreation Club Div 6,Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,24/11/2025,Ladies Recreation Club,5,0-3,Loss,Home
Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,Unknown,,Ladies Recreation Club Div 6,24/11/2025,Ladies Recreation Club,5,3-0,Win,Away
