Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Tin Lai,33165.0,North District Sports Association 1,Tam Rony Kwok Ki,12029.0,Star River 2,14/11/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Tam Rony Kwok Ki,12029.0,Star River 2,Lo Tin Lai,33165.0,North District Sports Association 1,14/11/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Lee Hoi Yu,33269.0,North District Sports Association 1,Pang Danny King Wai,23190.0,Star River 2,14/11/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Pang Danny King Wai,23190.0,Star River 2,Lee Hoi Yu,33269.0,North District Sports Association 1,14/11/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Sin Hoi Tung,30342.0,North District Sports Association 1,Leung Venus Wing Sze,26900.0,Star River 2,14/11/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Leung Venus Wing Sze,26900.0,Star River 2,Sin Hoi Tung,30342.0,North District Sports Association 1,14/11/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Leung Yat Hei,33089.0,North District Sports Association 1,Chan Edward Cheuk Wah,27699.0,Star River 2,14/11/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Chan Edward Cheuk Wah,27699.0,Star River 2,Leung Yat Hei,33089.0,North District Sports Association 1,14/11/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Leung Chung Hei,35012.0,North District Sports Association 1,Keung Olive Man Yee,27182.0,Star River 2,14/11/2025,Pei Ho Street Sports Centre,5,3-0,Win,Home
Keung Olive Man Yee,27182.0,Star River 2,Leung Chung Hei,35012.0,North District Sports Association 1,14/11/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Chan Kwok Wa,30727.0,Greenfield,Lai Cheuk Yu Manuel,30942.0,MM Squash,14/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lai Cheuk Yu Manuel,30942.0,MM Squash,Chan Kwok Wa,30727.0,Greenfield,14/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Young Ki Chun,27959.0,Greenfield,Bachani Vinay Suresh,32772.0,MM Squash,14/11/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Bachani Vinay Suresh,32772.0,MM Squash,Young Ki Chun,27959.0,Greenfield,14/11/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lam Wai,30657.0,Greenfield,Ahmed Masood,35579.0,MM Squash,14/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ahmed Masood,35579.0,MM Squash,Lam Wai,30657.0,Greenfield,14/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Hui Tak Cheung,31968.0,Greenfield,Ali Mohammad Ahmad,35851.0,MM Squash,14/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ali Mohammad Ahmad,35851.0,MM Squash,Hui Tak Cheung,31968.0,Greenfield,14/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Ng Siu Ki,31527.0,Greenfield,Chen Haoyuan,34849.0,MM Squash,14/11/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chen Haoyuan,34849.0,MM Squash,Ng Siu Ki,31527.0,Greenfield,14/11/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Tang Ka Yan,28720.0,Craigengower Cricket Club,Wu Chi Wai,24705.0,Arctic Circle,14/11/2025,Craigengower Cricket Club,1,3-0,Win,Home
Wu Chi Wai,24705.0,Arctic Circle,Tang Ka Yan,28720.0,Craigengower Cricket Club,14/11/2025,Craigengower Cricket Club,1,0-3,Loss,Away
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Choi Ming Fung,32425.0,Arctic Circle,14/11/2025,Craigengower Cricket Club,2,3-1,Win,Home
Choi Ming Fung,32425.0,Arctic Circle,Li Chung Him Samuel,33518.0,Craigengower Cricket Club,14/11/2025,Craigengower Cricket Club,2,1-3,Loss,Away
Wong Cho Kit,34640.0,Craigengower Cricket Club,Cheung Brian Sheung Yan,31242.0,Arctic Circle,14/11/2025,Craigengower Cricket Club,3,3-2,Win,Home
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Wong Cho Kit,34640.0,Craigengower Cricket Club,14/11/2025,Craigengower Cricket Club,3,2-3,Loss,Away
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Wong Wai Ling Helen,33675.0,Arctic Circle,14/11/2025,Craigengower Cricket Club,4,3-0,Win,Home
Wong Wai Ling Helen,33675.0,Arctic Circle,Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,14/11/2025,Craigengower Cricket Club,4,0-3,Loss,Away
Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,Hong Hang Shan,33432.0,Arctic Circle,14/11/2025,Craigengower Cricket Club,5,3-0,Win,Home
Hong Hang Shan,33432.0,Arctic Circle,Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,14/11/2025,Craigengower Cricket Club,5,0-3,Loss,Away
