Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Khan Bilal,32454.0,United Services Recreation Club 2,14/11/2025,Hong Kong Football Club,1,1-3,Loss,Home
Khan Bilal,32454.0,United Services Recreation Club 2,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,14/11/2025,Hong Kong Football Club,1,3-1,Win,Away
Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,da Silva Juan,33553.0,United Services Recreation Club 2,14/11/2025,Hong Kong Football Club,2,0-3,Loss,Home
da Silva Juan,33553.0,United Services Recreation Club 2,Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,14/11/2025,Hong Kong Football Club,2,3-0,Win,Away
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 5,Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,14/11/2025,Hong Kong Football Club,3,3-0,Win,Home
Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 5,14/11/2025,Hong Kong Football Club,3,0-3,Loss,Away
Yeung Yurisa,,Hong Kong Football Club 5,Bidal Jay,32927.0,United Services Recreation Club 2,14/11/2025,Hong Kong Football Club,4,3-1,Win,Home
Bidal Jay,32927.0,United Services Recreation Club 2,Yeung Yurisa,,Hong Kong Football Club 5,14/11/2025,Hong Kong Football Club,4,1-3,Loss,Away
Tjia Jonathan,,Hong Kong Football Club 5,Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,14/11/2025,Hong Kong Football Club,5,2-3,Loss,Home
Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,Tjia Jonathan,,Hong Kong Football Club 5,14/11/2025,Hong Kong Football Club,5,3-2,Win,Away
Chan Anson Chi Him,32158.0,Happy Squash 2,Ng Tsz Chun,31310.0,Squashathon,14/11/2025,Yeung Uk Road Sports Centre,1,3-0,Win,Home
Ng Tsz Chun,31310.0,Squashathon,Chan Anson Chi Him,32158.0,Happy Squash 2,14/11/2025,Yeung Uk Road Sports Centre,1,0-3,Loss,Away
Li Kin Lok,33498.0,Happy Squash 2,Leung Sum Nam,30343.0,Squashathon,14/11/2025,Yeung Uk Road Sports Centre,2,0-3,Loss,Home
Leung Sum Nam,30343.0,Squashathon,Li Kin Lok,33498.0,Happy Squash 2,14/11/2025,Yeung Uk Road Sports Centre,2,3-0,Win,Away
Choy Chun Hei Bosco,33479.0,Happy Squash 2,Cheng Steven Wai Kit,29784.0,Squashathon,14/11/2025,Yeung Uk Road Sports Centre,3,1-3,Loss,Home
Cheng Steven Wai Kit,29784.0,Squashathon,Choy Chun Hei Bosco,33479.0,Happy Squash 2,14/11/2025,Yeung Uk Road Sports Centre,3,3-1,Win,Away
Lau Sze Tung,33961.0,Happy Squash 2,Tam Ji Jun,30009.0,Squashathon,14/11/2025,Yeung Uk Road Sports Centre,4,0-3,Loss,Home
Tam Ji Jun,30009.0,Squashathon,Lau Sze Tung,33961.0,Happy Squash 2,14/11/2025,Yeung Uk Road Sports Centre,4,3-0,Win,Away
Wong Pak Yiu,,Happy Squash 2,Wong King Tat,,Squashathon,14/11/2025,Yeung Uk Road Sports Centre,5,0-3,Loss,Home
Wong King Tat,,Squashathon,Wong Pak Yiu,,Happy Squash 2,14/11/2025,Yeung Uk Road Sports Centre,5,3-0,Win,Away
