Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yan Ka Ho,The Squash Club 2,24.43,171,7,7,0,9,1.0
2,Poon Ho Kar James,The Squash Club 2,24.0,240,10,10,0,9,1.0
3,Lee Wai Hang,Kowloon Cricket Club 9,23.14,162,7,5,2,9,0.7142857142857143
4,Chan Ho Yu,i-Mask Advance Squash Club 3,22.8,228,10,7,3,9,0.7
5,Chu Wai Ho,Hong Kong Football Club 9,22.2,111,5,4,1,9,0.8
6,Ko Toby Ho Yin,HKPF Squash Team,22.09,243,11,7,4,9,0.6363636363636364
7,Kirpalani Shaun,Hong Kong Football Club 9,21.43,150,7,5,2,9,0.7142857142857143
8,Wong Hin Chor,The Squash Club 2,21.0,189,9,8,1,9,0.8888888888888888
9,Chan Sze Long,Twister,20.0,120,6,6,0,9,1.0
10,Chevaux Alexander,Centre Squash,19.2,96,5,4,1,9,0.8
11,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,18.9,189,10,5,5,9,0.5
12,Kan Ken Chun Kit,The Squash Club 2,18.86,132,7,7,0,9,1.0
13,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,18.5,111,6,6,0,9,1.0
14,Cheung Ka Lun Alan,Centre Squash,18.43,129,7,5,2,9,0.7142857142857143
15,Wong Ken Tat Tai,Twister,18.33,165,9,5,4,9,0.5555555555555556
16,Bedouillat Vincent,Centre Squash,18.33,165,9,4,5,9,0.4444444444444444
17,Au Wai Lun,i-Mask Advance Squash Club 3,17.4,174,10,7,3,9,0.7
18,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.4,87,5,4,1,9,0.8
19,Kirpalani Arun,Hong Kong Football Club 9,17.0,102,6,4,2,9,0.6666666666666666
20,Osmund Ronnie,Kowloon Cricket Club 9,16.5,165,10,6,4,9,0.6
21,Tsui Terence Hing Tai,Twister,16.29,114,7,2,5,9,0.2857142857142857
22,Ngan Wynn,The Squash Club 2,16.2,81,5,5,0,9,1.0
23,Wright Martin,Hong Kong Football Club 9,16.2,81,5,4,1,9,0.8
24,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,15.75,126,8,4,4,9,0.5
25,Law King Wai,Twister,15.43,108,7,5,2,9,0.7142857142857143
26,Lee Lawrence Chi Hung,Hong Kong Football Club 9,15.43,108,7,4,3,9,0.5714285714285714
27,Ip Thomas Shun Moon,BOSS,15.0,75,5,3,2,9,0.6
28,Ho Wai Ying,BOSS,14.57,102,7,1,6,9,0.14285714285714285
29,Fung Thomas Ho On,The Squash Club 2,14.4,72,5,4,1,9,0.8
30,Hui Prodipto,Kinetic 3,14.4,72,5,1,4,9,0.2
31,Lee Rachel Wing Yan,Twister,13.5,108,8,6,2,9,0.75
32,Murray David,Hong Kong Football Club 9,13.5,81,6,4,2,9,0.6666666666666666
33,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,13.2,132,10,6,4,9,0.6
34,Tang Keng Io,Kinetic 3,13.12,105,8,2,6,9,0.25
35,Li Kelvin Hon Hun,BOSS,13.0,78,6,0,6,9,0.0
36,Hsu Marvin,The Hong Kong Jockey Club Div 9,12.86,90,7,2,5,9,0.2857142857142857
37,Chanay Tristan,Centre Squash,12.6,63,5,4,1,9,0.8
37,Tse Wai Hong,Kinetic 3,12.6,63,5,4,1,9,0.8
39,Ren Jean-Philippe,Centre Squash,12.0,72,6,4,2,9,0.6666666666666666
40,Chan Wai Kean,Kinetic 3,12.0,60,5,0,5,9,0.0
41,To Felix Ka Hei,Kinetic 3,11.57,81,7,2,5,9,0.2857142857142857
42,Luk Raymond Yiu Fai,BOSS,10.29,72,7,5,2,9,0.7142857142857143
43,Pang Chiu Mun,Twister,10.2,51,5,3,2,9,0.6
44,Grillo Francesco,Centre Squash,10.2,51,5,1,4,9,0.2
45,Chan Po Sing,HKPF Squash Team,10.2,51,5,0,5,9,0.0
46,Fong Wai Kuen,BOSS,10.12,81,8,1,7,9,0.125
47,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,9.86,69,7,3,4,9,0.42857142857142855
48,Leung Man Wah,HKPF Squash Team,9.43,66,7,1,6,9,0.14285714285714285
49,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,9.0,45,5,3,2,9,0.6
50,Chan Alex Siu Kun,Kowloon Cricket Club 9,8.62,69,8,1,7,9,0.125
51,Lee Henry Kwok Chung,Kinetic 3,8.4,42,5,1,4,9,0.2
52,Wong Michael,BOSS,8.0,72,9,2,7,9,0.2222222222222222
53,Li Kin Wah,HKPF Squash Team,6.67,60,9,2,7,9,0.2222222222222222
54,Siu William Chak Man,HKPF Squash Team,5.33,48,9,2,7,9,0.2222222222222222
55,Fung Bruce Wai Ho,BOSS,4.5,27,6,0,6,9,0.0
56,Yip Kent Chi Bun,Kowloon Cricket Club 9,2.4,12,5,0,5,9,0.0
57,Au Heung Ben,i-Mask Advance Squash Club 3,0.6,6,10,0,10,9,0.0
,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,24.0,72,3,2,1,9,0.6666666666666666
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,18.0,54,3,2,1,9,0.6666666666666666
,Ng Rico Wai Ming,The Squash Club 2,18.0,36,2,2,0,9,1.0
,Wan Man Fai,Kinetic 3,18.0,18,1,1,0,9,1.0
,Chan Christine Yik Tat,Hong Kong Football Club 9,18.0,18,1,1,0,9,1.0
,Lau Shing Chung Simon,HKPF Squash Team,16.5,66,4,1,3,9,0.25
,Lau Eric Chi Wai,Twister,16.0,48,3,3,0,9,1.0
,Ho Peter,Kowloon Cricket Club 9,15.0,15,1,1,0,9,1.0
,Lee Bruce Lap Tak,The Squash Club 2,15.0,15,1,1,0,9,1.0
,Yip Aaron Man Hau,Kowloon Cricket Club 9,15.0,15,1,0,1,9,0.0
,Choi Wilson Wai Sum,The Squash Club 2,14.0,42,3,2,1,9,0.6666666666666666
,Tsang Yan Kiu,HKPF Squash Team,13.5,27,2,2,0,9,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 9,13.5,27,2,2,0,9,1.0
,Fetiveau Jeremy Didier Claude,Centre Squash,12.75,51,4,3,1,9,0.75
,Leong David Kam Ho,Kinetic 3,12.0,48,4,3,1,9,0.75
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Sze To Shiu Keung,Twister,11.0,33,3,3,0,9,1.0
,Gollop Stephen,Hong Kong Football Club 9,11.0,33,3,2,1,9,0.6666666666666666
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,9.75,39,4,2,2,9,0.5
,Chan Ho Lam,HKPF Squash Team,9.0,18,2,1,1,9,0.5
,Yip Mark Tuck Keong,Twister,9.0,18,2,1,1,9,0.5
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,9.0,18,2,1,1,9,0.5
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Au Shuk Ting,The Squash Club 2,8.25,33,4,2,2,9,0.5
,Hinchcliffe Michael,Centre Squash,8.0,24,3,0,3,9,0.0
,Jones Robert F.,Hong Kong Football Club 9,7.5,30,4,1,3,9,0.25
,Wong Wilson Wai Shing,Kinetic 3,7.5,30,4,1,3,9,0.25
,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,7.5,30,4,1,3,9,0.25
,Chan Nicky Wai Yi,The Squash Club 2,7.5,15,2,1,1,9,0.5
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,6.0,18,3,1,2,9,0.3333333333333333
,Vaswani Arun,Kinetic 3,6.0,18,3,1,2,9,0.3333333333333333
,Etherington David,Hong Kong Football Club 9,6.0,12,2,1,1,9,0.5
