Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ng Ngo Ching Matthew,Latecomers,24.0,192,8,6,2,12,0.75
2,Lau Douglas Kin Chung,CSD Squash Team,23.67,213,9,8,1,12,0.8888888888888888
3,Fan Da Jong,Global Squash 2,23.5,141,6,5,1,12,0.8333333333333334
4,Chen Ricky C,Royal Hong Kong Yacht Club Div 12,22.88,183,8,6,2,12,0.75
5,Pau Andy Chun Hung,Star River 1,22.29,156,7,6,1,12,0.8571428571428571
6,Suri Shivam,Winter Warriors,21.0,126,6,4,2,12,0.6666666666666666
7,Thambidrai Sunil James,Winter Warriors,20.5,123,6,4,2,12,0.6666666666666666
8,Tse Ray,Royal Hong Kong Yacht Club Div 12,20.14,141,7,5,2,12,0.7142857142857143
9,Breton Arthur,Physical Chess 4,19.71,138,7,5,2,12,0.7142857142857143
10,Yiu Cheuk Fung,Sha Tin 5,19.71,138,7,4,3,12,0.5714285714285714
11,Yim Wai Chun Alex,Star River 1,19.5,117,6,6,0,12,1.0
12,Lo Wing Man Veronica,Hong Kong Football Club 12B,19.2,96,5,3,2,12,0.6
13,Bhalothia Saksham,Winter Warriors,19.0,114,6,4,2,12,0.6666666666666666
13,Tang Bobby Kwong Hing,Star River 1,19.0,114,6,4,2,12,0.6666666666666666
15,Saifuddin Shariq,Winter Warriors,17.5,105,6,5,1,12,0.8333333333333334
16,Wong Yin Cheuk,Sha Tin 5,16.12,129,8,6,2,12,0.75
17,Chew Alexander,Hong Kong Football Club 12A,16.12,129,8,2,6,12,0.25
18,Ho Yu Hin Kenneth,Star River 1,15.86,111,7,4,3,12,0.5714285714285714
19,Cheung Chi Hei,Global Squash 2,15.67,141,9,3,6,12,0.3333333333333333
20,Yip Benjamin,Royal Hong Kong Yacht Club Div 12,15.0,75,5,4,1,12,0.8
21,Yam Tsz Hei,Sha Tin 5,15.0,90,6,3,3,12,0.5
22,Ng Simon Chi Ming,Hong Kong Football Club 12B,14.5,87,6,3,3,12,0.5
23,Mitchell Aiteina,Hong Kong Football Club 12B,14.5,87,6,2,4,12,0.3333333333333333
24,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,14.4,72,5,4,1,12,0.8
24,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 12,14.4,72,5,4,1,12,0.8
24,Ho Si Nuo,Physical Chess 4,14.4,72,5,4,1,12,0.8
24,Chung Ivan Sze Chit,CSD Squash Team,14.4,144,10,4,6,12,0.4
28,Ho Alexandra,Hong Kong Football Club 12A,14.0,84,6,5,1,12,0.8333333333333334
29,Chan Chi Wah,Star River 1,14.0,84,6,4,2,12,0.6666666666666666
30,Ku Wing Gi Vingi,Physical Chess 4,13.8,69,5,3,2,12,0.6
31,Hutchins Darren,Royal Hong Kong Yacht Club Div 12,13.5,81,6,3,3,12,0.5
32,Wong William Wai Ming,Hong Kong Football Club 12B,13.5,81,6,2,4,12,0.3333333333333333
33,Abel Jonathan,Hong Kong Football Club 12A,13.2,66,5,3,2,12,0.6
33,Leung Yuk Chiu James,Global Squash 2,13.2,66,5,3,2,12,0.6
35,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 12,12.6,63,5,4,1,12,0.8
36,Chang Ka Hei,Sha Tin 5,12.43,87,7,4,3,12,0.5714285714285714
37,Chau Gordon,Winter Warriors,11.5,69,6,3,3,12,0.5
38,Singh Deep Karman Pal,Winter Warriors,11.0,66,6,4,2,12,0.6666666666666666
38,Kan Yu Hin,Global Squash 2,11.0,66,6,4,2,12,0.6666666666666666
40,Cheng Chen Kaja,Hong Kong Football Club 12A,10.8,54,5,1,4,12,0.2
41,Cheung Chun Ning,Latecomers,10.5,84,8,0,8,12,0.0
42,Sung Iris,Hong Kong Football Club 12B,10.29,72,7,4,3,12,0.5714285714285714
43,Yuen Man Hin,Latecomers,10.2,51,5,1,4,12,0.2
44,Wong Ken Ka Leung,SKCSC Div 12,9.5,57,6,1,5,12,0.16666666666666666
45,Siu Andrew Chung Fai,SKCSC Div 12,9.38,75,8,0,8,12,0.0
46,Chau Yik Hong,Latecomers,9.3,93,10,1,9,12,0.1
47,Wong Bao Kwong Chi,Star River 1,8.5,51,6,2,4,12,0.3333333333333333
48,Ling Siu Ki Brian,SKCSC Div 12,7.67,69,9,3,6,12,0.3333333333333333
49,Chung Wai Yin,Latecomers,7.29,51,7,2,5,12,0.2857142857142857
50,Ho Chin Pik,Star River 1,6.6,33,5,2,3,12,0.4
51,Chan Man Fai,CSD Squash Team,6.0,30,5,0,5,12,0.0
52,Liu Yuet Kan,SKCSC Div 12,5.57,39,7,3,4,12,0.42857142857142855
53,Guo Qianfei,Winter Warriors,5.4,27,5,1,4,12,0.2
,Li Shun Yiu,Star River 1,27.0,81,3,3,0,12,1.0
,Sly Lester George,Royal Hong Kong Yacht Club Div 12,24.75,99,4,3,1,12,0.75
,Yau Simpson Shin Hang,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Lee Yat Long,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Cumberlege Edward Jeremy Parbury,Royal Hong Kong Yacht Club Div 12,21.75,87,4,4,0,12,1.0
,Wong Long Seng Anson,Physical Chess 4,21.75,87,4,3,1,12,0.75
,Tam Kwan Ho,Physical Chess 4,20.25,81,4,4,0,12,1.0
,Chang Ming To Alastair,Global Squash 2,20.0,60,3,3,0,12,1.0
,Wong Gary Ming Ho,Sha Tin 5,20.0,60,3,2,1,12,0.6666666666666666
,Yuen Lok Hang,Physical Chess 4,19.0,57,3,2,1,12,0.6666666666666666
,Ho Suet Ying,Hong Kong Football Club 12A,18.0,54,3,3,0,12,1.0
,Chada Neil,Winter Warriors,18.0,36,2,1,1,12,0.5
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 12,18.0,18,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12B,18.0,18,1,1,0,12,1.0
,Poon Lok Sang Jacky,SKCSC Div 12,18.0,18,1,1,0,12,1.0
,Wong Tony Wing Tung,SKCSC Div 12,17.25,69,4,1,3,12,0.25
,Cheng Hilda Shun San,Star River 1,16.5,33,2,2,0,12,1.0
,Chan Kwong Ching Darren,Physical Chess 4,16.5,33,2,2,0,12,1.0
,Putt Alasdair,Hong Kong Football Club 12A,16.0,48,3,2,1,12,0.6666666666666666
,Chan Kin Hung Kit,SKCSC Div 12,16.0,48,3,1,2,12,0.3333333333333333
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,16.0,48,3,0,3,12,0.0
,Leung Kwok Wai,Star River 1,15.0,15,1,1,0,12,1.0
,Chan Chun Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Lai Herbert Chan Wah,SKCSC Div 12,15.0,45,3,1,2,12,0.3333333333333333
,Lee Kwan Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Tsang Hazel Yuk Lai Wa,Star River 1,15.0,15,1,1,0,12,1.0
,Wong Alan Yuk Lun,Sha Tin 5,14.25,57,4,3,1,12,0.75
,Cheung Thomas,Hong Kong Football Club 12A,14.25,57,4,3,1,12,0.75
,Gupta Akhil,Winter Warriors,14.25,57,4,2,2,12,0.5
,Kan Alvin Ho Yin,Sha Tin 5,14.0,42,3,0,3,12,0.0
,Yu Kevin Ka Hon,Sha Tin 5,13.5,54,4,4,0,12,1.0
,Ng Chi Ming,Global Squash 2,13.5,54,4,2,2,12,0.5
,Chan One,Physical Chess 4,13.5,54,4,2,2,12,0.5
,Kwok To Yan,Sha Tin 5,13.0,39,3,3,0,12,1.0
,Tong Foon Chi,Global Squash 2,13.0,39,3,1,2,12,0.3333333333333333
,Kandlakunta Raghunath,Winter Warriors,12.0,24,2,1,1,12,0.5
,Fong Kong Raymond,Hong Kong Football Club 12A,11.0,33,3,1,2,12,0.3333333333333333
,Leung Patrick Pak Chiu,SKCSC Div 12,10.0,30,3,1,2,12,0.3333333333333333
,Cheung Fung Yee Ida,Global Squash 2,9.75,39,4,3,1,12,0.75
,Rickett Nicholas Grant,Hong Kong Football Club 12A,9.0,9,1,1,0,12,1.0
,Chau Phil,Hong Kong Football Club 12B,9.0,27,3,0,3,12,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 12,9.0,9,1,0,1,12,0.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 12,8.25,33,4,2,2,12,0.5
,Melwani Nitish Raju,Hong Kong Football Club 12B,7.5,30,4,2,2,12,0.5
,Yung Kerri Ka Lam,Physical Chess 4,7.5,30,4,1,3,12,0.25
,So Yin Wei Winnie,Global Squash 2,7.5,15,2,0,2,12,0.0
,Choi Hiu Long,Physical Chess 4,6.0,6,1,0,1,12,0.0
,Wong Doug Chung Tak,SKCSC Div 12,6.0,6,1,0,1,12,0.0
,Cheung Helen Wai Ching,Global Squash 2,6.0,6,1,0,1,12,0.0
,Lam Wai Ming,Hong Kong Football Club 12A,4.0,12,3,1,2,12,0.3333333333333333
,Wong Ho Kai,Physical Chess 4,3.0,3,1,0,1,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,3.0,12,4,0,4,12,0.0
,Tan Nicholas,Hong Kong Football Club 12B,3.0,6,2,0,2,12,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,3.0,6,2,0,2,12,0.0
,Tin Nok Lam,Physical Chess 4,0.0,0,1,0,1,12,0.0
,Lam Tsun Yin,CSD Squash Team,0.0,0,2,0,2,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,2,0,2,12,0.0
,Lui Ho Yin,Latecomers,0.0,0,0,0,0,12,0.0
,Huang Chi Hong,Latecomers,0.0,0,0,0,0,12,0.0
,Chen Nicole,Sha Tin 5,0.0,0,0,0,0,12,0.0
,Lanversin Julien,Winter Warriors,0.0,0,0,0,0,12,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,12,0.0
,Tsang Kin Kan Ken,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
,Chan Peggy,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club Div 12,0.0,0,0,0,0,12,0.0
